N	4gram	Potebnia_M_1	Vladivir
1	дело в том что	2	4
2	тем не менее если	1	3
3	и в этом смысле	3	3
4	с одной стороны и	1	2
5	что бы то ни	1	2
6	в то же время	3	2
7	еще и потому что	1	2
8	бы то ни стало	1	2
9	во что бы то	1	2
10	с такой точки зрения	1	1
11	и притом не только	2	1
12	лишь в том что	1	1
13	то чего я хочу	1	1
14	и в таком виде	1	1
15	и то и другое	1	1
16	так а не иначе	1	1
17	в таком случае эта	1	1
18	тем не менее он	1	1
19	не что иное как	2	1
20	таким а не другим	1	1
21	бы то ни было	1	1
22	с этой точки зрения	1	1
23	заключается в том что	1	1
24	который сам по себе	1	1
25	и в том что	1	1
