N	3gram	Tiupa_Lite_3	Myshleni
1	в том что	4	21
2	с точки зрения	3	18
3	для того чтобы	1	10
4	с одной стороны	4	7
5	в связи с	1	6
6	не может быть	3	6
7	на то что	2	6
8	по отношению к	4	5
9	в самом деле	2	4
10	из того что	2	4
11	в том чтобы	2	4
12	о том что	4	4
13	в конечном счете	1	4
14	состоит в том	2	3
15	в том числе	3	3
16	в отличие от	5	3
17	том числе и	2	3
18	в данном случае	4	3
19	в этом отношении	5	3
20	в другом месте	1	2
21	более или менее	1	2
22	на самом деле	1	2
23	подобно тому как	2	2
24	одной стороны и	2	2
25	хотя бы и	1	2
26	в истинном смысле	1	2
27	как раз в	1	2
28	то же самое	2	2
29	и в самом	2	2
30	вопрос о том	1	2
31	друг от друга	1	2
32	сама по себе	1	2
33	в той или	1	1
34	и к тому	1	1
35	этой точки зрения	1	1
36	я и ты	3	1
37	здесь может быть	1	1
38	ее возникновения и	1	1
39	может быть вообще	1	1
40	от жизни а	1	1
41	по аналогии со	1	1
42	какого бы то	2	1
43	о том как	1	1
44	того же самого	1	1
45	или иной мере	1	1
46	решающее значение для	1	1
47	а также в	1	1
48	вместе с ней	1	1
49	того что автор	1	1
50	бы то ни	2	1
51	данном случае не	1	1
52	то что в	1	1
53	именно в этом	1	1
54	с ней в	1	1
55	и то что	1	1
56	в процессе своего	1	1
57	и в частности	2	1
58	в целом и	2	1
59	который может быть	1	1
60	и т.д но	1	1
61	то ни было	2	1
62	речевого общения между	1	1
63	и только в	1	1
64	и тем самым	2	1
65	с другой стороны	2	1
66	мы все время	1	1
67	не в одном	2	1
68	только на то	1	1
69	ничего общего с	1	1
70	не только не	1	1
71	той или иной	2	1
72	по существу это	1	1
73	только в том	1	1
74	то что для	1	1
75	это не только	1	1
76	до какой степени	1	1
77	к тому же	5	1
78	в целом как	1	1
