N	3gram	Tiupa_Lite_3	Myshleni
1	в том что	4	21
2	с точки зрения	3	18
3	для того чтобы	1	10
4	с одной стороны	4	7
5	на то что	2	6
6	в связи с	1	6
7	не может быть	3	6
8	по отношению к	4	5
9	о том что	4	4
10	в самом деле	2	4
11	из того что	2	4
12	в конечном счете	1	4
13	в том чтобы	2	4
14	в том числе	3	3
15	состоит в том	2	3
16	в отличие от	5	3
17	в этом отношении	5	3
18	том числе и	2	3
19	в данном случае	4	3
20	подобно тому как	2	2
21	вопрос о том	1	2
22	в другом месте	1	2
23	в истинном смысле	1	2
24	хотя бы и	1	2
25	то же самое	2	2
26	на самом деле	1	2
27	более или менее	1	2
28	и в самом	2	2
29	сама по себе	1	2
30	друг от друга	1	2
31	одной стороны и	2	2
32	как раз в	1	2
33	и тем самым	2	1
34	мы все время	1	1
35	данном случае не	1	1
36	о том как	1	1
37	бы то ни	2	1
38	и т.д но	1	1
39	того что автор	1	1
40	в целом как	1	1
41	и только в	1	1
42	и в частности	2	1
43	а также в	1	1
44	который может быть	1	1
45	может быть вообще	1	1
46	не только не	1	1
47	в целом и	2	1
48	именно в этом	1	1
49	не в одном	2	1
50	того же самого	1	1
51	то ни было	2	1
52	какого бы то	2	1
53	с другой стороны	2	1
54	ничего общего с	1	1
55	только на то	1	1
56	решающее значение для	1	1
57	этой точки зрения	1	1
58	и к тому	1	1
59	и то что	1	1
60	или иной мере	1	1
61	к тому же	5	1
62	до какой степени	1	1
63	в процессе своего	1	1
64	с ней в	1	1
65	той или иной	2	1
66	ее возникновения и	1	1
67	в той или	1	1
68	только в том	1	1
69	то что для	1	1
70	это не только	1	1
71	по существу это	1	1
72	по аналогии со	1	1
73	здесь может быть	1	1
74	вместе с ней	1	1
75	от жизни а	1	1
76	я и ты	3	1
77	речевого общения между	1	1
78	то что в	1	1
