N	2gram	Voloshinov_1	Istorich
1	что он	2	24
2	не только	7	18
3	может быть	17	17
4	и в	16	15
5	никогда не	2	15
6	мы имеем	1	15
7	но и	4	14
8	так как	4	14
9	так же	2	13
10	а в	3	12
11	знаем что	2	12
12	то что	3	12
13	что в	3	12
14	в этих	3	11
15	и не	4	11
16	в этом	9	11
17	мы знаем	3	11
18	что они	1	10
19	его в	4	10
20	то же	2	10
21	и здесь	1	9
22	еще не	5	9
23	в другом	1	9
24	все же	1	9
25	с тем	1	9
26	связи с	1	8
27	мы увидим	1	8
28	мы видим	2	8
29	мы можем	9	8
30	он не	2	8
31	один из	2	8
32	таким образом	9	7
33	сих пор	3	7
34	и пр	12	7
35	вместе с	3	7
36	ничего не	1	7
37	в нем	4	7
38	том что	3	7
39	мы здесь	1	6
40	что это	2	6
41	до сих	3	6
42	в том	3	6
43	в его	4	6
44	только в	4	6
45	мы уже	2	6
46	что и	2	6
47	и что	1	6
48	но в	4	6
49	как бы	5	6
50	и наконец	4	5
51	в связи	1	5
52	не может	8	5
53	прежде всего	9	5
54	к нему	1	5
55	а не	1	5
56	в одном	3	5
57	что она	1	5
58	к тому	1	5
59	с этим	2	5
60	же как	2	5
61	она не	1	5
62	имеем в	1	5
63	так и	4	5
64	и есть	3	5
65	что при	1	5
66	было бы	2	5
67	можно было	1	5
68	все эти	5	4
69	всех сторон	1	4
70	и с	8	4
71	для нас	2	4
72	вопрос о	1	4
73	другими словами	2	4
74	и др	3	4
75	в область	2	4
76	что здесь	1	4
77	связь с	1	4
78	этот мотив	1	4
79	его и	1	4
80	пока не	1	4
81	в мифах	1	4
82	они не	2	4
83	со всех	1	4
84	не будем	1	4
85	и они	1	4
86	а потом	1	4
87	мы должны	1	4
88	в другой	1	4
89	что эти	1	4
90	в этой	4	4
91	при этом	6	4
92	у него	2	4
93	с одной	1	4
94	и на	4	4
95	в ней	1	4
96	о нем	1	4
97	но это	2	4
98	из этих	2	3
99	и его	8	3
100	в состоянии	1	3
101	предположить что	1	3
102	уже знаем	1	3
103	право на	1	3
104	увидим что	1	3
105	мы не	2	3
106	как это	3	3
107	как он	1	3
108	в себя	1	3
109	но если	1	3
110	привести к	1	3
111	мог бы	1	3
112	в качестве	1	3
113	и это	6	3
114	же и	1	3
115	одной стороны	1	3
116	роль в	1	3
117	когда он	1	3
118	в каких	1	3
119	не совсем	1	3
120	и она	3	3
121	что мы	2	3
122	здесь имеем	1	3
123	подобно тому	1	3
124	о том	2	3
125	все это	4	3
126	хотя в	1	3
127	выше мы	1	3
128	тому как	1	3
129	он был	1	3
130	их в	3	2
131	главным образом	1	2
132	и может	4	2
133	но не	1	2
134	по женской	1	2
135	на его	1	2
136	как и	2	2
137	человека в	1	2
138	в разных	1	2
139	в русском	1	2
140	и их	4	2
141	а то	1	2
142	и социальной	1	2
143	зависит от	1	2
144	же мы	1	2
145	в жизни	2	2
146	о его	1	2
147	и так	2	2
148	иное как	1	2
149	хотя бы	4	2
150	приводит к	1	2
151	дает нам	1	2
152	в некоторых	1	2
153	не знает	2	2
154	с другими	3	2
155	во всех	3	2
156	ребенка и	3	2
157	становится ясным	1	2
158	оно и	2	2
159	в свете	1	2
160	и только	9	2
161	здесь она	1	2
162	здесь в	1	2
163	из него	1	2
164	на этой	3	2
165	к чему	1	2
166	в нашей	1	2
167	это только	1	2
168	на самом	4	2
169	в него	5	2
170	что иное	1	2
171	говорили что	1	2
172	некоторое время	1	2
173	на вопрос	1	2
174	с ее	4	2
175	есть ли	1	2
176	ее в	2	2
177	материал в	1	2
178	того чтобы	1	2
179	он является	1	2
180	в сущности	1	2
181	находится в	2	2
182	сказать что	7	2
183	ни в	5	2
184	которые были	1	2
185	той же	1	2
186	заметить что	1	2
187	и стали	1	2
188	ни один	1	2
189	во время	3	2
190	а с	1	2
191	с ними	4	2
192	на один	1	2
193	в виду	1	2
194	одна из	1	2
195	могут быть	3	2
196	в мир	2	2
197	и часто	1	2
198	и для	2	2
199	не что	1	2
200	себя и	2	2
201	нет ничего	1	2
202	под названием	1	2
203	я не	1	2
204	с другой	1	2
205	этого никогда	1	2
206	и то	1	2
207	самого начала	4	2
208	с самого	4	2
209	так называемый	2	2
210	есть и	2	2
211	его не	1	2
212	в основном	3	2
213	самом деле	6	2
214	где же	1	2
215	и ее	4	2
216	на другой	1	2
217	к себе	3	2
218	в эту	1	2
219	уже в	1	2
220	мифов и	4	2
221	пути в	1	2
222	и по	2	2
223	что по	1	1
224	войти в	2	1
225	или что	1	1
226	для всех	4	1
227	почти не	2	1
228	эта аналогия	1	1
229	это может	1	1
230	только при	1	1
231	весь тот	1	1
232	входить в	1	1
233	матери и	3	1
234	не стали	2	1
235	как кажется	1	1
236	к их	1	1
237	в свои	1	1
238	и образуют	1	1
239	входит в	1	1
240	наука и	1	1
241	в одно	2	1
242	и оно	3	1
243	когда человек	1	1
244	мы узнаем	1	1
245	и вместо	1	1
246	видим и	1	1
247	не будет	2	1
248	на это	1	1
249	а это	1	1
250	в более	1	1
251	и этот	2	1
252	полагают что	1	1
253	нельзя сказать	1	1
254	как акт	1	1
255	с нашим	1	1
256	к этим	1	1
257	у меня	1	1
258	быть даже	1	1
259	в этот	2	1
260	на своем	1	1
261	тело в	1	1
262	для них	1	1
263	чрезвычайно сложный	1	1
264	и со	1	1
265	и действительно	2	1
266	в точности	1	1
267	момент и	1	1
268	не менее	2	1
269	мир для	2	1
270	вовсе не	1	1
271	и связанные	1	1
272	так чтобы	1	1
273	есть то	1	1
274	бы он	1	1
275	с ним	2	1
276	при всей	2	1
277	взял его	1	1
278	быть именно	1	1
279	связанные с	2	1
280	но вместе	1	1
281	нам что	1	1
282	человек не	1	1
283	в душу	1	1
284	в центре	1	1
285	друг с	1	1
286	в своей	2	1
287	а на	2	1
288	и как	3	1
289	что можно	2	1
290	в уже	1	1
291	жизнь в	1	1
292	по его	1	1
293	она начинает	1	1
294	не можем	2	1
295	он действительно	1	1
296	рождение человека	1	1
297	ни одно	1	1
298	мы еще	1	1
299	сводится к	2	1
300	пр в	1	1
301	нуждается в	5	1
302	что же	1	1
303	говорит об	1	1
304	из всего	1	1
305	путь к	2	1
306	с ужасом	1	1
307	и дать	1	1
308	всем мире	1	1
309	с этой	2	1
310	о смерти	1	1
311	с другом	1	1
312	быть не	1	1
313	связанных с	2	1
314	исследования мы	1	1
315	его мать	1	1
316	но как	2	1
317	его мнению	1	1
318	не имеют	1	1
319	само нуждается	1	1
320	высшей степени	1	1
321	еще более	1	1
322	этот страх	1	1
323	и можно	1	1
324	этим и	1	1
325	и других	2	1
326	говорить о	2	1
327	не могут	2	1
328	да в	1	1
329	и прежде	1	1
330	и к	6	1
331	которые в	1	1
332	он может	1	1
333	это выдает	1	1
334	смерти но	2	1
335	эти очень	1	1
336	как мы	4	1
337	или при	1	1
338	время сна	1	1
339	это и	1	1
340	у нас	1	1
341	что его	1	1
342	что не	2	1
343	отнюдь не	4	1
344	что такое	5	1
345	бы сделать	1	1
346	эта сила	1	1
347	можем сказать	2	1
348	из тех	2	1
349	что на	2	1
350	тот же	1	1
351	в самых	1	1
352	значение как	1	1
353	что было	1	1
354	через некоторое	1	1
355	в высшую	1	1
356	в течение	1	1
357	мира и	3	1
358	на этих	2	1
359	можно назвать	2	1
360	человека который	1	1
361	и о	2	1
362	во всем	1	1
363	зависимости от	1	1
364	в высшей	1	1
365	полагает что	1	1
366	но всегда	1	1
367	от этого	1	1
368	только на	3	1
369	самое важное	1	1
370	каждый день	1	1
371	и потому	3	1
372	этот момент	1	1
373	на основе	2	1
374	при таком	1	1
375	характер и	1	1
376	это делает	2	1
377	как один	1	1
378	едва ли	3	1
379	уже не	1	1
380	как нам	1	1
381	со стороны	1	1
382	без всякого	1	1
383	может иметь	2	1
384	не будут	1	1
385	но так	1	1
386	в них	2	1
387	можно указать	1	1
388	не всегда	1	1
389	только не	1	1
390	теперь мы	1	1
391	этих способностей	1	1
392	ужас и	1	1
393	но никогда	1	1
394	со всем	1	1
395	его к	1	1
396	и им	1	1
397	к тем	1	1
398	страх и	1	1
399	деле мы	1	1
400	же что	1	1
401	теряет свой	1	1
402	по своему	2	1
403	среди них	1	1
404	в самом	2	1
405	женской линии	1	1
406	она исторически	1	1
407	он прежде	1	1
408	не ясно	1	1
409	эта сторона	1	1
410	и этим	2	1
411	есть еще	1	1
412	никакому сомнению	1	1
413	однако не	1	1
414	наконец что	1	1
415	быть сведен	1	1
416	в науке	2	1
417	это желание	1	1
418	лежит на	1	1
419	и эта	1	1
420	несмотря на	1	1
421	освободиться от	1	1
422	с его	7	1
423	одних и	1	1
424	сделать это	2	1
425	мифах и	1	1
426	не слишком	1	1
427	которая была	1	1
428	отметить что	1	1
429	чем это	1	1
430	нам кажется	2	1
431	свою противоположность	1	1
432	не осталось	1	1
433	только для	5	1
434	же в	1	1
435	ведь она	1	1
436	в частности	2	1
437	и представления	1	1
438	а иногда	1	1
439	в угол	1	1
440	не подлежит	1	1
441	пока только	1	1
442	в глубину	2	1
443	вся жизнь	1	1
444	а может	2	1
445	них и	1	1
446	к этому	2	1
447	это было	1	1
448	в каком	2	1
449	был связан	1	1
450	но эта	1	1
451	ясно из	1	1
452	если мы	2	1
453	его за	1	1
454	а во	1	1
455	этих двух	1	1
456	особого рода	1	1
457	тела и	1	1
458	в пределах	2	1
459	я у	1	1
460	и могут	1	1
461	коснуться лишь	1	1
462	совершенно новой	1	1
463	достаточно для	1	1
464	человека на	1	1
465	душу и	1	1
466	только одна	1	1
467	очень близко	1	1
468	является и	1	1
469	к следующему	2	1
470	и снова	1	1
471	в свою	1	1
