N	2gram	Tiupa_Hudo_1	Myshleni
1	в том	18	28
2	то что	4	28
3	и в	19	28
4	в этом	11	27
5	того что	4	24
6	потому что	3	22
7	не может	7	19
8	том что	8	19
9	таким образом	3	18
10	только в	5	18
11	что он	3	18
12	что в	6	17
13	в силу	1	17
14	не только	16	16
15	так же	2	15
16	к объекту	1	14
17	точки зрения	10	13
18	сказать что	4	13
19	может быть	14	13
20	в сфере	1	12
21	и не	15	11
22	тому что	2	11
23	как бы	9	11
24	отношению к	9	10
25	того чтобы	2	10
26	но не	11	10
27	отношений между	1	10
28	но и	10	10
29	с точки	3	10
30	по отношению	9	10
31	как мы	1	10
32	к тому	4	10
33	в отношении	3	10
34	так как	1	10
35	между собой	2	9
36	могли бы	1	9
37	было бы	1	9
38	еще не	3	8
39	тем самым	4	8
40	никогда не	2	8
41	для того	2	8
42	тем что	1	8
43	в самом	5	8
44	в которой	2	7
45	того же	2	7
46	мышления и	1	7
47	в нем	5	7
48	вместе с	1	7
49	отношение к	5	7
50	между ними	4	7
51	в сущности	1	7
52	то же	10	7
53	мы видим	1	7
54	он не	4	7
55	заключается в	2	7
56	если бы	3	7
57	в своем	2	7
58	когда мы	1	6
59	приводит к	5	6
60	как и	2	6
61	можно сказать	5	6
62	связи между	1	6
63	так и	11	6
64	как раз	3	6
65	в области	6	6
66	его в	2	6
67	для него	4	6
68	так что	1	6
69	в то	6	6
70	в чем	2	6
71	не имеет	1	6
72	же как	1	6
73	и что	3	6
74	и к	3	6
75	и развития	1	6
76	то время	1	6
77	и как	3	6
78	же самое	1	6
79	к предмету	1	6
80	в этой	2	5
81	то в	2	5
82	это не	2	5
83	что все	1	5
84	и тем	2	5
85	речи и	3	5
86	могут быть	4	5
87	том же	1	5
88	не могут	1	5
89	и на	2	5
90	из того	1	5
91	но в	7	5
92	и развитием	1	5
93	в пределах	3	5
94	не могли	1	5
95	в себе	9	4
96	и того	2	4
97	на то	1	4
98	одного и	2	4
99	не в	7	4
100	во всех	3	4
