N	4gram	Savitsky_E_1	Psycholo
1	в то время как	1	5
2	с этой точки зрения	5	4
3	заключается в том что	2	3
4	несмотря на то что	1	2
5	может быть сведена к	1	2
6	роль которая выпадает на	1	1
7	с одной стороны и	6	1
8	в том числе и	1	1
9	только в том случае	1	1
10	с другой стороны в	1	1
11	заключает в себе ничего	1	1
12	одну и ту же	1	1
13	один и тот же	1	1
14	ту или иную идеологию	1	1
15	то мы увидим что	1	1
16	которая выпадает на долю	1	1
17	поскольку речь идет о	1	1
18	что само по себе	1	1
19	в том случае если	1	1
20	само по себе не	2	1
21	не заключает в себе	1	1
22	одного и того же	1	1
23	так же как и	3	1
24	дело в том что	1	1
25	и для того чтобы	1	1
