N	2gram	Losev_Vlad_1	Analitik
1	тогда как	1	19
2	в этом	14	18
3	не только	24	16
4	и в	31	16
5	в частности	2	16
6	так и	6	15
7	как и	4	14
8	но и	19	12
9	и не	17	12
10	том что	14	12
11	в том	11	12
12	в качестве	6	11
13	при этом	2	10
14	а не	1	10
15	в этой	4	9
16	лишь в	2	9
17	ничего не	3	9
18	и даже	15	9
19	то есть	3	9
20	в целом	3	8
21	представляет собой	1	8
22	в данном	1	8
23	отнюдь не	3	8
24	особенно в	1	7
25	к тому	3	7
26	а также	5	7
27	о том	11	7
28	в себе	4	7
29	то что	18	7
30	в самом	2	6
31	и на	3	6
32	но в	12	6
33	может быть	6	6
34	с другой	3	6
35	как это	7	6
36	на себя	3	5
37	в сторону	1	5
38	и к	6	5
39	с одной	1	5
40	говорит о	1	5
41	того же	6	4
42	так у	1	4
43	столь же	1	4
44	но не	3	4
45	по отношению	1	4
46	за пределы	3	4
47	как в	3	4
48	в своем	4	4
49	хотя и	4	4
50	он в	3	4
51	тому же	2	4
52	на этом	2	4
53	то же	6	4
54	не с	1	4
55	и тем	1	4
56	тем самым	2	4
57	для него	7	4
58	точки зрения	2	4
59	не в	5	4
60	в конце	9	4
61	только не	1	4
62	не менее	2	4
63	во второй	1	4
64	можно сказать	6	4
65	времени в	2	4
66	во всех	1	4
67	только в	9	4
68	и его	7	4
69	уже не	3	4
70	у него	15	4
71	как раз	7	4
72	одной стороны	1	4
73	не может	6	4
74	и особенно	4	4
75	о его	2	4
76	все это	5	4
77	и то	10	3
78	на две	1	3
79	едва ли	3	3
80	в их	1	3
81	мы имеем	1	3
82	ему в	2	3
83	не был	5	3
84	ответ на	2	3
85	что касается	3	3
86	как уже	1	3
87	в нашем	4	3
88	на его	3	3
89	и если	5	3
90	и сам	6	3
91	содержит в	1	3
92	его от	1	3
93	несмотря на	4	3
94	к а	2	3
95	не мог	3	3
96	место в	2	3
97	не столько	2	3
98	тем не	2	3
99	на себе	1	3
100	как о	1	3
101	никогда не	9	3
102	имеем дело	1	3
103	со своим	5	3
104	сводится к	1	3
105	тем что	2	3
106	этом отношении	1	3
107	что на	2	3
108	как мы	9	3
109	в результате	2	3
110	если бы	1	3
111	воли и	2	3
112	одного из	1	3
113	что и	5	3
114	м и	7	3
115	и все	4	3
116	одной из	2	3
117	с ними	2	3
118	так что	10	3
119	я в	1	3
120	из них	2	3
121	только на	3	3
122	со стороны	2	3
