N	2gram	Losev_Vlad_1	Analitik
1	тогда как	1	19
2	в этом	14	18
3	и в	31	16
4	в частности	2	16
5	не только	24	16
6	так и	6	15
7	как и	4	14
8	и не	17	12
9	в том	11	12
10	но и	19	12
11	том что	14	12
12	в качестве	6	11
13	при этом	2	10
14	а не	1	10
15	и даже	15	9
16	то есть	3	9
17	лишь в	2	9
18	ничего не	3	9
19	в этой	4	9
20	в целом	3	8
21	представляет собой	1	8
22	отнюдь не	3	8
23	в данном	1	8
24	в себе	4	7
25	особенно в	1	7
26	то что	18	7
27	к тому	3	7
28	о том	11	7
29	а также	5	7
30	как это	7	6
31	в самом	2	6
32	и на	3	6
33	но в	12	6
34	может быть	6	6
35	с другой	3	6
36	говорит о	1	5
37	и к	6	5
38	с одной	1	5
39	в сторону	1	5
40	на себя	3	5
41	но не	3	4
42	можно сказать	6	4
43	того же	6	4
44	не может	6	4
45	не менее	2	4
46	все это	5	4
47	точки зрения	2	4
48	как раз	7	4
49	не в	5	4
50	тем самым	2	4
51	в конце	9	4
52	во всех	1	4
53	для него	7	4
54	не с	1	4
55	то же	6	4
56	за пределы	3	4
57	так у	1	4
58	по отношению	1	4
59	и его	7	4
60	во второй	1	4
61	тому же	2	4
62	хотя и	4	4
63	только в	9	4
64	уже не	3	4
65	только не	1	4
66	и тем	1	4
67	у него	15	4
68	он в	3	4
69	на этом	2	4
70	времени в	2	4
71	столь же	1	4
72	о его	2	4
73	и особенно	4	4
74	одной стороны	1	4
75	как в	3	4
76	в своем	4	4
77	его от	1	3
78	я в	1	3
79	со своим	5	3
80	как мы	9	3
81	на его	3	3
82	на себе	1	3
83	бы в	1	3
84	м и	7	3
85	место в	2	3
86	или в	1	3
87	прежде всего	1	3
88	и все	4	3
89	как уже	1	3
90	так что	10	3
91	в их	1	3
92	как о	1	3
93	и одновременно	1	3
94	а в	9	3
95	в нашем	4	3
96	ответ на	2	3
97	сводится к	1	3
98	одной из	2	3
99	что касается	3	3
100	и сам	6	3
101	с самим	1	3
102	имеем дело	1	3
103	что на	2	3
104	содержит в	1	3
105	никогда не	9	3
106	тем что	2	3
107	тем не	2	3
108	не столько	2	3
109	едва ли	3	3
110	воли и	2	3
111	и за	2	3
112	ему в	2	3
113	со стороны	2	3
114	по поводу	12	3
115	если бы	1	3
116	не был	5	3
117	этого слова	1	3
118	именно в	1	3
119	этом отношении	1	3
120	что и	5	3
121	не мог	3	3
