N	2gram	Bakhtin_Fr_6	Istorich
1	что он	6	24
2	не только	10	18
3	может быть	2	17
4	и в	41	15
5	никогда не	8	15
6	но и	13	14
7	так как	10	14
8	так же	5	13
9	а в	4	12
10	то что	10	12
11	что в	7	12
12	об этом	1	11
13	в этих	2	11
14	и не	3	11
15	в этом	12	11
16	что они	2	10
17	его в	1	10
18	то же	5	10
19	и здесь	1	9
20	еще не	1	9
21	в другом	4	9
22	все же	4	9
23	потому что	3	9
24	с тем	1	9
25	связи с	2	8
26	мы увидим	3	8
27	мы видим	6	8
28	мы можем	1	8
29	он не	2	8
30	один из	6	8
31	таким образом	17	7
32	сих пор	3	7
33	не в	4	7
34	вместе с	6	7
35	смерти и	1	7
36	ничего не	1	7
37	в нем	16	7
38	том что	7	7
39	мы здесь	1	6
40	что это	5	6
41	связана с	2	6
42	до сих	3	6
43	так что	2	6
44	наряду с	1	6
45	в том	2	6
46	в его	7	6
47	вход в	3	6
48	только в	3	6
49	то это	1	6
50	мы уже	18	6
51	что и	1	6
52	и что	5	6
53	но в	8	6
54	как бы	7	6
55	и наконец	4	5
56	в связи	1	5
57	не может	4	5
58	прежде всего	10	5
59	к нему	3	5
60	к которому	1	5
61	а не	2	5
62	в одном	5	5
63	связан с	1	5
64	видим что	1	5
65	на него	1	5
66	с этим	3	5
67	в котором	4	5
68	так и	5	5
69	было бы	3	5
70	как в	4	5
71	можно было	1	5
72	но все	1	5
73	все эти	11	4
74	в себе	5	4
75	всех сторон	1	4
76	и с	16	4
77	для нас	2	4
78	очень часто	1	4
79	но он	5	4
80	и др	10	4
81	что здесь	1	4
82	связь с	1	4
83	к этой	1	4
84	и другие	2	4
85	тем что	5	4
86	одной из	3	4
87	но они	4	4
88	или на	1	4
89	они не	3	4
90	со всех	1	4
91	не будем	2	4
92	и они	1	4
93	в другой	1	4
94	в одной	3	4
95	как она	2	4
96	в этой	8	4
97	при этом	3	4
98	у него	7	4
99	того как	1	4
100	с одной	4	4
101	и на	9	4
102	у нее	1	4
103	в ней	4	4
104	нос в	1	4
105	о нем	1	4
106	но это	3	4
107	из этих	2	3
108	и его	13	3
109	отношению к	1	3
110	после того	1	3
111	всех этих	2	3
112	мы не	2	3
113	как это	2	3
114	в их	1	3
115	как он	2	3
116	не мог	3	3
117	а именно	2	3
118	в себя	1	3
119	того что	3	3
120	видели что	1	3
121	но если	2	3
122	в других	1	3
123	мог бы	1	3
124	страх перед	2	3
125	из тела	2	3
126	эта связь	1	3
127	с одним	1	3
128	и это	1	3
129	когда она	1	3
130	между прочим	1	3
131	одной стороны	4	3
132	должен был	1	3
133	он в	2	3
134	роль в	4	3
135	с мотивом	2	3
136	что мы	2	3
137	в работе	1	3
138	о том	9	3
139	все это	11	3
140	по отношению	1	3
141	как будто	1	3
142	он и	1	3
143	он был	4	3
144	и из	1	2
145	является не	1	2
146	не могла	1	2
147	в которой	1	2
148	их в	2	2
149	они были	3	2
150	но не	2	2
151	на его	2	2
152	что смерть	1	2
153	как и	7	2
154	вот он	1	2
155	человека в	1	2
156	нисколько не	1	2
157	нам важно	1	2
158	здесь не	1	2
159	был бы	2	2
160	и их	3	2
161	не было	1	2
162	а то	1	2
163	это так	1	2
164	он стал	2	2
165	же мы	1	2
166	в жизни	1	2
167	видит в	1	2
168	и так	1	2
169	превращается в	2	2
170	дает нам	2	2
171	совершенно ясно	1	2
172	но с	2	2
173	в некоторых	1	2
174	не знает	1	2
175	с другими	3	2
176	во всех	17	2
177	другом месте	4	2
178	так сказать	2	2
179	вместо того	3	2
180	принадлежит к	1	2
181	и вполне	1	2
182	с образом	2	2
183	например в	6	2
184	здесь в	9	2
185	из него	1	2
186	в таких	2	2
187	здесь нет	1	2
188	а затем	4	2
189	случаев в	1	2
190	на самом	1	2
191	в него	3	2
192	это не	1	2
193	мы видели	2	2
194	говорили что	3	2
195	он делает	1	2
196	он дает	1	2
197	да и	1	2
