N	3gram	Bakhtin_sl_2	FransuaR
1	в то же	4	6
2	то же время	4	6
3	как мы уже	2	5
4	и до конца	1	5
5	но в то	3	4
6	в той же	1	4
7	в связи с	2	4
8	до сих пор	2	4
9	в мировой литературе	2	3
10	большей или меньшей	1	3
11	в том числе	1	3
12	мы уже говорили	1	3
13	а также и	2	3
14	для того чтобы	2	3
15	шире и глубже	1	3
16	в отличие от	12	3
17	о том что	1	2
18	по отношению к	4	2
19	как и в	1	2
20	все то что	1	2
21	в значительной степени	6	2
22	в этом отношении	3	2
23	той или иной	5	2
24	века и в	1	2
25	и в романе	2	2
26	как мы видели	1	2
27	но и в	1	2
28	том числе и	1	2
29	поэтому и в	1	2
30	в той или	3	2
31	не может быть	15	2
32	в узком смысле	4	1
33	всегда в той	1	1
34	и в сущности	2	1
35	точном смысле слова	1	1
36	с самого начала	1	1
37	сервантес и др	1	1
38	важно для понимания	1	1
39	том что в	1	1
40	включает в себя	2	1
41	как бы две	1	1
42	одна из самых	1	1
43	несколько слов о	2	1
44	в новое время	2	1
45	хотя бы и	2	1
46	и все остальные	1	1
47	и с другой	1	1
48	в точном смысле	2	1
49	что в романе	1	1
50	и клеветы на	1	1
51	тех или иных	1	1
52	с другой стороны	1	1
53	мы уже сказали	1	1
54	вовсе не в	1	1
55	время это и	1	1
56	может быть и	2	1
57	на первый план	1	1
58	как раз это	1	1
59	в их целом	2	1
60	между тем как	1	1
61	в его целом	1	1
62	эпохи и в	1	1
63	всего может быть	1	1
64	так и по	1	1
65	мы видели что	1	1
66	в средние века	1	1
67	по ту сторону	1	1
68	в том что	4	1
69	во всяком случае	2	1
70	в этом случае	6	1
71	к нему и	1	1
72	слово в романе	3	1
73	и в особенности	2	1
74	слова все это	1	1
75	бы и не	1	1
76	присутствовал при этом	1	1
77	и ее требования	1	1
78	для этой цели	1	1
79	требует от нас	2	1
80	лежит на границе	2	1
81	в применении к	1	1
82	слов и выражений	1	1
83	сих пор не	2	1
84	может быть только	1	1
85	между этими двумя	1	1
86	средние века и	1	1
87	до конца в	1	1
88	но все же	4	1
89	на них и	1	1
90	же время это	2	1
91	и не может	1	1
92	и его современников	1	1
93	в самом языке	1	1
94	в одном слове	1	1
95	в собственном смысле	3	1
96	все эти явления	1	1
97	менее всего может	1	1
98	с точки зрения	3	1
99	или иной степени	3	1
100	и еще не	1	1
101	также и в	1	1
102	для правильного понимания	1	1
103	языка но и	1	1
104	во всех этих	1	1
105	это как бы	1	1
106	в свою очередь	2	1
107	однако и здесь	1	1
108	в xvii веке	1	1
109	с большей или	1	1
110	в них не	1	1
