N	2gram	Tiupa_Vved_1	Formalny
1	и в	13	24
2	в его	4	23
3	прежде всего	7	22
4	и не	12	20
5	так и	8	18
6	не может	7	16
7	точки зрения	1	16
8	в этом	21	15
9	в нем	5	14
10	может быть	18	14
11	таким образом	4	13
12	не менее	4	11
13	в своей	5	11
14	в их	1	11
15	как и	11	11
16	в своем	5	11
17	и ее	1	10
18	и их	1	10
19	вовсе не	1	10
20	настоящее время	1	10
21	то же	5	10
22	и его	5	10
23	в настоящее	1	10
24	а не	15	10
25	в ней	4	10
26	в то	4	9
27	и потому	1	9
28	в процессе	1	9
29	все это	1	9
30	же время	3	8
31	не в	6	8
32	и с	2	8
33	в ее	1	8
34	то что	6	8
35	и на	3	8
36	как в	4	8
37	лишь в	2	8
38	в свою	4	8
39	место в	2	7
40	на самом	4	7
41	но и	19	7
42	с ее	1	7
43	жизни и	7	7
44	до конца	3	7
45	не только	20	7
46	должна быть	2	7
47	и от	2	7
48	все эти	1	6
49	о литературе	1	6
50	еще не	7	6
51	входит в	1	6
52	как таковой	1	6
53	и все	4	6
54	как это	1	6
55	а в	6	6
56	в том	10	6
57	в целом	3	6
58	отнюдь не	7	6
59	свою очередь	4	6
60	на основе	1	6
61	или менее	2	6
62	более или	2	6
63	в этой	1	6
64	самом деле	3	6
65	было бы	4	6
66	в пределах	2	6
67	как бы	4	6
68	в литературе	2	5
69	при этом	26	5
70	только на	1	5
71	во всех	2	5
72	по себе	2	5
73	в искусстве	1	5
74	хотя бы	1	5
75	того что	6	5
76	как мы	3	5
77	у нас	1	5
78	не могло	2	5
79	и др	1	5
80	в самом	2	5
81	должен быть	1	5
82	с другой	5	5
83	но в	6	5
84	и до	1	5
85	со стороны	5	5
86	во всяком	1	4
87	в связи	1	4
88	так же	1	4
89	отношению к	7	4
90	с другими	1	4
91	стороны и	1	4
92	оно не	1	4
93	что в	3	4
94	литература в	1	4
95	в формах	1	4
96	литературного произведения	1	4
97	по отношению	7	4
98	и к	2	4
99	к этой	1	4
100	мы увидим	1	4
101	в истории	1	4
102	при таком	1	4
103	никогда не	4	4
104	всяком случае	1	4
105	одной стороны	5	4
106	с одной	5	4
107	в мире	8	4
108	не как	2	4
109	быть и	2	4
110	в частности	13	4
111	если бы	7	4
112	как о	2	4
113	значение в	1	3
114	сводится к	4	3
115	все же	6	3
116	для него	3	3
117	бы в	3	3
118	и наконец	2	3
119	аналогии с	1	3
120	целый ряд	2	3
121	же в	1	3
122	здесь не	2	3
123	связи с	1	3
124	не было	2	3
125	не по	1	3
126	в жизни	4	3
127	всех этих	1	3
128	наконец в	1	3
129	тем самым	5	3
130	среду в	1	3
131	в художественном	1	3
132	с помощью	1	3
133	но не	5	3
134	произведение как	1	3
135	отношение к	2	3
136	между ними	1	3
137	особенно в	1	3
138	к тому	6	3
139	и даже	1	3
140	они не	1	3
141	произведение в	2	3
142	бытия в	2	3
143	у них	1	3
144	в отношении	1	3
145	зависимости от	1	3
146	как она	1	3
147	один из	3	3
148	перестает быть	1	3
149	в основе	3	3
150	по аналогии	1	3
151	в них	2	3
152	в особенности	1	3
153	так сказать	2	3
154	кругозора и	1	3
155	как к	1	3
156	мы не	4	3
157	в области	3	3
158	что он	1	3
159	не о	2	3
160	так например	1	3
161	на фоне	2	3
162	каждой из	1	3
163	в себе	5	3
164	он не	3	3
165	но это	3	3
166	ни одного	1	2
167	может и	1	2
168	и чисто	1	2
169	приводит к	2	2
170	и вот	1	2
171	если же	1	2
172	в него	1	2
173	тех же	1	2
174	на их	1	2
175	могла бы	3	2
176	она была	2	2
177	происходит и	1	2
178	в чужом	1	2
179	как с	1	2
180	к другим	1	2
181	как раз	2	2
182	в произведении	1	2
183	к условиям	1	2
184	его и	1	2
185	к которому	2	2
186	чтобы стать	2	2
187	иначе как	1	2
188	а только	1	2
189	в другой	1	2
190	от друга	1	2
191	с тем	1	2
192	в одном	1	2
193	человеческое сознание	1	2
194	в нашем	6	2
195	непосредственно как	1	2
196	том чтобы	2	2
197	не можем	2	2
198	и должен	1	2
199	в строгом	1	2
200	жизни в	4	2
201	вместе с	1	2
202	а лишь	2	2
203	впечатление что	1	2
204	не так	1	2
205	произведения как	1	2
206	между тем	1	2
