N	2gram	Losev_Prob_4	Dialekti
1	не есть	12	40
2	и не	28	30
3	т е	1	25
4	по себе	11	25
5	и т	4	21
6	т д	3	19
7	и в	20	18
8	точки зрения	14	17
9	ничего не	1	17
10	может быть	9	17
11	и есть	4	16
12	в нем	5	16
13	так что	6	15
14	не имеет	4	15
15	ни в	17	15
16	потому что	15	14
17	значит что	8	14
18	а не	7	14
19	что в	3	13
20	и даже	9	13
21	то что	15	13
22	не только	24	13
23	не может	5	12
24	с точки	11	12
25	в этом	9	12
26	если бы	8	12
27	и что	2	12
28	в мифе	3	12
29	было бы	14	12
30	в себе	12	11
31	учение о	3	11
32	все это	9	11
33	что это	2	11
34	это значит	10	11
35	так как	5	11
36	что он	8	11
37	как бы	4	11
38	прежде всего	11	10
39	то же	7	10
40	есть нечто	9	10
41	несмотря на	4	10
42	сказать что	7	10
43	это есть	3	9
44	и то	2	9
45	так и	10	9
46	в том	20	9
47	это не	7	9
48	отнюдь не	10	9
49	никогда не	1	9
50	том что	12	9
51	к нему	3	8
52	совершенно не	3	8
53	ясно что	7	8
54	сама по	2	8
55	в каком	6	8
56	но это	6	8
57	что не	4	7
58	вовсе не	21	7
59	мы находим	2	7
60	то в	2	7
61	но и	14	7
62	идея и	3	7
63	в аллегории	5	7
64	не существует	5	7
65	также и	13	7
66	не просто	16	7
67	и как	3	7
68	что она	4	7
69	той или	14	7
70	с другой	7	6
71	и вот	1	6
72	можно сказать	5	6
73	и ни	5	6
74	не было	3	6
75	с ним	4	6
76	не в	13	6
77	хотя бы	7	6
78	в то	4	6
79	есть ни	2	6
80	и образ	4	6
81	ни с	4	6
82	да и	5	6
83	в чем	2	6
84	не то	2	6
85	сам по	6	6
86	но в	8	6
87	никак не	4	6
88	ни на	3	6
89	все же	2	5
90	говорить о	2	5
91	в противоположность	1	5
92	на то	1	5
93	общего с	2	5
94	науки и	1	5
95	и он	2	5
96	и с	7	5
97	а в	4	5
98	в отношении	4	5
99	более внешнее	1	5
100	отношение к	1	5
101	она есть	1	5
102	но если	6	5
103	разные слои	1	5
104	в этих	5	5
105	идеи и	1	5
106	мифологии и	1	5
107	что оно	1	5
108	говорит о	2	5
109	мы должны	3	5
110	ни о	4	5
111	само по	1	5
112	есть только	2	5
113	как же	2	5
114	а потом	1	5
115	в виду	6	5
116	можно было	4	5
117	в своем	3	5
118	даже просто	1	4
119	смысл и	1	4
120	одно и	1	4
121	во всяком	8	4
122	это мы	1	4
123	или другой	3	4
124	это и	4	4
125	как таковой	1	4
126	не говорит	1	4
127	так же	5	4
128	крайней мере	6	4
129	как раз	4	4
130	почти всегда	2	4
131	у пушкина	3	4
132	что эта	1	4
133	как это	3	4
134	только то	1	4
135	об этом	6	4
136	и вообще	6	4
137	но не	5	4
138	и притом	2	4
139	к тому	3	4
140	к ней	2	4
141	хотя и	5	4
142	больше того	1	4
143	в мифологии	1	4
144	как мы	3	4
145	нисколько не	1	4
146	образ и	2	4
147	как он	1	4
148	миф есть	5	4
149	то это	3	4
150	не о	1	4
151	только и	5	4
152	каком случае	3	4
153	в конце	2	4
154	в символе	6	4
155	другой стороны	6	4
156	в котором	2	4
157	на всю	1	4
158	не мешает	3	4
159	и об	1	4
160	мы видим	1	4
161	по крайней	6	4
162	мы можем	3	4
163	он есть	1	4
164	быть и	1	4
165	ничего общего	5	4
166	о том	5	4
167	и более	3	4
168	для меня	1	4
169	даже если	3	3
170	не значит	1	3
171	но она	3	3
172	отношении к	1	3
173	на себе	3	3
174	бы в	1	3
175	жизни и	5	3
176	что они	2	3
177	в разных	4	3
178	случае не	5	3
179	еще и	3	3
180	думать что	1	3
181	и аллегорией	2	3
182	и все	8	3
183	же тут	1	3
184	в сознании	3	3
185	даже в	1	3
186	этом смысле	3	3
187	очень много	2	3
188	с мифологией	2	3
189	если в	1	3
190	при условии	2	3
191	действительности и	5	3
192	а только	6	3
193	в их	1	3
194	стороны и	2	3
195	но все	3	3
196	и всех	2	3
197	нуждается в	1	3
198	что же	1	3
199	или иной	13	3
200	есть не	6	3
201	но только	2	3
202	в самом	2	3
203	вплоть до	3	3
204	иметь в	1	3
205	то как	1	3
206	имеет ничего	2	3
207	на самом	5	3
208	еще более	2	3
209	конце концов	1	3
210	только что	2	3
211	что для	1	3
212	есть просто	1	3
213	в его	3	3
214	тех или	4	3
215	мифологию с	1	3
216	гораздо более	1	3
217	утверждать что	1	3
218	то весьма	1	3
219	к мифу	2	3
220	только с	1	3
221	и о	5	3
222	содержит в	8	3
223	и еще	1	3
224	должно быть	1	3
225	и потому	7	3
226	более внутреннее	1	3
227	только в	23	3
228	говорит что	2	3
229	или менее	2	3
230	в основе	1	3
231	жизнь и	4	3
232	для науки	1	3
233	более или	2	3
234	чтобы понять	1	3
235	в них	5	3
236	только потому	1	3
237	всех этих	6	3
238	могут быть	1	3
239	сознания и	3	3
240	тому что	1	3
241	что и	3	3
242	указывает на	4	3
243	а он	1	3
244	даже и	13	3
245	аллегория есть	1	3
246	больше ничего	2	3
