N	2gram	Tiupa_Disk_1	Psycholo
1	то что	5	44
2	и в	16	33
3	в этом	15	28
4	и что	2	25
5	как бы	5	25
6	потому что	4	24
7	может быть	17	22
8	том что	19	22
9	что в	4	21
10	в том	23	21
11	о том	8	20
12	что он	4	20
13	и мы	1	15
14	как это	1	14
15	и не	11	13
16	таким образом	3	13
17	что это	1	13
18	то есть	20	13
19	сказать что	3	13
20	и все	2	12
21	к тому	5	12
22	в самом	3	12
23	самом деле	1	12
24	было бы	1	12
25	он не	1	11
26	не может	9	10
27	на то	1	10
28	если бы	1	10
29	в его	7	10
30	что она	1	10
31	как раз	1	9
32	по себе	3	9
33	то же	7	9
34	в этой	2	9
35	в каком	1	8
36	в рассказе	2	8
37	вместе с	1	8
38	как будто	1	8
39	в конце	1	8
40	в нем	9	7
41	когда он	2	7
42	до конца	1	7
43	не только	28	7
44	в своем	6	7
45	в себе	7	6
46	когда мы	1	6
47	трагедии и	1	6
48	что они	1	6
49	точки зрения	3	6
50	на самом	1	6
51	это не	3	6
52	мы должны	1	6
53	в сущности	2	6
54	во время	1	6
55	а не	22	6
56	перед нами	3	6
57	же самое	2	6
58	все же	3	5
59	как и	16	5
60	в какой	2	5
61	мы не	1	5
62	и на	5	5
63	с этим	3	5
64	о ее	1	5
65	и его	2	5
66	в целом	4	5
67	фабулы и	1	5
68	мы можем	1	5
69	это и	1	5
70	и может	1	5
71	с самого	1	5
72	целый ряд	2	5
73	никогда не	2	5
74	самого начала	1	5
75	заключается в	3	5
76	и это	1	5
77	и как	6	5
78	в которой	1	4
79	исходя из	2	4
80	говорит о	1	4
81	могла бы	2	4
82	утверждает что	1	4
83	в жизни	1	4
84	это в	2	4
85	в своей	5	4
86	об этом	2	4
87	с тем	1	4
88	а в	5	4
89	с этой	1	4
90	того что	3	4
91	в таком	1	4
92	и других	1	4
93	как мы	2	4
94	что не	4	4
95	не то	1	4
96	и о	4	4
97	только в	7	4
98	той же	1	4
99	это было	2	4
100	из них	3	4
101	не будет	1	4
102	о нем	2	4
103	слова и	1	4
104	с точки	1	4
105	при помощи	1	4
106	я не	1	4
107	на него	1	4
108	в частности	9	4
109	себя в	2	4
110	и есть	2	4
