N	3gram	Tiupa_Lite_3	VeschiIm
1	не может быть	3	18
2	бы то ни	2	9
3	то ни было	2	9
4	что иное как	1	8
5	не что иное	1	8
6	а и в	2	7
7	может быть только	1	6
8	в том что	4	6
9	на то что	2	6
10	содержит в себе	1	5
11	в свою очередь	1	5
12	тем не менее	1	5
13	с точки зрения	3	4
14	и то что	1	4
15	было бы и	1	4
16	не только в	2	4
17	то же время	7	4
18	в то же	7	4
19	более или менее	1	3
20	в самом деле	2	3
21	подобно тому как	2	3
22	и не только	1	3
23	из того что	2	3
24	вместе с тем	1	3
25	сама по себе	1	3
26	этой точки зрения	1	2
27	уже не может	1	2
28	а затем и	1	2
29	какого бы то	2	2
30	о том как	1	2
31	с этой точки	1	2
32	и в частности	2	2
33	в данном случае	4	2
34	к тому что	1	2
35	так или иначе	2	2
36	но еще и	1	2
37	только мне но	1	1
38	это уже не	1	1
39	что несмотря на	1	1
40	имеется в виду	1	1
41	то что я	2	1
42	для того что	1	1
43	одной стороны и	2	1
44	в ней есть	1	1
45	так как мы	1	1
46	он и не	1	1
47	в себе и	1	1
48	и тем не	1	1
49	хотя бы и	1	1
50	как раз в	1	1
51	в самом начале	1	1
52	то что для	1	1
53	говорит об искусстве	1	1
54	в том чтобы	2	1
55	с одной стороны	4	1
56	в xix веке	1	1
57	уже и не	1	1
58	с другой стороны	2	1
59	данном случае со	1	1
60	для самой вещи	1	1
61	не только мне	1	1
62	только на то	1	1
63	тому как в	1	1
64	и вместе с	2	1
65	это и есть	1	1
66	о том что	4	1
67	не только не	1	1
68	вопрос о том	1	1
69	для того чтобы	1	1
70	самого себя и	1	1
71	приводит их к	1	1
72	в отношении к	1	1
73	и для всего	1	1
74	и только в	1	1
