N	3gram	Losev_Prob_2	FransuaR
1	в том числе	2	10
2	том числе и	2	7
3	в том что	4	6
4	той или иной	1	5
5	в той или	1	5
6	как мы уже	1	5
7	до сих пор	4	4
8	то есть в	2	4
9	литературы и искусства	1	3
10	даже и в	3	3
11	в известной мере	1	3
12	и прежде всего	2	3
13	в этом отношении	1	3
14	на самом же	1	3
15	самом же деле	1	3
16	в узком смысле	1	2
17	всегда в той	1	2
18	так и в	1	2
19	и в частности	3	2
20	на самом деле	2	2
21	в значительной мере	3	2
22	вовсе не является	3	2
23	как раз и	4	2
24	но все же	1	2
25	в свое время	1	2
26	но и в	3	2
27	и вовсе не	4	2
28	с одной стороны	5	2
29	то есть только	2	2
30	можно говорить о	2	1
31	но как бы	1	1
32	и далеко не	1	1
33	не потому что	1	1
34	в виду только	2	1
35	по нашему мнению	1	1
36	но для нас	1	1
37	в то же	4	1
38	в основе этих	1	1
39	в самом деле	2	1
40	несколько слов о	1	1
41	в вопросе о	1	1
42	и здесь мы	2	1
43	всяком случае не	2	1
44	в какой-то мере	1	1
45	и многое другое	1	1
46	или хотя бы	2	1
47	или понимаем его	2	1
48	во многом уже	1	1
49	более глубокое и	1	1
50	к частному и	1	1
51	можно сказать что	3	1
52	для нас в	1	1
53	входит в область	1	1
54	он перестает быть	1	1
55	и теоретические проблемы	1	1
56	с другой стороны	5	1
57	имея в виду	2	1
58	на первый план	3	1
59	к нему же	1	1
60	имеем в виду	2	1
61	о чем мы	1	1
62	и вообще не	1	1
63	то есть по	1	1
64	во многих отношениях	1	1
65	в последнее время	1	1
66	как нам кажется	1	1
67	но как раз	1	1
68	и не может	1	1
69	и не только	1	1
70	этого термина в	1	1
71	в этом единственном	1	1
72	нам кажется совершенно	1	1
73	да и самый	1	1
74	виде но и	1	1
75	и ничего не	1	1
76	чем иным как	1	1
77	в настоящее время	16	1
78	не только в	2	1
79	ведь даже и	1	1
80	и не вполне	1	1
81	то или иное	2	1
82	сами по себе	2	1
83	из тех больших	1	1
84	мы имеем в	1	1
85	лежащее в основе	1	1
86	может быть только	2	1
87	и не знает	1	1
88	в связи с	5	1
89	вопросы о том	1	1
90	к тому чтобы	1	1
91	и многие другие	2	1
92	это прежде всего	1	1
93	то что мы	7	1
94	в известном смысле	1	1
95	между прочим в	1	1
96	этом отношении является	1	1
97	в собственном смысле	1	1
98	в обычном смысле	1	1
99	можно даже сказать	1	1
100	то есть без	1	1
101	но это не	1	1
102	в какой мере	1	1
103	не чем иным	1	1
104	друг от друга	2	1
105	для того чтобы	2	1
106	однако и в	1	1
107	по своей идее	1	1
108	все более и	1	1
109	и особенно в	1	1
110	во всяком случае	10	1
111	этого последнего и	1	1
112	на то или	1	1
113	это вовсе не	1	1
114	более и более	1	1
115	не может быть	3	1
