N	2gram	Medvedev_F_1	formyVre
1	и в	24	50
2	в этом	15	25
3	в нем	14	24
4	в литературе	5	16
5	и его	10	16
6	прежде всего	22	15
7	и не	20	14
8	как мы	5	14
9	вовсе не	10	13
10	как раз	2	13
11	в его	23	13
12	так и	18	12
13	по существу	2	12
14	таким образом	13	11
15	мы уже	1	11
16	то же	10	11
17	может быть	14	11
18	но в	5	10
19	и как	3	10
20	все эти	6	9
21	же время	8	9
22	и др	5	9
23	в том	6	9
24	в то	9	9
25	ничего не	2	9
26	в особенности	3	9
27	роль в	1	9
28	с его	4	9
29	не только	7	9
30	жизни в	2	8
31	как и	11	8
32	жизни и	7	8
33	т п	4	8
34	ни в	2	8
35	и т	12	8
36	но и	7	8
37	в самом	5	8
38	и на	8	8
39	его жизни	1	8
40	и их	10	8
41	это время	1	7
42	не было	3	7
43	и во	1	7
44	в условиях	1	7
45	характер и	1	7
46	так сказать	3	7
47	все же	3	6
48	в частности	4	6
49	не может	16	6
50	так же	4	6
51	связи с	3	6
52	и все	6	6
53	в жизни	3	6
54	во всех	5	6
55	в их	11	6
56	время в	3	6
57	в ее	8	6
58	например в	1	6
59	это не	2	6
60	то что	8	6
61	между двумя	1	6
62	с ее	7	6
63	лишь в	8	6
64	с этим	2	6
65	у него	1	6
66	в результате	2	6
67	как в	8	6
68	так как	1	6
69	еще не	6	5
70	в связи	4	5
71	точки зрения	16	5
72	отношению к	4	5
73	не в	8	5
74	и другие	1	5
75	того чтобы	1	5
76	но не	3	5
77	что в	4	5
78	этот процесс	1	5
79	но все	2	5
80	отнюдь не	6	5
81	романа в	1	5
82	не могло	5	5
83	наряду с	1	5
84	в основе	3	5
85	только и	4	5
86	если бы	4	5
87	всех этих	3	5
88	могут быть	1	5
89	значение в	3	5
90	он не	3	5
91	в основном	3	5
92	и речи	1	5
93	в пределах	6	5
94	и до	5	5
95	в образе	1	5
96	жизни но	2	5
97	и с	8	4
98	мы и	1	4
99	здесь не	3	4
100	и для	1	4
101	в роман	1	4
102	в котором	1	4
103	кроме того	1	4
104	вполне понятно	2	4
105	влияние на	3	4
106	между собой	1	4
107	потому что	1	4
108	на этой	1	4
109	в той	1	4
110	жизнь и	3	4
111	романе и	1	4
112	романа но	1	4
113	именно как	12	4
114	до конца	7	4
115	только в	2	4
116	в них	3	4
117	здесь на	1	4
118	пространства и	1	4
119	в процессе	9	4
120	время и	1	4
121	том числе	1	4
122	не имеет	1	4
123	между этими	1	4
124	могло быть	1	4
125	все это	9	4
126	в ней	10	4
127	понятно что	1	4
128	и это	2	4
129	конечно не	4	4
130	для других	2	4
131	том что	1	4
132	в своем	11	4
133	в себе	3	3
134	не знает	1	3
135	в форме	1	3
136	во всяком	4	3
137	входит в	6	3
138	или в	1	3
139	значение и	3	3
140	этом отношении	1	3
141	при этом	5	3
142	же в	3	3
143	и ее	10	3
144	для них	1	3
145	этими двумя	1	3
146	был бы	1	3
147	что не	1	3
148	и разновидности	1	3
149	сих пор	6	3
150	до сих	6	3
151	с другими	4	3
152	и те	2	3
153	мира в	2	3
154	авантюрного романа	1	3
155	более того	3	3
156	с тем	2	3
157	в одном	2	3
158	со всеми	3	3
159	его в	3	3
160	быть только	1	3
161	одной из	2	3
162	всего того	1	3
163	громадное влияние	1	3
164	между ними	3	3
165	отношения к	6	3
166	мы не	3	3
167	к тому	3	3
168	что и	2	3
169	еще более	1	3
170	хотя и	1	3
171	и других	3	3
172	в этих	1	3
173	и уже	1	3
174	вместе с	2	3
175	по отношению	4	3
176	жизни не	2	3
177	а как	2	3
178	они не	3	3
179	всем этим	2	3
180	подхода к	2	3
181	сказать что	1	3
182	что было	2	3
183	в отношении	3	3
184	время здесь	1	3
185	здесь нет	1	3
186	иногда очень	1	3
187	романа и	1	3
188	только на	5	3
189	один из	3	3
190	и потому	9	3
191	в новое	2	3
192	друг друга	4	3
193	по преимуществу	1	3
194	именно в	8	3
195	с одной	4	3
196	вообще не	1	3
197	во всей	2	3
198	место и	1	3
199	не могут	1	3
200	мы видим	1	3
201	а в	6	3
202	ни к	1	3
203	этого ряда	1	3
204	изолированный человек	1	3
205	а не	10	3
206	к этому	1	3
207	этим определяются	1	3
208	формы и	5	3
209	но эта	2	3
210	на фоне	3	3
211	для нас	1	2
212	по природе	1	2
213	в которой	4	2
214	в точном	1	2
215	эти особенности	1	2
216	для всех	1	2
217	они были	2	2
218	и может	4	2
219	по сравнению	1	2
220	если они	1	2
221	его на	1	2
222	вопрос о	2	2
223	углом зрения	1	2
224	тех же	2	2
225	место в	7	2
226	оно не	4	2
227	но он	1	2
228	это то	1	2
229	ничто в	1	2
230	в целом	6	2
231	от этого	2	2
232	даже не	1	2
233	нет в	1	2
234	правда не	1	2
235	его от	1	2
236	никто не	1	2
237	но конечно	1	2
238	в этот	1	2
239	и является	2	2
240	на развитие	1	2
241	лишь как	5	2
242	и тех	1	2
243	на литературу	6	2
244	друг другу	1	2
245	числе и	1	2
246	в стороне	1	2
247	от различных	1	2
248	на материале	1	2
249	этого времени	1	2
250	с помощью	3	2
251	и иные	1	2
252	вступает в	2	2
253	хотя бы	5	2
254	там где	1	2
255	этот образ	2	2
256	с ним	2	2
257	не были	1	2
258	в своей	11	2
259	а только	2	2
260	по себе	5	2
261	как если	2	2
262	сами же	2	2
263	сравнению с	1	2
264	места в	2	2
265	в нашем	2	2
266	стороны и	4	2
267	совсем не	1	2
268	единства и	2	2
269	и принципиально	1	2
270	в строгом	2	2
271	его и	2	2
272	дальнейшем развитии	1	2
273	все то	1	2
274	резко и	1	2
275	было бы	6	2
276	отношение к	3	2
277	здесь в	2	2
278	совершенно не	1	2
279	для него	3	2
280	того что	5	2
281	мир в	1	2
282	в широком	3	2
283	время оно	1	2
284	его целом	8	2
285	время не	1	2
286	точном смысле	1	2
287	нет и	2	2
288	у них	3	2
289	к ней	2	2
290	к своему	1	2
291	никогда не	4	2
292	ее целом	3	2
293	с точки	13	2
294	и к	4	2
295	очень важная	1	2
