N	2gram	Propp_Isto_2	Vladivir
1	и в	15	40
2	то что	12	28
3	и не	11	25
4	не только	18	25
5	у него	4	24
6	в том	6	18
7	но и	14	18
8	том что	7	18
9	что в	12	17
10	в этом	11	16
11	не может	5	14
12	так что	6	14
13	в его	6	14
14	вовсе не	1	13
15	только в	6	13
16	а именно	3	12
17	сказать что	2	12
18	таким образом	7	11
19	потому что	9	11
20	никогда не	15	11
21	о том	3	11
22	едва ли	1	11
23	и его	3	10
24	ни в	2	10
25	и потому	1	10
26	тем не	1	10
27	не просто	2	10
28	прежде всего	5	10
29	то это	6	10
30	в себе	4	9
31	и с	4	9
32	не менее	1	9
33	что это	6	9
34	в своей	1	9
35	что же	1	9
36	уже не	1	9
37	под названием	2	9
38	и то	2	9
39	может быть	17	8
40	как мы	1	8
41	так же	13	8
42	в этой	4	8
43	и что	6	8
44	он не	8	8
45	а также	2	8
46	а не	5	8
47	как и	2	7
48	а только	1	7
49	там же	1	7
50	с тем	9	7
51	а в	12	7
52	в то	1	7
53	вместе с	7	7
54	к тому	5	7
55	мы бы	1	7
56	того что	3	7
57	что и	6	7
58	и если	2	7
59	несмотря на	1	7
60	так как	14	7
61	и как	1	7
62	и здесь	9	6
63	это значит	1	6
64	не будет	1	6
65	так и	5	6
66	кроме того	2	6
67	по себе	1	6
68	об этом	11	6
69	не мог	3	6
70	хотя бы	2	6
71	во всем	1	6
72	да и	2	6
73	xix века	1	6
74	и на	4	6
75	почему же	1	6
76	значит что	1	6
77	и это	3	6
78	но это	4	6
79	все эти	4	5
80	для нас	4	5
81	отнюдь не	1	5
82	между прочим	3	5
83	в одном	5	5
84	у нас	1	5
85	но если	3	5
86	тому же	2	5
87	в истории	1	5
88	ничего не	7	5
89	тем что	4	5
90	тут же	2	5
91	мы уже	6	5
92	с другой	2	5
93	в ней	4	5
94	что он	24	5
95	только на	1	5
96	можно было	5	5
97	не было	2	5
98	еще не	9	4
99	вопрос о	4	4
100	только при	1	4
101	на то	3	4
102	даже в	1	4
103	как это	3	4
104	все же	9	4
105	а с	2	4
106	но не	2	4
107	здесь в	2	4
108	если мы	1	4
109	мог бы	3	4
110	мы должны	4	4
111	в течение	1	4
112	и о	1	4
113	и можно	1	4
114	то же	10	4
115	в котором	5	4
116	такой же	2	4
117	до конца	1	4
118	в результате	1	4
119	но в	6	4
120	при помощи	2	4
121	есть и	2	4
122	она была	1	4
123	по существу	2	4
124	в каком	1	4
125	в основном	2	4
126	чем в	1	4
127	было бы	5	4
128	точно так	6	4
129	в глаза	2	4
130	указать на	1	4
131	в дальнейшем	1	4
132	в самом	1	4
133	оно должно	1	4
134	в связи	5	3
135	в качестве	3	3
136	ее в	2	3
137	здесь не	2	3
138	при этом	4	3
139	и для	2	3
140	нельзя сказать	1	3
141	был бы	2	3
142	только о	1	3
143	к нему	5	3
144	в нем	7	3
145	не в	7	3
146	нисколько не	2	3
147	того чтобы	2	3
148	же в	1	3
149	но все	5	3
150	в виду	2	3
151	сводится к	1	3
152	и только	2	3
153	этого не	5	3
154	по этому	1	3
155	ни с	1	3
156	в таком	1	3
157	на самом	2	3
158	мы видели	2	3
159	он мог	1	3
160	что этот	3	3
161	отличие от	1	3
162	это не	2	3
163	не все	2	3
164	находится в	2	3
165	всякого рода	1	3
166	подобного рода	1	3
167	не столько	2	3
168	это было	1	3
169	мы имеем	15	3
170	с каким	1	3
171	является не	2	3
172	одной стороны	3	3
173	же как	5	3
174	мы знаем	11	3
175	именно в	2	3
176	с одной	4	3
177	в отличие	1	3
178	далеко не	1	3
179	я не	2	3
180	что здесь	4	3
181	всегда есть	1	3
