N	3gram	Trubetskoy_1	Sotsiolo
1	по отношению к	9	2
2	не в том	1	2
3	только в этом	1	2
4	в конце концов	4	2
5	в том что	15	2
6	с ним все	1	1
7	благодаря тому что	1	1
8	а в том	1	1
9	с одной стороны	2	1
10	в лучшем случае	1	1
11	только то что	2	1
12	все эти вопросы	1	1
13	как бы он	1	1
14	во всяком случае	2	1
15	в связи с	3	1
16	не может не	3	1
17	в настоящее время	2	1
18	то же самое	1	1
19	в том и	2	1
20	в этой области	4	1
21	именно в том	1	1
22	а между тем	8	1
23	то же время	2	1
24	друг от друга	6	1
25	в то же	2	1
26	по крайней мере	1	1
27	а с другой	2	1
