N	3gram	Trubetskoy_1	Sotsiolo
1	только в этом	1	2
2	в том что	15	2
3	в конце концов	4	2
4	не в том	1	2
5	по отношению к	9	2
6	в настоящее время	2	1
7	в том и	2	1
8	а между тем	8	1
9	не может не	3	1
10	только то что	2	1
11	по крайней мере	1	1
12	то же самое	1	1
13	именно в том	1	1
14	благодаря тому что	1	1
15	друг от друга	6	1
16	с ним все	1	1
17	в то же	2	1
18	а с другой	2	1
19	в этой области	4	1
20	в связи с	3	1
21	как бы он	1	1
22	все эти вопросы	1	1
23	а в том	1	1
24	то же время	2	1
25	в лучшем случае	1	1
26	с одной стороны	2	1
27	во всяком случае	2	1
