N	3gram	Medvedev_U_1	Myshleni
1	в том что	2	21
2	с одной стороны	1	7
3	на то что	1	6
4	не может быть	4	6
5	в самом деле	2	4
6	в конечном счете	4	4
7	в этом отношении	2	3
8	в данном случае	1	3
9	в этом смысле	2	2
10	друг с другом	1	2
11	хотя бы и	2	2
12	нам думается что	1	2
13	то же самое	2	2
14	более или менее	1	2
15	же самое что	1	2
16	само по себе	1	2
17	говорит он в	1	1
18	в течение многих	1	1
19	верно и то	1	1
20	бы то ни	3	1
21	и в частности	2	1
22	элементы из которых	1	1
23	можно сказать что	1	1
24	на каждом шагу	2	1
25	до сих пор	2	1
26	то ни было	3	1
27	на первый план	1	1
28	у нас в	1	1
29	он пытается заменить	1	1
30	имеем в виду	1	1
31	по нашему мнению	3	1
32	вот почему она	1	1
33	с другой стороны	3	1
34	с тем что	1	1
35	сам по себе	1	1
36	и то что	2	1
37	он не обладает	1	1
38	мы имеем в	1	1
39	еще один пример	1	1
40	не могут быть	2	1
41	он прежде всего	1	1
42	вот почему в	1	1
43	прежде всего что	1	1
44	это не только	1	1
45	не входит в	1	1
46	никогда не может	1	1
47	это было бы	1	1
48	не в том	1	1
49	во главу угла	1	1
50	в буквальном смысле	1	1
