N	3gram	Bakhtin_KF_1	FransuaR
1	в средние века	1	8
2	в то же	2	6
3	то же время	2	6
4	жизни и смерти	1	5
5	с точки зрения	9	5
6	не может быть	11	4
7	и во всех	1	3
8	но в то	1	3
9	в его целом	10	3
10	но прежде всего	1	3
11	на первом плане	2	3
12	включает в себя	2	2
13	в значительной степени	1	2
14	и в то	1	2
15	имеем в виду	2	2
16	во всяком случае	1	2
17	и тот же	1	1
18	в том же	1	1
19	будем говорить в	1	1
20	только таким путем	1	1
21	но никто не	1	1
22	связанных с ними	1	1
23	во всех его	1	1
24	не проникает в	5	1
25	в большинстве случаев	1	1
26	для него самого	1	1
27	не только от	1	1
28	но все это	1	1
29	до конца в	1	1
30	отношению к ней	1	1
31	один и тот	1	1
32	ровно ничего не	1	1
33	не было конечно	1	1
34	свой смысл и	1	1
35	для того чтобы	1	1
36	потому что в	1	1
37	время от времени	1	1
38	на самом деле	3	1
39	не подлежит сомнению	1	1
40	в себе в	1	1
41	в этом последнем	1	1
42	но здесь мы	1	1
43	в себя момент	1	1
44	в том что	2	1
45	во всех своих	3	1
46	и та же	1	1
47	того или иного	3	1
48	по отношению к	22	1
49	как если бы	1	1
50	не может дать	2	1
51	на то что	1	1
52	в настоящее время	1	1
53	всех своих моментах	2	1
54	мы будем говорить	1	1
55	но не было	1	1
56	его никогда не	1	1
57	но ни в	1	1
58	него самого и	1	1
59	и рядом с	1	1
60	и в ее	1	1
61	и ценности все	1	1
62	во второй половине	1	1
63	все это в	1	1
64	только тогда когда	1	1
65	одна и та	1	1
66	дело в том	1	1
67	готовое и завершенное	1	1
68	но здесь этот	1	1
69	существенную связь с	1	1
70	рождение и смерть	1	1
71	и этот момент	1	1
