N	3gram	Vinokur_Ku_3	Problemy
1	и т п	41	9
2	с точки зрения	16	8
3	до сих пор	8	7
4	сам по себе	3	5
5	то же время	1	5
6	в то же	1	5
7	по отношению к	2	5
8	в самом деле	11	4
9	не может быть	3	4
10	и не может	1	4
11	и т д	8	4
12	в отличие от	2	4
13	сама по себе	2	4
14	можно было бы	10	3
15	более или менее	2	3
16	той или иной	5	3
17	с другой стороны	3	3
18	в той или	2	3
19	к тому же	2	3
20	в этом смысле	1	2
21	точек зрения и	1	2
22	слово может быть	1	2
23	может быть и	1	2
24	здесь не место	1	2
25	двух точек зрения	1	2
26	как раз и	2	2
27	себе еще не	1	2
28	по себе еще	1	2
29	но все же	1	2
30	друг от друга	1	2
31	на этот вопрос	1	2
32	никогда не может	1	2
33	тем не менее	9	2
34	слова т е	1	2
35	это вовсе не	1	2
36	хотя и не	1	2
37	в то время	1	2
38	о том что	3	1
39	с одной стороны	4	1
40	дают достаточный материал	1	1
41	литературного жанра в	1	1
42	тем более интересна	1	1
43	в таком случае	2	1
44	так и в	3	1
45	в одном из	1	1
46	не должна быть	1	1
47	они как бы	1	1
48	бы то ни	1	1
49	и в поэзии	1	1
50	это еще не	1	1
51	примеров достаточно все	1	1
52	мы увидим что	1	1
53	то это вовсе	1	1
54	смысле слова и	1	1
55	у пушкина но	1	1
56	т д но	1	1
57	было бы привести	2	1
58	т е в	1	1
59	а может быть	1	1
60	а вовсе не	1	1
61	не с точки	1	1
62	конечно далеко не	1	1
63	хотя бы и	1	1
64	на самом деле	3	1
65	она знает лишь	1	1
66	само по себе	1	1
67	и не даром	1	1
68	то же слово	1	1
69	бы не было	1	1
70	с двух точек	1	1
71	ни одного слова	1	1
72	что он не	1	1
73	в том что	8	1
74	самом деле в	1	1
75	то же самое	1	1
76	в этом его	1	1
77	т п так	1	1
78	но в этом	1	1
79	не только не	1	1
80	т е как	3	1
81	как мы видим	1	1
82	в том числе	2	1
83	к другому и	1	1
84	в связи с	4	1
85	т п в	3	1
86	после того как	4	1
87	смысле этого слова	2	1
88	прежде всего в	1	1
89	решается в сущности	1	1
90	сплошь да рядом	2	1
91	слово т е	1	1
92	в собственном смысле	1	1
93	собственном смысле слова	1	1
94	но и в	1	1
95	то что он	1	1
96	или иной степени	1	1
97	более интересна что	1	1
98	также и в	1	1
99	свою речь в	1	1
100	если бы не	2	1
101	сюда же относится	1	1
102	так далеко что	1	1
103	во всяком случае	1	1
104	а не как	1	1
105	есть прежде всего	1	1
106	этой точки зрения	1	1
107	к учению о	1	1
108	т е если	1	1
109	строить свою речь	1	1
110	или иной форме	1	1
111	по крайней мере	1	1
