N	3gram	Medvedev_F_3	Problema
1	и т д	6	13
2	тем не менее	2	10
3	в том что	3	9
4	вовсе не есть	1	8
5	той или иной	1	8
6	сама по себе	1	8
7	в связи с	4	7
8	в данном случае	4	7
9	то же самое	3	7
10	сам по себе	1	6
11	сами по себе	2	6
12	во всяком случае	6	6
13	с той или	1	5
14	с другой стороны	5	5
15	в этом случае	1	5
16	не может быть	14	5
17	в таком случае	1	4
18	в то же	7	4
19	бы то ни	4	4
20	ни в каком	1	4
21	на самом же	2	4
22	потому что он	3	4
23	самом же деле	2	4
24	тех или иных	1	4
25	что же касается	1	4
26	именно потому что	2	3
27	в конце концов	2	3
28	то ни было	4	3
29	и тем не	1	3
30	здесь не в	1	3
31	о том что	1	3
32	можно было бы	1	3
33	но никак не	1	3
34	дело здесь не	1	3
35	дело в том	2	3
36	что же такое	1	3
37	того или иного	1	3
38	на первый план	1	2
39	о том как	2	2
40	том или ином	1	2
41	и только в	1	2
42	можно сказать что	1	2
43	ровно ничего не	2	2
44	вовсе не в	2	2
45	чего бы то	1	2
46	до сих пор	1	2
47	а вовсе не	4	2
48	того же типа	1	2
49	дело не в	2	2
50	у нас в	1	2
51	потому что они	1	2
52	на самом деле	12	2
53	вовсе не является	3	2
54	в настоящее время	1	2
55	между знаком и	1	2
56	не только в	1	2
57	то или иное	2	2
58	в чистом виде	1	2
59	только то что	2	2
60	в том или	1	2
61	с точки зрения	14	2
62	в отличие от	2	2
63	хотя и не	1	2
64	как мы видели	2	2
65	этой точки зрения	1	2
66	так или иначе	1	1
67	мы не можем	2	1
68	а потому что	1	1
69	так же как	1	1
70	так и в	2	1
71	себя в нем	1	1
72	жизнь и ее	1	1
73	и в литературе	1	1
74	потому что и	1	1
75	ни к каким	1	1
76	имели в виду	1	1
77	мы перешли к	1	1
78	художественного произведения в	1	1
79	с одной стороны	1	1
80	тот факт что	1	1
81	а то и	1	1
82	но в этих	1	1
83	одним и тем	2	1
84	произведения и его	1	1
85	из того что	1	1
86	формы и содержания	2	1
87	как и в	1	1
88	не только не	2	1
89	и никогда не	1	1
90	от того что	1	1
91	в собственном смысле	1	1
92	равно как и	2	1
93	для того чтобы	4	1
94	только при условии	1	1
95	вовсе не с	1	1
96	иметь в виду	1	1
97	не являются только	1	1
98	он перестал бы	1	1
99	есть уже не	1	1
100	никогда не является	1	1
101	что в этом	1	1
102	в той же	1	1
103	мы еще не	1	1
104	смысле этого слова	2	1
105	к тому что	2	1
106	к одной и	1	1
107	и тем же	2	1
108	и того же	1	1
109	так же и	2	1
110	с тем что	1	1
111	точки зрения на	1	1
112	мы и можем	1	1
113	как впрочем и	1	1
114	и не было	1	1
115	художественное произведение в	1	1
116	и в этой	1	1
117	этого слова в	1	1
118	свое значение он	1	1
119	в ту или	1	1
120	только в связи	1	1
121	на то что	1	1
122	в его содержании	1	1
123	перестал бы быть	1	1
124	таким образом сама	1	1
125	только в плохих	1	1
126	но отнюдь не	1	1
127	связаны между собой	1	1
128	для них это	1	1
129	они будут совершенно	1	1
130	не нуждается в	1	1
131	но оно не	1	1
132	которые могут быть	1	1
133	в этих случаях	1	1
134	одного и того	1	1
135	в самом деле	4	1
136	по себе в	1	1
137	в художественном произведении	3	1
138	время и в	1	1
139	но при этом	1	1
140	только тем что	1	1
141	собственном смысле слова	1	1
142	если же мы	1	1
143	как бы ни	2	1
144	которых идет речь	1	1
145	и все же	1	1
146	художественное произведение как	2	1
147	произведение в целом	1	1
148	а не в	3	1
149	друг друга и	1	1
150	ту или иную	1	1
151	вовсе не являются	1	1
152	это не значит	1	1
153	оно вовсе не	1	1
154	и во всяком	2	1
155	то же что	2	1
156	может быть никакого	1	1
157	с этой точки	1	1
158	и нисколько не	1	1
159	каких бы то	1	1
160	момент художественного произведения	1	1
