N	3gram	Medvedev_F_2	Narrotol
1	в том что	2	8
2	в данном случае	1	6
3	с одной стороны	1	5
4	в отличие от	2	5
5	тем не менее	1	4
6	в то же	5	3
7	к тому что	2	3
8	того или иного	4	3
9	но при этом	1	3
10	в этом отношении	7	3
11	то же время	5	3
12	и тем самым	1	2
13	и т п	9	2
14	особое место в	1	2
15	мере в какой	1	2
16	в той мере	1	2
17	и не может	3	2
18	на самом деле	3	2
19	той мере в	1	2
20	не может быть	10	2
21	в том как	1	2
22	но и в	3	2
23	с точки зрения	7	2
24	на то чтобы	1	2
25	во всей его	1	1
26	не для того	1	1
27	в процессе перехода	1	1
28	в этом смысле	2	1
29	только в качестве	1	1
30	так и в	3	1
31	так или иначе	1	1
32	в большинстве случаев	3	1
33	самим собой но	1	1
34	несмотря на свой	1	1
35	на этот вопрос	1	1
36	т п все	1	1
37	и в то	3	1
38	однако и здесь	1	1
39	до сих пор	1	1
40	в противном случае	1	1
41	исследования в области	1	1
42	но они не	1	1
43	в этом последнем	1	1
44	усилия на то	1	1
45	и в других	1	1
46	есть не что	1	1
47	между двумя полюсами	1	1
48	быть самим собой	1	1
49	в том смысле	3	1
50	не что иное	1	1
51	вследствие того что	1	1
52	в чем не	1	1
53	более или менее	1	1
54	п все эти	1	1
55	ни в чем	2	1
56	как бы не	1	1
57	в связи с	10	1
58	в зависимости от	3	1
59	что иное как	1	1
60	является не только	1	1
61	а все остальное	1	1
62	в самом деле	5	1
63	оно не является	1	1
64	прежде всего на	1	1
65	по аналогии с	1	1
66	свои усилия на	1	1
67	и так или	1	1
68	и не могли	1	1
69	не входит в	2	1
70	для того чтобы	3	1
71	том что искусство	2	1
72	но и к	1	1
73	не в том	3	1
74	то что он	1	1
75	не в слове	1	1
76	во всяком случае	5	1
77	в таком случае	1	1
78	в том или	1	1
79	процессе перехода от	1	1
80	как раз и	3	1
81	иметь в виду	1	1
82	том или ином	1	1
