N	3gram	Vygotskiy__4	Analitik
1	о том что	10	6
2	в том что	12	6
3	с одной стороны	3	4
4	по отношению к	1	4
5	к тому же	2	4
6	и в этом	3	4
7	подобно тому как	1	3
8	романа в целом	1	3
9	в своем составе	1	3
10	в таком случае	1	2
11	в этом смысле	1	2
12	в то же	1	2
13	не только не	2	2
14	с другой стороны	2	2
15	на то что	6	2
16	в один голос	1	2
17	все той же	1	2
18	то есть в	1	2
19	можно было бы	4	2
20	не только в	1	2
21	и в самом	2	2
22	в конечном счете	1	2
23	то же время	1	2
24	в том или	1	2
25	с точки зрения	4	2
26	а не только	1	2
27	том или ином	1	2
28	это не так	1	1
29	только то что	1	1
30	так или иначе	1	1
31	заключается в том	3	1
32	до некоторой степени	1	1
33	те же самые	2	1
34	из них не	1	1
35	самом деле не	1	1
36	одна из них	3	1
37	как говорит сам	1	1
38	мы узнаем о	2	1
39	бы это было	1	1
40	что иное как	1	1
41	на этом фоне	1	1
42	так же точно	5	1
43	к тому что	5	1
44	в целом ряде	1	1
45	ни одна из	1	1
46	а не все	1	1
47	сказать что в	2	1
48	никак не может	2	1
49	и если бы	1	1
50	то же самое	6	1
51	можно сказать что	1	1
52	же самое что	2	1
53	всего романа в	1	1
54	в воображении читателя	1	1
55	этой точки зрения	1	1
56	что она не	1	1
57	то что она	1	1
58	не что иное	1	1
59	с равным правом	1	1
60	и если он	1	1
61	внимание на то	2	1
62	во второй раз	1	1
63	в мире в	2	1
64	которая сама по	1	1
65	речь идет о	2	1
66	как и всякий	1	1
67	то что автор	1	1
68	в самом деле	7	1
69	со всех сторон	1	1
70	друг с другом	4	1
71	точно так же	3	1
72	дело только с	1	1
73	сами по себе	3	1
74	а то что	1	1
75	но если бы	2	1
76	что все три	1	1
77	на этот вопрос	1	1
78	начала и конца	1	1
79	во всех этих	2	1
80	в третий раз	1	1
81	в свою очередь	1	1
82	как и на	1	1
83	то что все	1	1
84	сама по себе	3	1
85	с этой точки	1	1
86	только с одним	1	1
87	в противоречие с	1	1
88	как нельзя лучше	1	1
89	не может быть	1	1
90	человек и в	1	1
