N	3gram	Tiupa_Anal_2	FransuaR
1	в то же	2	6
2	то же время	2	6
3	в связи с	1	4
4	жизнью и смертью	1	3
5	в отличие от	2	3
6	о том что	6	2
7	по отношению к	4	2
8	как и в	3	2
9	можно сказать что	1	2
10	в значительной степени	2	2
11	в одном лице	1	2
12	в этом отношении	3	2
13	той или иной	3	2
14	но и в	1	2
15	в данном случае	5	2
16	можно было бы	2	2
17	не может быть	1	2
18	заключается в том	1	1
19	подобно тому как	3	1
20	в таких случаях	1	1
21	в данном контексте	1	1
22	мы уже отмечали	1	1
23	в целом как	1	1
24	хотя бы и	1	1
25	но и не	1	1
26	одним и тем	1	1
27	и свободы но	1	1
28	при встрече с	1	1
29	но и для	1	1
30	дело не с	1	1
31	тех или иных	2	1
32	с другой стороны	2	1
33	хотя он и	1	1
34	между тем как	1	1
35	вместе с ними	1	1
36	и тем же	1	1
37	и в этом	4	1
38	в том что	6	1
39	в этом случае	4	1
40	как раз и	1	1
41	не что иное	1	1
42	но ведь и	1	1
43	не только для	1	1
44	в применении к	1	1
45	только то что	1	1
46	места и для	1	1
47	что иное как	1	1
48	в несколько ином	1	1
49	прежде всего в	1	1
50	есть не что	1	1
51	в свое время	1	1
52	и всего романа	1	1
53	с точки зрения	2	1
54	и в самом	2	1
55	те же самые	1	1
56	с одной из	1	1
57	во всех этих	1	1
58	в свою очередь	1	1
59	свидетельствует о том	1	1
60	имеется в виду	1	1
