N	2gram	Bakhtin_Pr_5	Istorich
1	и в	35	22
2	в этом	14	17
3	что в	6	15
4	не только	10	14
5	мы видели	2	13
6	в доме	1	12
7	и не	27	12
8	но и	14	12
9	или в	2	11
10	в этих	2	11
11	может быть	14	11
12	и пр	1	11
13	еще не	7	10
14	таким образом	7	10
15	но в	19	10
16	в нем	16	9
17	вместе с	2	9
18	в том	5	9
19	что и	3	9
20	и говорит	3	9
21	что он	24	9
22	как мы	8	8
23	что они	6	8
24	с этим	3	8
25	не знаю	2	8
26	том что	3	8
27	там где	7	7
28	но не	6	7
29	к этому	1	7
30	то что	10	7
31	мы должны	3	7
32	уже не	3	7
33	другой стороны	3	7
34	так как	4	7
35	с другой	4	7
36	из них	3	7
37	друг друга	2	6
38	связи с	1	6
39	с ней	1	6
40	здесь можно	1	6
41	то и	1	6
42	так в	2	6
43	а в	7	6
44	в ином	1	6
45	что здесь	1	6
46	это не	3	6
47	не все	1	6
48	ничего не	3	6
49	то же	15	6
50	если бы	1	6
51	во время	5	6
52	в них	4	6
53	мы уже	8	6
54	мы можем	2	6
55	а не	4	6
56	у меня	6	5
57	не менее	2	5
58	к нему	13	5
59	сих пор	1	5
60	до сих	1	5
61	в некоторых	1	5
62	с большим	1	5
63	все же	8	5
64	здесь мы	1	5
65	того что	3	5
66	этом случае	1	5
67	так что	5	5
68	один из	1	5
69	тем не	1	5
70	в этой	1	5
71	а он	3	5
72	он не	13	5
73	все эти	3	4
74	одним из	1	4
75	но он	4	4
76	мы здесь	1	4
77	что ты	4	4
78	не в	10	4
79	его и	3	4
80	отношение к	6	4
81	в другой	1	4
82	тем что	4	4
83	и с	12	4
84	к ней	2	4
85	а именно	1	4
86	из братьев	2	4
87	видели что	1	4
88	и другие	1	4
89	в других	1	4
90	и его	14	4
91	что на	2	4
92	находится в	1	4
93	можно найти	1	4
94	только в	6	4
95	не может	18	4
96	и на	6	4
97	она не	1	4
98	на этом	2	4
99	в пределах	11	4
100	в дальнейшем	2	4
101	в данном	1	4
102	в свою	1	4
103	и как	2	3
104	на его	4	3
105	из приведенных	1	3
106	данном случае	1	3
107	очень часто	2	3
108	как и	18	3
109	стоит на	1	3
110	так же	7	3
111	прежде всего	12	3
112	здесь не	1	3
113	и ее	1	3
114	все равно	2	3
115	и у	4	3
116	и все	15	3
117	а ты	1	3
118	его в	4	3
119	но это	6	3
120	превращается в	1	3
121	потому что	8	3
122	и от	3	3
123	уже с	2	3
124	а затем	2	3
125	вступает в	2	3
