N	4gram	Trubetskoy_1	Myshleni
1	но вместе с тем	2	4
2	а с другой стороны	1	2
3	все более и более	1	2
4	указывает на то что	1	2
5	вместе с тем и	1	1
6	заключает в себе две	1	1
7	в том числе и	4	1
8	и в то же	1	1
9	с первого взгляда может	1	1
10	в то же время	2	1
11	одном и том же	1	1
12	в том виде в	2	1
13	или по крайней мере	1	1
14	но и потому что	1	1
15	в одном и том	1	1
16	точно так же как	2	1
17	с этой точки зрения	2	1
18	но тем не менее	1	1
19	и в этом отношении	1	1
20	не указывает на то	1	1
21	том виде в каком	1	1
22	в чем именно заключается	1	1
23	может показаться что учение	1	1
24	с психологической точки зрения	1	1
