N	2gram	Tiupa_Lite_3	Psycholo
1	то что	12	32
2	и в	16	31
3	в том	12	30
4	то есть	5	26
5	и т	1	26
6	что в	2	23
7	может быть	12	22
8	при этом	15	19
9	так как	1	18
10	не может	8	17
11	художественного произведения	2	17
12	как и	5	16
13	т п	1	16
14	и не	22	16
15	том что	8	16
16	искусства и	3	15
17	точки зрения	7	15
18	только в	7	14
19	что и	2	13
20	а не	12	13
21	не только	14	13
22	так же	2	12
23	в этом	14	12
24	не в	10	11
25	в области	3	11
26	в самом	3	11
27	с таким	1	11
28	на то	2	10
29	художественное произведение	2	10
30	того что	9	10
31	потому что	3	10
32	самом деле	3	9
33	по себе	2	9
34	как в	5	9
35	искусство как	2	9
36	искусства в	1	9
37	все это	1	8
38	вместе с	5	8
39	никогда не	4	8
40	всякий раз	2	8
41	произведение искусства	6	8
42	том чтобы	2	7
43	и его	6	7
44	есть в	1	7
45	того чтобы	2	7
46	сказать что	1	7
47	тому как	3	7
48	о том	6	7
49	что он	5	7
50	в психологии	1	6
51	вовсе не	1	6
52	вслед за	3	6
53	отнюдь не	3	6
54	искусство есть	1	6
55	а в	5	6
56	и даже	2	6
57	в его	6	6
58	для того	2	6
59	художественного творчества	2	6
60	очевидно что	1	6
61	одной стороны	4	6
62	до конца	4	6
63	было бы	2	6
64	если бы	2	6
65	все же	2	5
66	для нас	1	5
67	в целом	5	5
68	и для	4	5
69	был бы	1	5
70	и все	1	5
71	этой точки	1	5
72	так что	1	5
73	совершенно не	3	5
74	в ее	5	5
75	тогда когда	1	5
76	в процессе	1	5
77	в то	9	5
78	х годов	15	5
79	то же	9	5
80	другой стороны	2	5
81	с одной	4	5
82	она не	1	5
83	с и	1	5
84	несмотря на	2	5
85	с другой	6	5
86	подобно тому	2	5
87	и есть	1	5
88	как будто	4	5
89	как бы	8	5
90	в искусстве	1	4
91	для всех	1	4
92	все время	3	4
93	прежде всего	3	4
94	в котором	1	4
95	искусство и	1	4
96	в себе	6	4
97	там где	3	4
98	как это	3	4
99	что я	5	4
100	в этих	1	4
101	со всеми	2	4
102	по существу	4	4
103	тому что	1	4
104	с этой	2	4
105	между тем	3	4
106	и о	1	4
107	совпадает с	1	4
108	у нас	2	4
109	к тому	6	4
110	искусства с	1	4
111	один из	2	4
112	отличие от	5	4
113	со стороны	7	4
114	у него	1	4
115	от себя	2	4
116	и если	4	4
117	искусства есть	1	4
118	в своих	2	4
119	столь же	1	4
120	и у	1	4
121	искусства как	1	4
122	к этому	2	4
123	в совершенно	2	4
124	в виду	1	4
125	что по	1	3
126	начинается там	1	3
127	им в	2	3
128	когда мы	1	3
129	исходя из	1	3
130	и вот	2	3
131	вопрос о	2	3
132	это все	1	3
133	мышления и	1	3
134	как на	3	3
135	у меня	1	3
136	так и	9	3
137	не было	1	3
138	в обществе	1	3
139	но мы	1	3
140	в конце	2	3
141	в своей	7	3
142	в художественном	1	3
143	искусство начинается	1	3
144	и личного	1	3
145	с тем	1	3
146	и другими	1	3
147	стороны и	2	3
148	нуждается в	1	3
149	но не	4	3
150	и только	2	3
151	психологию искусства	1	3
152	например в	3	3
153	эстетическое переживание	2	3
154	но в	3	3
