N	3gram	Tiupa_Anal_1	Myshleni
1	в том что	9	21
2	с точки зрения	4	18
3	для того чтобы	3	10
4	с одной стороны	3	7
5	во всяком случае	1	6
6	в связи с	1	6
7	в зависимости от	1	6
8	не может быть	16	6
9	по отношению к	5	5
10	о том что	3	4
11	в самом деле	2	4
12	из того что	3	4
13	а с другой	1	4
14	в конечном счете	4	4
15	в том чтобы	7	4
16	в том числе	3	3
17	вместе с ним	2	3
18	состоит в том	3	3
19	в отличие от	6	3
20	смысле этого слова	1	3
21	в собственном смысле	1	3
22	собственном смысле слова	1	3
23	в этом отношении	2	3
24	том числе и	1	3
25	в данном случае	2	3
26	подобно тому как	3	2
27	в том же	1	2
28	в этом смысле	1	2
29	в целом но	1	2
30	друг с другом	1	2
31	того что в	2	2
32	только тогда когда	1	2
33	то же самое	2	2
34	более или менее	1	2
35	и в самом	1	2
36	на вопрос о	1	2
37	или во всяком	1	2
38	на точку зрения	1	1
39	этого слова как	1	1
40	и тот же	1	1
41	или можно сказать	1	1
42	в данный момент	1	1
43	что как бы	1	1
44	и тем самым	1	1
45	и в качестве	1	1
46	что даже в	1	1
47	а затем уже	1	1
48	в отрыве от	2	1
49	включает в себя	1	1
50	о том как	1	1
51	бы то ни	3	1
52	ни в коем	2	1
53	могла бы быть	1	1
54	по этому пути	1	1
55	и тогда когда	1	1
56	вновь и вновь	1	1
57	и в частности	1	1
58	или хотя бы	1	1
59	рода что и	1	1
60	значение этих слов	1	1
61	как и в	1	1
62	представляет собой не	1	1
63	один и тот	1	1
64	следует что для	1	1
65	именно в этом	2	1
66	все без исключения	1	1
67	только для того	1	1
68	до сих пор	1	1
69	то ни было	3	1
70	в частности к	1	1
71	дело не в	1	1
72	том и заключается	1	1
73	имеем в виду	1	1
74	в этом последнем	1	1
75	с другой стороны	2	1
76	как если бы	1	1
77	не свидетельствует о	1	1
78	сам по себе	1	1
79	этой точки зрения	1	1
80	должно быть понято	1	1
81	в коем случае	2	1
82	и к тому	2	1
83	того и другого	2	1
84	в самом простом	1	1
85	и не могут	1	1
86	к тому же	4	1
87	том случае если	1	1
88	на самом же	1	1
89	как мы постараемся	1	1
90	в том и	2	1
91	мышления в частности	1	1
92	в том случае	1	1
93	сами по себе	2	1
94	той или иной	6	1
95	как и во	1	1
96	мы имеем в	1	1
97	не могут быть	2	1
98	с ним и	1	1
99	существует независимо от	1	1
100	это также не	1	1
101	в той или	3	1
102	в свое время	2	1
103	в такой же	1	1
104	только в том	1	1
105	самом же деле	1	1
106	в известном смысле	1	1
107	коем случае не	2	1
108	в сущности говоря	1	1
109	и все же	2	1
110	самим по себе	1	1
111	по своей природе	1	1
112	том что он	2	1
113	а вместе с	1	1
114	который по своей	1	1
115	а отнюдь не	1	1
116	первую из этих	1	1
117	не в том	3	1
