N	2gram	Medvedev_F_3	Stilisti
1	и в	27	42
2	не только	9	27
3	как бы	8	27
4	прежде всего	4	22
5	внутренней речи	2	18
6	хотя бы	6	17
7	но и	10	15
8	то же	15	15
9	и не	30	14
10	социального общения	9	14
11	не может	24	12
12	может быть	25	12
13	как и	14	11
14	мы уже	3	11
15	точки зрения	16	11
16	и как	4	10
17	как мы	8	10
18	в этом	18	10
19	отнюдь не	8	10
20	мы должны	2	10
21	что мы	1	10
22	при этом	8	9
23	мы не	4	9
24	то что	8	9
25	в то	7	9
26	для того	4	9
27	в себе	3	8
28	все же	6	8
29	таким образом	18	8
30	тем самым	1	8
31	с тем	7	8
32	что же	5	8
33	слово как	3	8
34	в ней	5	8
35	и это	2	8
36	же время	7	7
37	того чтобы	5	7
38	потому что	7	7
39	а не	17	7
40	и от	11	7
41	и его	19	7
42	слов и	4	7
43	зависимости от	5	7
44	ничего не	2	7
45	никогда не	5	7
46	только в	8	7
47	и тем	3	7
48	в зависимости	5	7
49	и на	3	7
50	мы можем	4	7
51	с его	2	7
52	было бы	6	7
53	так как	9	7
54	в форме	1	6
55	так и	21	6
56	язык в	1	6
57	в нем	15	6
58	и так	1	6
59	не в	12	6
60	в конце	3	6
61	во всех	3	6
62	но ведь	4	6
63	в этой	2	6
64	в процессе	15	6
65	язык и	1	6
66	жестов и	1	6
67	в области	2	6
68	или иной	2	6
69	же мы	1	5
70	и с	3	5
71	одно и	1	5
72	слова в	1	5
73	и является	4	5
74	и их	5	5
75	в сознании	1	5
76	с помощью	8	5
77	как это	4	5
78	того или	1	5
79	те же	3	5
80	в нашем	1	5
81	независимо от	5	5
82	вместе с	6	5
83	в той	3	5
84	мы видели	4	5
85	слова и	4	5
86	и той	1	5
87	той же	3	5
88	в его	7	5
89	тому что	3	5
90	а в	1	5
91	с точки	14	5
92	высказывания но	2	5
93	или иного	1	5
94	не является	5	5
95	уже в	4	5
96	и следовательно	3	5
97	же самое	3	5
98	языка и	1	4
99	общения в	1	4
100	бы в	6	4
101	можно сказать	3	4
102	так же	9	4
103	что это	3	4
104	так называемые	2	4
105	художественного творчества	2	4
106	так сказать	5	4
107	и выбор	3	4
108	его в	7	4
109	ту или	2	4
110	внутренняя речь	2	4
111	с определенной	1	4
112	того что	3	4
113	к своему	1	4
114	но все	1	4
115	все время	6	4
116	в качестве	1	4
117	выбор слов	1	4
118	у нас	3	4
119	к тому	4	4
120	связаны с	2	4
121	мы увидим	2	4
122	один из	1	4
123	в слове	4	4
124	вопроса о	1	4
125	в каждом	5	4
126	уже не	3	4
127	что именно	5	4
128	в самом	11	4
129	с самого	1	4
130	мы видим	1	4
131	общения и	2	4
132	в словах	1	4
133	не просто	1	4
134	но в	6	4
135	на него	1	4
136	или иную	1	4
137	о том	4	4
138	все это	7	4
139	себя в	1	4
140	самом деле	16	4
141	и пр	15	4
142	тем же	7	4
143	и то	1	4
144	если мы	7	4
145	можно было	1	4
146	если бы	12	4
147	самого начала	1	4
148	той или	1	4
149	то мы	3	3
150	нуждается в	3	3
151	или иное	2	3
152	и здесь	1	3
153	не знает	1	3
154	еще не	6	3
155	конце концов	2	3
156	жизни и	4	3
157	как таковой	3	3
158	в разных	1	3
159	и для	6	3
160	главным образом	2	3
161	не к	1	3
162	связи с	5	3
163	но при	2	3
164	и все	8	3
165	то он	3	3
166	мы убедились	1	3
167	социальной группы	2	3
168	его и	3	3
169	жизни это	1	3
170	убедились что	1	3
171	от того	2	3
172	лишь в	9	3
173	внутреннюю речь	1	3
174	та же	1	3
175	вследствие этого	3	3
176	об этом	1	3
177	круг предметов	1	3
178	то или	2	3
179	если он	1	3
180	между ними	15	3
181	слово и	1	3
182	мы ни	2	3
183	для нас	3	3
184	в виду	3	3
185	в начале	1	3
186	необходимо чтобы	2	3
187	в ее	4	3
188	видели что	2	3
189	отношения к	2	3
190	не так	1	3
191	на самом	14	3
192	нет и	3	3
193	это не	3	3
194	и даже	2	3
195	тех или	1	3
196	этом случае	1	3
197	высказывания и	5	3
198	в целом	4	3
199	выражение в	1	3
200	свое выражение	2	3
201	да и	4	3
202	сказать что	3	3
203	построения и	1	3
204	в конструкции	3	3
205	хотя и	1	3
206	из них	2	3
207	высказывания как	3	3
208	в котором	2	3
209	не будет	1	3
210	этого слова	2	3
211	не имеем	1	3
212	слов в	1	3
213	социальной жизни	4	3
214	в одном	1	3
215	в данной	2	3
216	содержание и	2	3
217	что и	2	3
218	роль в	4	3
219	их в	3	3
220	слова как	2	3
221	целое высказывание	1	3
222	связь и	1	3
223	может стать	3	3
224	высказывание как	5	3
225	высказывания с	1	3
226	конечно не	4	3
227	только на	4	3
228	чаще всего	1	3
229	не учитывая	1	3
230	и эта	3	3
231	всякое высказывание	3	3
232	связь между	4	3
233	том что	4	3
234	но для	2	3
235	все эти	6	2
236	и форму	1	2
237	войти в	5	2
238	и этот	1	2
239	для всех	1	2
240	или иных	1	2
241	но не	5	2
242	языка мы	1	2
243	да еще	1	2
244	в связи	4	2
245	общение в	1	2
246	понимания и	1	2
247	место в	10	2
248	одни и	3	2
249	его слов	1	2
250	значение и	1	2
251	как например	1	2
252	играет язык	1	2
253	может получить	1	2
254	оно является	1	2
255	только тогда	1	2
256	установки на	1	2
257	как таковое	1	2
258	себе в	1	2
259	формы высказывания	1	2
260	еще и	1	2
261	здесь не	2	2
262	для них	7	2
263	слове в	1	2
264	есть не	1	2
265	человека и	2	2
266	жанр и	2	2
267	не было	1	2
268	друг другу	2	2
269	зависит от	1	2
270	мы найдем	1	2
271	в нас	2	2
272	в жизни	11	2
273	смысл высказывания	1	2
274	нужно было	1	2
275	сих пор	1	2
276	из двух	1	2
277	я и	1	2
278	общение и	1	2
279	в какой	3	2
280	не останется	2	2
281	и вообще	1	2
282	но мы	1	2
283	к которому	2	2
284	художественное творчество	1	2
285	с ним	1	2
286	бы не	2	2
287	в значительной	1	2
288	человека с	1	2
289	быть понято	4	2
290	при условии	1	2
291	в своей	6	2
292	а на	2	2
293	всю совокупность	1	2
294	и те	4	2
295	тот же	1	2
296	высказывания от	1	2
297	и данной	1	2
298	бы и	3	2
299	допустим что	2	2
300	или даже	1	2
301	смысле этого	2	2
302	при которых	1	2
303	одной из	2	2
304	все то	1	2
305	между собой	4	2
306	общения так	1	2
307	зрения на	1	2
308	литературное произведение	3	2
