N	2gram	Nazirov_Vr_1	Dialekti
1	не есть	1	54
2	т е	3	48
3	и не	5	27
4	точки зрения	2	25
5	и в	8	24
6	не только	9	23
7	не может	2	19
8	не просто	1	18
9	ничего не	1	17
10	и есть	1	16
11	и что	8	15
12	в таком	1	14
13	то что	7	14
14	с точки	2	14
15	таким образом	2	13
16	и даже	6	13
17	может быть	4	13
18	что он	4	13
19	что это	1	12
20	того что	1	12
21	что же	1	11
22	не имеет	1	11
23	не менее	2	11
24	отнюдь не	2	10
25	тем не	1	10
26	только не	1	10
27	но и	7	9
28	нет ничего	1	9
29	отличается от	1	8
30	в этом	8	8
31	прежде всего	1	8
32	и как	3	8
33	том что	3	8
34	как раз	2	7
35	потому что	1	7
36	что в	7	7
37	как и	6	7
38	это и	1	7
39	ясно что	1	7
40	в особенности	1	7
41	в самом	1	7
42	– не	1	7
43	никогда не	2	7
44	в виду	4	7
45	он –	1	7
46	и все	7	6
47	об этом	5	6
48	и с	6	6
49	то же	5	6
50	вы не	1	6
51	все это	4	6
52	о том	4	6
53	– это	6	6
54	я не	3	6
55	одно и	1	5
56	только как	1	5
57	как на	1	5
58	крайней мере	1	5
59	по крайней	1	5
60	утверждаю что	1	5
61	он не	3	5
62	жизни и	1	5
63	в том	3	5
64	хотя и	1	5
65	что для	1	5
66	и его	3	5
67	в то	5	5
68	уже не	2	5
69	в них	2	5
70	так и	1	5
71	было бы	1	5
72	как же	2	5
73	но это	2	5
74	с другой	1	4
75	говорить о	1	4
76	говорит о	1	4
77	так же	4	4
78	для него	2	4
79	это не	4	4
80	только что	1	4
81	жизнь и	1	4
82	это будет	1	4
83	что есть	3	4
84	в чем	3	4
85	от того	1	4
86	в истории	4	4
87	на первый	2	4
88	то время	1	4
89	и то	2	4
90	и это	2	4
91	о нем	6	4
92	как о	1	4
93	первый план	1	4
94	все же	6	3
95	же время	5	3
96	не будет	1	3
97	и ее	2	3
98	не было	5	3
99	на то	3	3
100	только о	1	3
101	к нему	1	3
102	из двух	1	3
103	тем самым	1	3
104	я вижу	1	3
105	из которых	1	3
106	в силу	1	3
107	и от	1	3
108	и о	3	3
109	во всем	1	3
110	тем что	3	3
111	это же	1	3
112	той же	1	3
113	это было	1	3
114	друг друга	1	3
115	одна из	2	3
116	есть еще	1	3
117	себя как	1	3
118	с этим	1	3
119	быть и	1	3
120	тем более	2	3
121	при помощи	2	3
122	в каком	1	3
123	раз и	1	3
124	и я	1	3
125	имеется в	1	3
126	из них	2	3
127	быть может	1	3
128	все что	1	3
129	мы знаем	2	3
130	он и	1	3
131	как бы	4	3
132	в своем	3	3
133	в нем	6	3
134	в себе	2	2
135	еще не	2	2
136	его на	2	2
137	обычно не	1	2
138	людей и	1	2
139	не забудем	1	2
140	при этом	4	2
141	только от	1	2
142	никто не	1	2
143	о себе	3	2
144	души и	1	2
145	нем можно	1	2
146	что у	3	2
147	и вообще	1	2
148	личность и	2	2
149	в условиях	1	2
150	же как	2	2
151	именно в	1	2
152	и уж	1	2
153	могут быть	1	2
154	так в	2	2
155	в их	1	2
156	в разные	1	2
157	и он	2	2
158	в ней	4	2
159	а в	2	2
160	то в	1	2
161	меня в	1	2
162	бы в	1	2
163	тогда это	1	2
164	для нас	4	2
165	я думаю	1	2
166	в мысли	1	2
167	но не	1	2
168	этого не	1	2
169	хочет быть	1	2
170	но вот	1	2
171	во всяком	1	2
172	следовательно и	1	2
173	и во	3	2
174	но как	2	2
175	но они	1	2
176	и можно	1	2
177	в его	3	2
178	и уже	3	2
179	что этот	1	2
180	уже по	1	2
181	оказалось что	1	2
182	во внимание	1	2
183	они не	1	2
184	из этого	1	2
185	у человека	1	2
186	и у	3	2
187	к этой	1	2
188	но на	1	2
189	своим собственным	1	2
190	тому же	1	2
191	по которому	1	2
192	всяком случае	1	2
193	который не	1	2
194	в третий	1	2
195	же он	1	2
196	другой стороны	1	2
197	у него	5	2
198	с тех	1	2
199	их в	2	2
200	бы его	1	2
201	несмотря на	4	2
202	на них	1	2
203	в своих	4	2
204	с его	3	2
205	также и	1	2
206	получается что	1	2
207	в частности	1	2
208	но в	6	2
209	же в	2	2
210	все равно	1	2
211	себя в	1	2
