N	4gram	Tiupa_Narr_1	Hudozhes
1	в даме с собачкой	5	5
2	в то же время	4	4
3	себя больше дьяконицей чем	1	2
4	больше дьяконицей чем матерью	1	2
5	чувствовала себя больше дьяконицей	1	2
6	дело не только в	1	2
7	состоит в том что	2	2
8	и в то же	1	2
9	накануне поразившую гурова живешь	1	1
10	глядела на своего дядю	1	1
11	бы постепенно снята а	1	1
12	же надежда на будущее	1	1
13	номера вместе с серым	1	1
14	возила и его и	1	1
15	сидишь в сумасшедшем доме	2	1
16	в том числе и	1	1
17	говорила редко и не	1	1
18	вместе с серым солдатским	1	1
19	слово то не печатайте	1	1
20	она возила и его	1	1
21	человек идет по полю	1	1
22	длинным с гвоздями абсурдная	1	1
23	выговорить ни слова ничего	1	1
24	и в конечном счете	1	1
25	сумасшедшем доме или в	2	1
26	смерти каждого из нас	1	1
27	он чувствовал глубокое сострадание	1	1
28	переклички все случайное и	1	1
29	доме или в арестантских	2	1
30	свободен теперь как птица	3	1
31	лишь в том случае	1	1
32	мысль накануне поразившую гурова	1	1
33	было как будто он	1	1
34	уже не мог выговорить	1	1
35	и не то что	1	1
36	мы тем не менее	1	1
37	предметов которые окружают гурова	1	1
38	и братьев и сестер	1	1
39	из-за гребенки как сияние	1	1
40	пережил их одиннадцать душ	1	1
41	не поговорил с ним	1	1
42	поднимались из-за гребенки как	1	1
43	лет назад она возила	1	1
44	которому казалось бы место	1	1
45	с серым точно больничным	1	1
46	как бы желая разгадать	1	1
47	кротким мягким взглядом очень	1	1
48	он прямо родился монахом	1	1
49	минуты он успокаивал себя	1	1
50	по полю быстро весело	2	1
51	строгом значении этого термина	1	1
52	обыкновению поднимались из-за гребенки	1	1
53	обыкновенный человек идет по	1	1
54	он успокаивал себя всякими	1	1
55	с кротким мягким взглядом	1	1
56	отмечалось интерпретаторами вместе с	1	1
57	много-много лет назад она	1	1
58	прежде всего тем что	1	1
59	все случайное и бессмысленное	1	1
60	гвоздями абсурдная серая от	1	1
61	поговорил с ним искренне	1	1
62	в сумасшедшем доме или	2	1
63	сердцем и головой запылившаяся	1	1
64	жизни в данном случае	1	1
65	мог выговорить ни слова	1	1
66	жизни и смерти каждого	1	1
67	может идти куда угодно	1	1
68	шею с темной родинкой	1	1
69	вместе с серым точно	1	1
70	ненавязчивые повторы и переклички	1	1
71	человек не поговорил с	1	1
72	солдатским сукном покрывающим пол	1	1
73	слова ничего не понимал	1	1
74	отношениях к анне сергеевне?	1	1
75	из серых предметов которые	1	1
76	это была тихая добродушная	1	1
77	глубокое сострадание хотелось быть	1	1
78	выросла перед глазами белая	1	1
79	быстро весело постукивая палочкой	2	1
80	абсурдная серая от пыли	1	1
81	при этом один из	1	1
82	при архиереях и пережил	1	1
83	простой обыкновенный человек идет	1	1
84	чернильница при этом один	1	1
85	птица может идти куда	1	1
86	не мог выговорить ни	1	1
87	можно сказать что повествователь	1	1
88	розовые щеки на мягкую	1	1
89	барышня с кротким мягким	1	1
90	дьяконицей чем матерью а	1	1
91	перед глазами белая зубчатая	1	1
92	что он уже простой	1	1
93	сисой всю свою жизнь	1	1
94	повторы и переклички все	1	1
95	поразившую гурова живешь точно	1	1
96	хоть одно слово то	1	1
97	и смерти каждого из	1	1
98	другой день была пасха	1	1
99	в этом и состоит	3	1
100	а так она подхваченная	1	1
101	редко и не то	1	1
102	с забором серым длинным	1	1
103	одеялом с забором серым	1	1
104	забором серым длинным с	1	1
105	равнодушии к жизни и	1	1
106	серых предметов которые окружают	1	1
107	ни один человек не	1	1
108	похоже было как будто	1	1
109	что повествователь наделяет обновленного	1	1
110	нечего там чего уж	1	1
111	ее полные розовые щеки	1	1
112	цензура зачеркнет хоть одно	1	1
113	помнила что он архиерей	1	1
114	добродушная жалостливая барышня с	1	1
115	зачеркнет хоть одно слово	1	1
116	аргументирует горькую мысль накануне	1	1
117	своего дядю преосвященного как	1	1
118	и его и братьев	1	1
119	с серым солдатским сукном	1	1
120	разве было что-нибудь красивое	1	1
121	жалостливая барышня с кротким	1	1
122	на мягкую белую шею	1	1
123	глазами белая зубчатая стена	1	1
124	щеки на мягкую белую	1	1
125	на будущее какая была	1	1
126	глядя на ее полные	1	1
127	белую шею с темной	1	1
128	сострадание хотелось быть искренним	1	1
129	повествователь наделяет обновленного преобразившегося	1	1
130	свою жизнь находился при	1	1
131	про жениха и про	1	1
132	если бы не было	1	1
133	запылившаяся чернильница при этом	1	1
134	определений таков что душевная	1	1
135	горькую мысль накануне поразившую	1	1
136	покрывающим пол гостиничного номера	1	1
137	гурова в городе с	1	1
138	символически аргументирует горькую мысль	1	1
139	тихая добродушная жалостливая барышня	1	1
140	постепенно снята а так	1	1
141	и в самом деле	1	1
142	в его отношениях к	1	1
143	смысле можно сказать что	1	1
144	он уже простой обыкновенный	1	1
145	вдруг выросла перед глазами	1	1
146	идет по полю быстро	2	1
147	прежде в грустные минуты	1	1
148	назад она возила и	1	1
149	дядю преосвященного как бы	1	1
150	и переклички все случайное	1	1
151	не помнила что он	1	1
152	как будто он прямо	1	1
153	с гвоздями абсурдная серая	1	1
154	по обыкновению поднимались из-за	1	1
155	что у нее тревожно	1	1
156	с темной родинкой и	1	1
157	и головой запылившаяся чернильница	1	1
158	окружают гурова в городе	1	1
159	случайное и бессмысленное делают	1	1
160	полные розовые щеки на	1	1
161	он свободен теперь как	1	1
162	больничным одеялом с забором	1	1
163	этом один из серых	1	1
164	все та же надежда	1	1
165	как и в двух	1	1
166	таков что душевная характеристика	1	1
167	находился при архиереях и	1	1
168	если цензура зачеркнет хоть	1	1
169	катя не мигая глядела	1	1
170	головой запылившаяся чернильница при	1	1
171	чернильница символически аргументирует горькую	1	1
172	его отношениях к анне	1	1
173	теперь как птица может	1	1
174	серым точно больничным одеялом	1	1
175	которые окружают гурова в	1	1
176	живешь точно сидишь в	1	1
177	его и братьев и	1	1
178	была тихая добродушная жалостливая	1	1
179	целый день душа дрожит	1	1
180	с ним искренне попросту	1	1
181	одно слово то не	1	1
182	сказать что повествователь наделяет	1	1
183	волнует все та же	1	1
184	полю быстро весело постукивая	2	1
185	точно сидишь в сумасшедшем	2	1
186	мы имеем дело с	2	1
187	к жизни и смерти	1	1
188	серым солдатским сукном покрывающим	1	1
189	будто он прямо родился	1	1
190	на другой день была	1	1
191	интерпретаторами вместе с серым	1	1
192	как птица может идти	1	1
193	преосвященного как бы желая	1	1
194	точно больничным одеялом с	1	1
195	один человек не поговорил	1	1
196	не то что хотела	1	1
197	та же надежда на	1	1
198	успокаивал себя всякими рассуждениями	1	1
199	что это за человек	1	1
200	и пережил их одиннадцать	1	1
201	не любил бывать дома	1	1
202	героя сердцем и головой	1	1
203	пол гостиничного номера вместе	1	1
204	робела говорила редко и	1	1
205	и он свободен теперь	1	1
206	в том случае если	1	1
207	а на другой день	1	1
208	гурова живешь точно сидишь	1	1
209	во сне или в	1	1
210	мигая глядела на своего	1	1
211	бы желая разгадать что	1	1
212	он уже не мог	1	1
213	мягкую белую шею с	1	1
214	серым длинным с гвоздями	1	1
215	в грустные минуты он	1	1
216	всю свою жизнь находился	1	1
217	серая от пыли чернильница	1	1
218	чувствовал глубокое сострадание хотелось	1	1
219	от пыли чернильница символически	1	1
220	было что-нибудь красивое поэтическое	1	1
221	своего рода ключом к	1	1
222	была бы постепенно снята	1	1
223	а он уже не	1	1
224	или в арестантских ротах	2	1
225	сукном покрывающим пол гостиничного	1	1
226	дело в том что	2	1
227	широкое небо залитое солнцем	1	1
228	надежда на будущее какая	1	1
229	уже простой обыкновенный человек	1	1
230	грустные минуты он успокаивал	1	1
231	в строгом значении этого	1	1
232	разгадать что это за	1	1
233	один из серых предметов	1	1
234	ни слова ничего не	1	1
235	на ее полные розовые	1	1
236	пыли чернильница символически аргументирует	1	1
237	жизнь находился при архиереях	1	1
238	на своего дядю преосвященного	1	1
239	жениха и про чертог	1	1
240	снята а так она	1	1
241	когда-то много-много лет назад	1	1
242	ним искренне попросту по-человечески	1	1
243	желая разгадать что это	1	1
244	не мигая глядела на	1	1
245	уже не помнила что	1	1
246	мягким взглядом очень здоровая	1	1
247	известном смысле можно сказать	1	1
248	гостиничного номера вместе с	1	1
249	архиереях и пережил их	1	1
