N	2gram	Propp_Morf_1	Problemy
1	и в	13	35
2	как бы	3	31
3	и не	12	27
4	что он	4	24
5	в его	1	21
6	но в	2	19
7	как и	3	18
8	не может	14	18
9	и все	1	15
10	то же	7	15
11	и его	1	14
12	в этом	14	14
13	для него	1	14
14	в сущности	3	14
15	но и	4	14
16	может быть	52	14
17	к нему	3	13
18	он не	3	13
19	с другим	1	13
20	и с	1	12
21	в другом	2	12
22	прежде всего	9	12
23	и к	4	12
24	в то	3	11
25	в пределах	3	11
26	не в	3	10
27	то что	8	10
28	самом деле	4	10
29	не только	4	10
30	на самом	4	9
31	к герою	3	8
32	все же	7	8
33	так и	6	8
34	мы уже	1	8
35	потому что	3	8
36	и для	2	8
37	себя и	2	8
38	самого начала	1	8
39	с самого	1	8
40	как мы	6	8
41	еще не	3	7
42	и наконец	1	7
43	в виде	2	7
44	отношению к	4	7
45	вовсе не	4	7
46	таким образом	21	7
47	точки зрения	2	7
48	там где	5	7
49	что же	2	7
50	так же	3	7
51	а в	7	7
52	с его	2	7
53	не знает	1	6
54	что они	2	6
55	что в	8	6
56	от него	1	6
57	отношение к	1	6
58	в одном	1	6
59	он сам	1	6
60	но не	4	6
61	к тому	4	6
62	по отношению	4	6
63	в каждом	1	6
64	и на	1	6
65	и что	2	6
66	только в	2	6
67	стремится к	1	6
68	но это	6	6
69	в себе	1	5
70	и то	1	5
71	даже в	1	5
72	в том	6	5
73	на него	3	5
74	так что	1	5
75	как в	3	5
76	героя в	4	5
77	и даже	1	5
78	во время	6	5
79	с ними	1	5
80	в глаза	2	5
81	в них	1	4
82	на его	4	4
83	и вот	1	4
84	во всяком	2	4
85	но он	1	4
86	так чтобы	1	4
87	и у	1	4
88	что это	1	4
89	как раз	1	4
90	он старается	2	4
91	та же	2	4
92	в своей	1	4
93	его в	2	4
94	он говорил	1	4
95	но все	3	4
96	же не	1	4
97	с другом	1	4
98	меня не	1	4
99	в той	1	4
100	между тем	5	4
101	но как	2	4
102	во всем	1	4
103	в чем	1	4
104	переходим к	1	4
105	что не	1	4
106	друг с	1	4
107	но на	1	4
108	как будто	2	4
109	вот как	1	4
110	всяком случае	2	4
111	тем что	4	4
112	по своему	2	4
113	ивана в	3	4
114	у него	1	4
115	которым он	1	4
116	ведь и	1	4
117	с другой	8	4
118	а не	11	4
119	только на	1	4
120	так как	16	4
121	еще в	1	4
122	все эти	2	3
123	в форме	6	3
124	одно и	1	3
125	этого не	2	3
126	в него	1	3
127	друг к	2	3
128	но так	1	3
