N	2gram	Bakhtin_Fr_2	Myshleni
1	в том	3	28
2	то что	6	28
3	и в	49	28
4	в этом	15	27
5	того что	1	24
6	в развитии	1	24
7	потому что	1	22
8	не может	7	19
9	том что	4	19
10	таким образом	7	18
11	только в	13	18
12	что он	3	18
13	что в	2	17
14	в силу	1	17
15	не только	17	16
16	по сравнению	2	15
17	так же	2	15
18	сравнению с	2	14
19	точки зрения	6	13
20	с помощью	1	13
21	сказать что	6	13
22	может быть	5	13
23	и не	15	11
24	как бы	11	11
25	отношению к	1	10
26	того чтобы	2	10
27	но не	5	10
28	но и	13	10
29	с точки	5	10
30	по отношению	1	10
31	как мы	7	10
32	к тому	1	10
33	в отношении	2	10
34	так как	6	10
35	развития и	1	10
36	мы можем	2	9
37	было бы	3	9
38	еще не	2	8
39	мы видели	3	8
40	никогда не	5	8
41	для того	1	8
42	тем что	4	8
43	в самом	3	8
44	в которой	1	7
45	того же	1	7
46	в нем	9	7
47	вместе с	2	7
48	отношение к	8	7
49	и других	3	7
50	в сущности	8	7
51	то же	7	7
52	там где	4	7
53	мы видим	1	7
54	как известно	2	7
55	он не	1	7
56	с самого	1	7
57	можно было	3	7
58	если бы	1	7
59	в своем	5	7
60	как и	11	6
61	можно сказать	2	6
62	так и	6	6
63	как раз	1	6
64	в области	4	6
65	его в	1	6
66	для него	9	6
67	тогда когда	1	6
68	так что	1	6
69	развития в	1	6
70	в то	6	6
71	в чем	1	6
72	и к	4	6
73	и как	1	6
74	в разных	1	5
75	и все	3	5
76	нашего исследования	1	5
77	в этой	10	5
78	друг с	1	5
79	с тем	1	5
80	в свете	1	5
81	с другом	1	5
82	на этой	2	5
83	языка и	1	5
84	это не	1	5
85	что все	1	5
86	могут быть	2	5
87	том же	1	5
88	того как	2	5
89	не могут	1	5
90	и на	17	5
91	он умеет	1	5
92	силу того	1	5
93	для развития	1	5
94	но в	4	5
95	в пределах	2	5
96	в себе	4	4
97	мы и	1	4
98	только тогда	1	4
99	на то	2	4
100	не в	1	4
101	осознанности и	1	4
102	во всех	6	4
103	в опытах	1	4
104	именно в	6	4
105	в нашем	2	4
106	оно не	1	4
107	от одной	1	4
108	например в	1	4
109	знаем что	1	4
110	но если	1	4
111	и то	1	4
112	ко всем	1	4
113	свою силу	1	4
114	в качестве	2	4
115	своего развития	3	4
116	что и	1	4
117	в одной	1	4
118	относится к	5	4
119	на основе	2	4
120	ясно что	1	4
121	той же	1	4
122	мы имеем	1	4
123	на этом	1	4
124	я не	1	4
125	в частности	1	4
126	на этот	1	4
127	целый ряд	2	4
128	и следовательно	2	4
129	мы знаем	1	4
130	связи и	1	3
131	в первую	2	3
132	и здесь	1	3
133	на его	2	3
134	первую очередь	1	3
135	бы в	1	3
