N	2gram	Bakhtin_Pr_3	Vladivir
1	и в	53	40
2	то что	9	28
3	и не	15	25
4	не только	4	25
5	у него	1	24
6	то есть	48	24
7	в том	14	18
8	но и	7	18
9	еще и	1	18
10	том что	5	18
11	что в	2	17
12	также и	4	17
13	в этом	8	16
14	не может	2	14
15	так что	1	14
16	в его	8	14
17	вовсе не	3	13
18	точки зрения	4	13
19	только в	4	13
20	в конце	3	12
21	даже и	2	12
22	сказать что	10	12
23	таким образом	6	11
24	потому что	5	11
25	никогда не	2	11
26	о том	2	11
27	и его	10	10
28	и потому	5	10
29	тем не	2	10
30	не просто	1	10
31	прежде всего	15	10
32	в году	1	10
33	то это	1	10
34	в себе	5	9
35	и с	6	9
36	не менее	3	9
37	что это	2	9
38	в своей	3	9
39	уже не	1	9
40	и то	1	9
41	может быть	12	8
42	как мы	5	8
43	в этой	1	8
44	и что	1	8
45	он не	3	8
46	а также	4	8
47	а не	11	8
48	в своем	1	8
49	как и	11	7
50	а только	1	7
51	а в	2	7
52	в то	5	7
53	вместе с	2	7
54	хотя и	4	7
55	что и	3	7
56	и если	3	7
57	несмотря на	2	7
58	в своих	2	7
59	что все	1	7
60	так как	7	7
61	и здесь	1	6
62	так и	6	6
63	кроме того	3	6
64	в смысле	2	6
65	об этом	1	6
66	и даже	2	6
67	с точки	2	6
68	хотя бы	2	6
69	и от	3	6
70	во всем	2	6
71	да и	2	6
72	xix века	1	6
73	иной раз	1	6
74	и на	18	6
75	и это	3	6
76	но это	3	6
77	все эти	9	5
78	конце концов	1	5
79	но если	1	5
80	тому же	2	5
81	в истории	3	5
82	ничего не	6	5
83	тем что	2	5
84	или менее	3	5
85	тут же	1	5
86	более или	3	5
87	мы уже	5	5
88	с другой	2	5
89	в ней	7	5
90	что он	4	5
91	только на	1	5
92	можно было	1	5
93	не было	4	5
94	еще не	5	4
95	говорит о	2	4
96	и все	10	4
97	даже в	1	4
98	есть все	1	4
99	как это	2	4
100	но не	5	4
101	здесь в	10	4
102	ведь если	2	4
103	мог бы	1	4
104	что если	1	4
105	мы должны	4	4
106	то же	6	4
107	по мнению	1	4
108	в котором	1	4
109	в результате	1	4
110	но в	5	4
111	есть и	2	4
112	по существу	5	4
113	чем в	1	4
114	было бы	5	4
115	указать на	1	4
116	в дальнейшем	7	4
117	в самом	2	4
118	во всяком	1	3
119	в связи	2	3
120	в качестве	1	3
121	ее в	3	3
122	здесь не	4	3
123	при этом	3	3
124	и для	4	3
125	как на	1	3
126	только о	1	3
127	вполне понятно	1	3
128	в нем	10	3
129	не в	2	3
130	и вообще	3	3
131	нисколько не	1	3
132	разного рода	1	3
133	независимо от	1	3
134	этого не	1	3
135	первом плане	1	3
136	все то	3	3
137	этом смысле	1	3
138	но вот	1	3
139	в таком	2	3
140	и притом	1	3
141	на самом	1	3
142	мы видели	2	3
143	жизнь и	1	3
144	за пределы	1	3
145	вот что	2	3
146	отличие от	1	3
147	человека и	7	3
148	это не	6	3
149	не все	1	3
150	на первом	1	3
151	всякого рода	3	3
152	всяком случае	1	3
153	и был	1	3
154	это было	3	3
155	мы имеем	1	3
156	своей философии	1	3
157	с их	2	3
158	если нет	1	3
159	даже не	1	3
160	и тем	2	3
161	именно в	2	3
162	в отличие	1	3
163	в россии	1	3
164	истина и	1	3
165	него как	1	3
166	далеко не	2	3
167	я не	4	3
168	в духе	8	3
169	и у	7	3
170	и тут	1	3
171	всегда есть	1	3
172	уже в	2	3
173	перед нами	5	3
174	из этих	1	3
175	же самое	1	3
176	как бы	14	3
177	в которой	2	2
178	о которых	1	2
179	что на	1	2
180	и всякого	1	2
181	но с	1	2
182	и наконец	2	2
183	самом же	1	2
184	же время	5	2
