N	3gram	Vygotskiy__1	formyVre
1	и т п	15	8
2	для того чтобы	5	5
3	и того же	1	5
4	одного и того	1	5
5	в связи с	1	5
6	в том числе	1	4
7	до сих пор	3	3
8	в то время	5	3
9	в этом отношении	2	3
10	может быть только	1	3
11	в нем не	1	3
12	и то же	1	3
13	одно и то	1	3
14	не может быть	8	3
15	и в сущности	1	2
16	с одной стороны	5	2
17	с самого начала	1	2
18	так же как	4	2
19	существенную роль в	1	2
20	и в частности	1	2
21	как и в	4	2
22	в этом романе	1	2
23	и в особенности	1	2
24	в том что	9	2
25	друг к другу	1	2
26	же как и	1	2
27	что в таком	1	2
28	в отличие от	3	2
29	все то что	3	2
30	в широком смысле	1	2
31	не только в	1	2
32	одной стороны и	1	2
33	дело в том	1	2
34	вместе с тем	2	2
35	но для того	1	2
36	том числе и	1	2
37	с точки зрения	2	2
38	то время как	5	2
39	по сравнению с	1	2
40	к тому же	1	2
41	в буквальном смысле	1	2
42	и во всех	1	1
43	совершенно новое значение	1	1
44	надо сказать что	3	1
45	не могут быть	1	1
46	в том же	1	1
47	о том что	7	1
48	и это отношение	1	1
49	цели то есть	1	1
50	или не быть	1	1
51	включает в себя	1	1
52	как своего рода	1	1
53	и во всяком	1	1
54	романе и в	1	1
55	и их значение	1	1
56	т п все	2	1
57	одну и ту	1	1
58	в это время	1	1
59	а следовательно и	1	1
60	отношение и это	1	1
61	и в этом	1	1
62	только на почве	2	1
63	к выводу что	1	1
64	в самом деле	7	1
65	когда мы говорим	1	1
66	один из самых	1	1
67	особенно в его	1	1
68	в себя и	1	1
69	а вовсе не	1	1
70	к цели то	1	1
71	что он должен	1	1
72	быть или не	1	1
73	совершенно так же	1	1
74	одна из форм	1	1
75	и в том	1	1
76	одном и том	1	1
77	она же в	1	1
78	бросается в глаза	1	1
79	тогда когда оно	1	1
80	но она не	1	1
81	в значительной мере	1	1
82	но вместе с	1	1
83	и для того	1	1
84	совершенно ясно что	14	1
85	могут быть названы	1	1
86	приходит к выводу	1	1
87	и в самом	2	1
88	и том же	1	1
89	и ту же	1	1
90	мы видим в	1	1
91	в тех случаях	1	1
92	в искусстве и	1	1
93	сама по себе	2	1
94	смысле этого слова	2	1
95	совершенно независимо от	1	1
96	в зависимости от	5	1
97	то есть к	2	1
98	та или иная	1	1
99	имел в виду	1	1
100	прежде всего совершенно	1	1
101	так и в	2	1
102	тогда когда они	1	1
103	сами по себе	1	1
104	для нас не	1	1
105	оставляем в стороне	1	1
106	т п но	1	1
107	то есть в	2	1
108	во всяком случае	6	1
109	в свою очередь	1	1
110	вместе с ними	1	1
