N	3gram	Vygotskiy__1	formyVre
1	и т п	15	8
2	и того же	1	5
3	одного и того	1	5
4	в связи с	1	5
5	для того чтобы	5	5
6	в том числе	1	4
7	до сих пор	3	3
8	в этом отношении	2	3
9	может быть только	1	3
10	одно и то	1	3
11	в нем не	1	3
12	не может быть	8	3
13	в то время	5	3
14	и то же	1	3
15	и в сущности	1	2
16	дело в том	1	2
17	и в особенности	1	2
18	одной стороны и	1	2
19	же как и	1	2
20	с точки зрения	2	2
21	в отличие от	3	2
22	том числе и	1	2
23	вместе с тем	2	2
24	что в таком	1	2
25	и в частности	1	2
26	то время как	5	2
27	так же как	4	2
28	не только в	1	2
29	с одной стороны	5	2
30	по сравнению с	1	2
31	в буквальном смысле	1	2
32	друг к другу	1	2
33	все то что	3	2
34	в широком смысле	1	2
35	но для того	1	2
36	с самого начала	1	2
37	существенную роль в	1	2
38	в этом романе	1	2
39	в том что	9	2
40	как и в	4	2
41	к тому же	1	2
42	а следовательно и	1	1
43	мы видим в	1	1
44	и во всех	1	1
45	одном и том	1	1
46	а вовсе не	1	1
47	и во всяком	1	1
48	в самом деле	7	1
49	в том же	1	1
50	то есть к	2	1
51	и это отношение	1	1
52	т п но	1	1
53	в зависимости от	5	1
54	сами по себе	1	1
55	цели то есть	1	1
56	надо сказать что	3	1
57	или не быть	1	1
58	быть или не	1	1
59	совершенно ясно что	14	1
60	и для того	1	1
61	совершенно так же	1	1
62	т п все	2	1
63	в значительной мере	1	1
64	прежде всего совершенно	1	1
65	вместе с ними	1	1
66	включает в себя	1	1
67	в это время	1	1
68	в тех случаях	1	1
69	совершенно новое значение	1	1
70	могут быть названы	1	1
71	смысле этого слова	2	1
72	и том же	1	1
73	в себя и	1	1
74	но она не	1	1
75	так и в	2	1
76	и в этом	1	1
77	приходит к выводу	1	1
78	не могут быть	1	1
79	к цели то	1	1
80	она же в	1	1
81	особенно в его	1	1
82	но вместе с	1	1
83	во всяком случае	6	1
84	когда мы говорим	1	1
85	и в том	1	1
86	бросается в глаза	1	1
87	совершенно независимо от	1	1
88	тогда когда они	1	1
89	имел в виду	1	1
90	в свою очередь	1	1
91	только на почве	2	1
92	та или иная	1	1
93	о том что	7	1
94	то есть в	2	1
95	к выводу что	1	1
96	одна из форм	1	1
97	и в самом	2	1
98	что он должен	1	1
99	как своего рода	1	1
100	тогда когда оно	1	1
101	и ту же	1	1
102	в искусстве и	1	1
103	сама по себе	2	1
104	и их значение	1	1
105	отношение и это	1	1
106	оставляем в стороне	1	1
107	для нас не	1	1
108	романе и в	1	1
109	один из самых	1	1
110	одну и ту	1	1
