N	2gram	Voloshinov_1	formyVre
1	и в	15	50
2	то есть	1	33
3	в этом	13	25
4	в нем	4	24
5	человека в	3	17
6	и его	15	16
7	прежде всего	11	15
8	как мы	10	14
9	и не	16	14
10	в его	9	13
11	вовсе не	2	13
12	как раз	2	13
13	по существу	1	12
14	так и	10	12
15	человека и	6	11
16	то же	7	11
17	мы уже	5	11
18	таким образом	21	11
19	может быть	13	11
20	и как	1	10
21	но в	9	10
22	с его	8	9
23	все эти	9	9
24	роль в	6	9
25	не только	5	9
26	в то	6	9
27	ничего не	2	9
28	же время	5	9
29	в том	4	9
30	в особенности	1	9
31	и др	8	9
32	и т	1	8
33	того же	1	8
34	и на	3	8
35	в самом	6	8
36	ни в	6	8
37	жизни в	3	8
38	его жизни	6	8
39	но и	4	8
40	как и	6	8
41	жизни и	5	8
42	так сказать	3	7
43	характер и	2	7
44	и во	1	7
45	не было	4	7
46	в условиях	3	7
47	например в	1	6
48	время в	2	6
49	во всех	8	6
50	как в	3	6
51	с этим	6	6
52	все же	5	6
53	это не	2	6
54	и того	1	6
55	так как	9	6
56	с ее	3	6
57	в ее	4	6
58	в дальнейшем	2	6
59	связи с	1	6
60	в жизни	5	6
61	у него	3	6
62	то что	10	6
63	не может	13	6
64	так же	1	6
65	и все	4	6
66	отношению к	9	5
67	и до	3	5
68	время как	1	5
69	еще не	7	5
70	но не	5	5
71	отнюдь не	2	5
72	и у	6	5
73	не в	4	5
74	этот процесс	4	5
75	он не	4	5
76	всех этих	5	5
77	значение в	3	5
78	жизни но	2	5
79	в основе	3	5
80	того чтобы	2	5
81	точки зрения	13	5
82	в разных	1	5
83	могут быть	6	5
84	но все	2	5
85	если бы	3	5
86	для того	1	5
87	в основном	2	5
88	что в	6	5
89	и другие	2	5
90	и то	2	4
91	и это	1	4
92	этого мира	1	4
93	уже указывали	3	4
94	мы и	4	4
95	конечно и	3	4
96	в ней	5	4
97	в своем	2	4
98	конечно не	3	4
99	то время	1	4
100	и с	7	4
101	том что	5	4
102	в котором	1	4
103	в процессе	4	4
104	потому что	4	4
105	к себе	3	4
106	или как	3	4
107	и следовательно	1	4
108	только в	6	4
109	и т.п	2	4
110	влияние на	1	4
111	до конца	5	4
112	в последующем	1	4
113	на этой	2	4
114	нет ничего	1	4
115	все это	5	4
116	между собой	4	4
117	и для	2	4
118	себе самому	1	4
119	отношения к	2	3
120	в движение	1	3
121	а как	1	3
122	мы не	4	3
123	большую роль	2	3
124	в виду	1	3
125	всем этим	1	3
126	по отношению	11	3
127	себе и	1	3
128	хотя и	1	3
129	в себе	4	3
130	вследствие этого	1	3
131	при этом	7	3
132	она становится	1	3
133	вообще не	1	3
134	одно и	1	3
135	в основу	2	3
136	его в	8	3
137	входит в	1	3
138	с другими	5	3
