N	2gram	Voloshinov_1	formyVre
1	и в	15	50
2	то есть	1	33
3	в этом	13	25
4	в нем	4	24
5	человека в	3	17
6	и его	15	16
7	прежде всего	11	15
8	и не	16	14
9	как мы	10	14
10	вовсе не	2	13
11	как раз	2	13
12	в его	9	13
13	так и	10	12
14	по существу	1	12
15	таким образом	21	11
16	человека и	6	11
17	мы уже	5	11
18	то же	7	11
19	может быть	13	11
20	но в	9	10
21	и как	1	10
22	все эти	9	9
23	же время	5	9
24	и др	8	9
25	в том	4	9
26	в то	6	9
27	ничего не	2	9
28	в особенности	1	9
29	роль в	6	9
30	с его	8	9
31	не только	5	9
32	жизни в	3	8
33	как и	6	8
34	жизни и	5	8
35	того же	1	8
36	ни в	6	8
37	и т	1	8
38	но и	4	8
39	в самом	6	8
40	и на	3	8
41	его жизни	6	8
42	не было	4	7
43	и во	1	7
44	в условиях	3	7
45	характер и	2	7
46	так сказать	3	7
47	все же	5	6
48	и того	1	6
49	не может	13	6
50	так же	1	6
51	связи с	1	6
52	и все	4	6
53	в жизни	5	6
54	во всех	8	6
55	время в	2	6
56	в ее	4	6
57	например в	1	6
58	это не	2	6
59	то что	10	6
60	в дальнейшем	2	6
61	с ее	3	6
62	с этим	6	6
63	у него	3	6
64	как в	3	6
65	так как	9	6
66	еще не	7	5
67	точки зрения	13	5
68	в разных	1	5
69	отношению к	9	5
70	время как	1	5
71	не в	4	5
72	и другие	2	5
73	того чтобы	2	5
74	но не	5	5
75	что в	6	5
76	этот процесс	4	5
77	но все	2	5
78	отнюдь не	2	5
79	для того	1	5
80	в основе	3	5
81	если бы	3	5
82	всех этих	5	5
83	могут быть	6	5
84	значение в	3	5
85	он не	4	5
86	в основном	2	5
87	и у	6	5
88	и до	3	5
89	жизни но	2	5
90	и с	7	4
91	мы и	4	4
92	и для	2	4
93	в котором	1	4
94	конечно и	3	4
95	или как	3	4
96	влияние на	1	4
97	и т.п	2	4
98	между собой	4	4
99	потому что	4	4
100	на этой	2	4
101	уже указывали	3	4
102	этого мира	1	4
103	себе самому	1	4
104	до конца	5	4
105	только в	6	4
106	в последующем	1	4
107	в процессе	4	4
108	нет ничего	1	4
109	то время	1	4
110	все это	5	4
111	в ней	5	4
112	и то	2	4
113	к себе	3	4
114	и это	1	4
115	конечно не	3	4
116	и следовательно	1	4
117	том что	5	4
118	в своем	2	4
119	в себе	4	3
120	не знает	3	3
121	в форме	1	3
122	одно и	1	3
123	во всяком	4	3
124	входит в	1	3
125	или в	1	3
126	в качестве	2	3
127	проходит через	1	3
128	этом отношении	2	3
129	при этом	7	3
130	и ее	3	3
131	для них	3	3
132	в движение	1	3
133	она становится	1	3
134	сих пор	3	3
135	до сих	3	3
136	с другими	5	3
137	вследствие этого	1	3
138	мира в	1	3
