N	3gram	Vygotskiy__1	VLabPisa
1	и т д	1	15
2	в этом отношении	4	13
3	с другой стороны	9	8
4	не может быть	5	8
5	по отношению к	7	7
6	в то же	2	5
7	в конечном счете	1	5
8	то же время	2	5
9	в зависимости от	2	5
10	можно сказать что	4	4
11	в том что	15	4
12	о том что	6	3
13	в этой области	1	3
14	большей или меньшей	1	3
15	в одном из	2	3
16	и в то	1	3
17	мы видели что	1	3
18	к тому что	3	3
19	вот что говорит	1	3
20	в силу этого	3	3
21	бы и не	1	3
22	хотя бы в	1	3
23	вместе с тем	5	3
24	в чем же	1	2
25	с одной стороны	8	2
26	в том числе	1	2
27	в другом месте	6	2
28	не только не	1	2
29	и главным образом	1	2
30	от того что	2	2
31	в конце концов	1	2
32	в результате чего	1	2
33	до сих пор	4	2
34	одном и том	1	2
35	и не может	1	2
36	этой точки зрения	1	2
37	можно было бы	3	2
38	одной стороны и	1	2
39	и том же	1	2
40	для того чтобы	15	2
41	только то что	1	2
42	том числе и	1	2
43	во всяком случае	3	2
44	в том чтобы	3	2
45	по крайней мере	1	2
46	в том же	1	1
47	в этом смысле	1	1
48	в ту же	1	1
49	приводит к тому	2	1
50	от всей полноты	1	1
51	в свете этих	1	1
52	и слова и	1	1
53	обе эти крайности	1	1
54	по сравнению с	5	1
55	кроме того что	1	1
56	в одном и	1	1
57	к этому же	1	1
58	в целом и	5	1
59	и никогда не	1	1
60	в силу того	1	1
61	и вместе с	1	1
62	если бы он	2	1
63	может быть выражена	2	1
64	таким образом и	2	1
65	образом связана с	1	1
66	не является столь	1	1
67	можно так выразиться	1	1
68	должно быть названо	1	1
69	для очень многих	1	1
70	том что мы	1	1
71	в результате этого	1	1
72	что он не	1	1
73	в любой области	1	1
74	как если бы	2	1
75	это как мы	1	1
76	ответ на этот	2	1
77	когда он в	1	1
78	между этими двумя	2	1
79	по себе в	1	1
80	то же самое	3	1
81	сама по себе	1	1
82	чем же заключается	1	1
83	и то же	2	1
84	в то время	5	1
85	удивительно поэтому что	1	1
86	что в процессе	1	1
87	но вместе с	4	1
88	что говорит он	1	1
89	все то что	1	1
90	могло бы и	1	1
91	мы только что	2	1
92	не только в	1	1
93	в своих опытах	1	1
94	той или иной	1	1
95	от до с	1	1
96	главным образом потому	1	1
97	в качестве общего	1	1
98	мышления в его	1	1
99	решение этой проблемы	1	1
100	в самом деле	2	1
101	что перед нами	2	1
102	хотя бы с	1	1
103	именно в этом	2	1
104	того что мы	1	1
105	между тем это	1	1
106	именно в силу	1	1
107	образом потому что	1	1
108	же как и	4	1
109	то что в	1	1
110	только тогда когда	2	1
111	ни в какой	2	1
112	заключает в себе	1	1
113	и не быть	1	1
114	но и в	1	1
115	другой стороны в	1	1
116	с другой мы	1	1
117	в какой мере	2	1
118	если можно так	1	1
119	то время как	4	1
120	так же как	5	1
121	на этот вопрос	2	1
122	как и все	1	1
123	исследования не только	1	1
124	исследованию таким образом	1	1
125	а вместе с	1	1
126	ту или иную	1	1
127	какой мере не	1	1
128	в свою очередь	3	1
129	не удивительно поэтому	1	1
130	в данном случае	2	1
131	с этой точки	1	1
132	в соответствии с	1	1
133	хотя и не	1	1
134	одно и то	2	1
