N	2gram	Potebnia_M_1	Komedia
1	и в	39	26
2	в г	2	17
3	и не	18	14
4	едва ли	1	14
5	так и	13	12
6	к тому	4	12
7	и его	5	12
8	в том	26	11
9	может быть	27	11
10	но и	20	10
11	в этом	15	10
12	вместе с	8	9
13	что в	22	9
14	если бы	14	9
15	столь же	3	9
16	том что	16	9
17	было бы	12	8
18	что и	6	7
19	и на	1	7
20	на себя	1	7
21	не только	21	7
22	из них	1	7
23	еще не	6	6
24	таким образом	13	6
25	в нем	20	6
26	того чтобы	2	6
27	потому что	52	6
28	то что	10	6
29	в то	4	6
30	iii в	1	6
31	во время	1	6
32	о том	2	6
33	в своем	3	6
34	и с	3	5
35	независимо от	6	5
36	так что	16	5
37	с тем	5	5
38	к этому	1	5
39	с этим	7	5
40	для того	3	5
41	ни в	1	5
42	один из	1	5
43	в истории	7	5
44	на основании	2	5
45	с его	1	5
46	что он	1	5
47	в которой	2	5
48	все же	6	4
49	как и	9	4
50	точки зрения	8	4
51	прежде всего	4	4
52	и для	5	4
53	это слово	1	4
54	не менее	6	4
55	не по	4	4
56	что это	3	4
57	что у	1	4
58	с и	3	4
59	его в	1	4
60	же в	2	4
61	и от	3	4
62	в начале	2	4
63	между тем	5	4
64	б и	2	4
65	более чем	1	4
66	в его	5	4
67	в этих	7	4
68	еще в	1	4
69	как мы	2	4
70	из этих	4	4
71	хотя и	3	4
72	что для	3	4
73	это было	1	4
74	с их	1	4
75	в них	3	4
76	у него	1	4
77	тому что	3	4
78	в самом	3	4
79	на этот	2	4
80	о его	2	4
81	только в	25	4
82	уже в	1	4
83	как будто	2	4
84	в целом	2	4
85	так как	21	4
86	можно было	1	4
87	в образе	1	3
88	для всех	5	3
89	для нас	9	3
90	же время	4	3
91	к их	1	3
92	в связи	1	3
93	ко времени	1	3
94	или в	2	3
95	жизни и	2	3
96	того же	3	3
97	могла бы	2	3
98	не может	22	3
99	то время	1	3
100	отношению к	13	3
101	из произведений	1	3
102	и их	3	3
103	не было	4	3
104	друг другу	3	3
105	что его	1	3
106	к нему	1	3
107	в каждом	4	3
108	в тех	1	3
109	в своей	3	3
110	во всех	5	3
111	в их	2	3
112	а в	5	3
113	ответ на	1	3
114	но все	2	3
115	как он	1	3
116	но не	8	3
117	с этой	2	3
118	например в	1	3
119	дело с	1	3
120	но если	2	3
121	то же	6	3
122	но в	9	3
123	по отношению	13	3
124	не имеет	5	3
125	что касается	1	3
126	в самой	3	3
127	что на	6	3
128	той же	3	3
129	представить себе	3	3
130	по поводу	3	3
131	в котором	1	3
132	в этой	3	3
133	тем что	9	3
134	того как	6	3
135	мы можем	2	3
136	похожи на	1	3
137	все это	1	3
138	при всем	1	3
139	вопрос о	4	3
140	никто не	3	3
141	друг друга	5	3
142	себя в	1	3
143	в ней	7	3
144	да и	1	3
145	как в	10	3
146	связи с	3	3
147	тех пор	1	3
148	того времени	1	3
149	что по	3	2
150	одним из	2	2
151	вовсе не	5	2
152	не для	1	2
153	есть для	2	2
154	же не	1	2
155	бы в	4	2
156	во всяком	3	2
157	в так	1	2
158	из этого	2	2
159	ни одна	2	2
160	бы то	2	2
161	от этого	1	2
162	в один	2	2
163	на это	1	2
164	в духе	1	2
165	и ее	1	2
166	т п	4	2
167	после того	1	2
168	и все	3	2
169	по которым	1	2
170	вслед за	1	2
171	в ответ	1	2
172	наконец в	1	2
173	говоря уже	1	2
174	сих пор	1	2
175	в какой	1	2
176	не в	15	2
177	и во	3	2
178	даже в	1	2
179	хотя бы	2	2
180	мы не	10	2
181	и другие	1	2
182	то ли	1	2
183	до сих	1	2
184	в голову	1	2
185	если в	1	2
186	а на	1	2
187	так в	1	2
188	в другой	3	2
189	в течение	2	2
190	в жизнь	1	2
191	в одном	8	2
192	в нашем	1	2
193	если не	2	2
194	одно из	3	2
195	не более	4	2
196	мы находим	1	2
197	возвращаясь к	1	2
198	то это	5	2
199	самом начале	1	2
200	на что	2	2
201	этом смысле	4	2
202	в ее	1	2
203	отрицать что	1	2
204	то ни	3	2
205	как не	1	2
206	и т	6	2
207	что ни	1	2
