N	2gram	Tiupa_Teor_1	Formalny
1	и не	13	30
2	вовсе не	3	28
3	и в	18	27
4	может быть	17	25
5	не может	4	24
6	так и	10	21
7	и его	8	19
8	таким образом	3	18
9	в этом	8	18
10	а не	9	17
11	точки зрения	9	16
12	в нем	4	15
13	между ними	4	15
14	то же	7	15
15	как и	4	14
16	с точки	3	14
17	не в	7	12
18	если бы	3	12
19	в жизни	2	11
20	художественное произведение	1	11
21	в самом	4	11
22	и от	1	11
23	художественной конструкции	1	10
24	но и	9	10
25	место в	5	10
26	не могут	2	10
27	так же	2	9
28	в действительности	1	9
29	лишь в	6	9
30	не только	16	9
31	так как	1	9
32	входит в	1	8
33	при этом	12	8
34	как раз	2	8
35	с помощью	1	8
36	что в	9	8
37	то что	3	8
38	как мы	1	8
39	в пределах	5	8
40	ни в	2	8
41	только в	6	8
42	отнюдь не	3	8
43	как бы	5	8
44	же время	5	7
45	не менее	4	7
46	с тем	1	7
47	его в	2	7
48	в искусстве	6	7
49	совершенно не	1	7
50	потому что	3	7
51	тем же	1	7
52	в том	16	7
53	между тем	5	7
54	в его	6	7
55	в то	6	7
56	художественного произведения	4	7
57	все это	2	7
58	если мы	2	7
59	все эти	2	6
60	бы в	1	6
61	еще не	4	6
62	в литературе	2	6
63	и для	2	6
64	и ее	3	6
65	и теперь	1	6
66	в своей	6	6
67	более того	1	6
68	что он	1	6
69	произведения в	1	6
70	вместе с	2	6
71	истории литературы	1	6
72	действительности и	1	6
73	здесь и	1	6
74	в своих	1	6
75	но в	9	6
76	с другой	7	6
77	было бы	1	6
78	в данном	8	6
79	что они	1	5
80	лишь для	1	5
81	связи с	1	5
82	и их	1	5
83	большинстве случаев	1	5
84	независимо от	1	5
85	того чтобы	1	5
86	в художественном	3	5
87	совсем не	1	5
88	сводится к	5	5
89	но не	9	5
90	в плоскости	1	5
91	никогда не	4	5
92	материала в	2	5
93	высказывания и	1	5
94	в единстве	1	5
95	в каждом	1	5
96	в одной	1	5
97	и потому	2	5
98	тем что	1	5
99	тому как	1	5
100	другой стороны	5	5
101	ни было	1	5
102	без исключения	4	5
103	в результате	1	5
104	между которыми	1	5
105	высказывание как	1	5
106	не является	4	5
107	в связи	1	4
108	от всех	1	4
109	из этого	1	4
110	бы то	1	4
111	прежде всего	2	4
112	и является	2	4
113	смысла и	1	4
114	на ее	1	4
115	в большинстве	2	4
116	бы ни	1	4
117	как это	8	4
118	по себе	1	4
119	для того	1	4
120	между собой	3	4
121	в ее	5	4
122	слова и	1	4
123	литературного произведения	7	4
124	данном случае	5	4
125	к тому	2	4
126	для данного	1	4
127	в высказывании	1	4
128	они не	1	4
129	в целом	3	4
130	можно говорить	1	4
131	то ни	1	4
132	в романе	3	4
133	и те	1	4
134	в слове	3	4
135	со стороны	2	4
136	могут быть	4	4
137	его смысла	1	4
138	она не	1	4
139	роль в	2	4
140	подобно тому	1	4
141	о том	1	4
142	ценностный центр	2	4
143	как в	5	4
144	только на	1	4
145	и как	2	4
146	том что	9	4
147	столь же	2	3
148	одним из	2	3
149	можно сказать	3	3
