N	4gram	Bakhtin_Pr_5	Problemy
1	в то же время	10	5
2	ведь и сам знаю	1	3
3	в той или иной	4	3
4	на чужое слово и	1	3
5	я ведь и сам	1	3
6	и сам знаю что	2	3
7	но в то же	4	3
8	и великие полководцы да	1	2
9	пределах одного разложившегося сознания	2	2
10	ведь и великие люди	1	2
11	впрочем что ж полководцы?	1	2
12	суворов пел петухом ну	1	2
13	с тобой яков петрович	2	2
14	он там это все	1	2
15	он сам по себе	1	2
16	полководцы да впрочем что	1	2
17	смотрели даже из истории	1	2
18	и странность там говорят	1	2
19	политики и великие полководцы	1	2
20	пел петухом ну да	1	2
21	что так тому и	1	2
22	да зачем их сиамских-то?	1	2
23	мы уже говорили что	3	2
24	держись а удастся крепись	2	2
25	там говорят что сиамские	1	2
26	голосов в пределах одного	2	2
27	одно и то же	3	2
28	там это все из	1	2
29	увидит что так тому	1	2
30	истории известно что знаменитый	1	2
31	чудаками смотрели даже из	1	2
32	петухом ну да он	1	2
33	люди подчас чудаками смотрели	1	2
34	в пределах одного разложившегося	2	2
35	подчас чудаками смотрели даже	1	2
36	да впрочем что ж	1	2
37	выжидал да что тут	2	2
38	из истории известно что	1	2
39	это все из политики	1	2
40	знаменитый суворов пел петухом	1	2
41	чудо и странность там	1	2
42	и великие люди подчас	1	2
43	они близнецы но ведь	1	2
44	идешь совершить подвиг добродетели	2	2
45	зачем их сиамских-то? положим	1	2
46	близнецы но ведь и	1	2
47	оглядки на чужое слово	1	2
48	ну чудо и странность	1	2
49	все из политики и	1	2
50	но ведь и великие	1	2
51	их сиамских-то? положим они	1	2
52	так тому и следует	1	2
53	да он там это	1	2
54	тому и следует быть	1	2
55	близнецы ну да зачем	1	2
56	одна и та же	2	2
57	что знаменитый суворов пел	1	2
58	странность там говорят что	1	2
59	что сиамские близнецы ну	1	2
60	виллель выжидал да что	2	2
61	известно что знаменитый суворов	1	2
62	сиамских-то? положим они близнецы	1	2
63	можно было бы развернуть	1	2
64	не удастся держись а	2	2
65	великие полководцы да впрочем	1	2
66	ну да зачем их	1	2
67	ну да он там	1	2
68	другого в слове другого	2	2
69	положим они близнецы но	1	2
70	удастся держись а удастся	2	2
71	и сам виллель выжидал	2	2
72	ты идешь совершить подвиг	2	2
73	даже из истории известно	1	2
74	сиамские близнецы ну да	1	2
75	голосов в одном слове	1	2
76	в то время как	1	2
77	говорят что сиамские близнецы	1	2
78	да что тут виллель	2	2
79	сам виллель выжидал да	2	2
80	великие люди подчас чудаками	1	2
81	из политики и великие	1	2
82	перемена акцента меняет весь	1	1
83	в том и в	1	1
84	и очутился перед кларой	1	1
85	действуют три голоса на	1	1
86	пока эти голоса еще	1	1
87	своему внешне формальному замыслу	1	1
88	заглядывает всем в глаза	1	1
89	слова те анализы какие	1	1
90	ивана было лишь в	1	1
91	в виде чужого акцента	1	1
92	хоть не потеплее но	1	1
93	слово идея явление проводятся	1	1
94	с половиною отчего ж	1	1
95	принимает форму диалогическую на	1	1
96	как драматизованный кризис его	1	1
97	достоевский заставляет второй голос	1	1
98	в другом прилично ли	1	1
99	зал где происходил бал	1	1
100	ты брат сторонись от	1	1
101	не смеются ли над	1	1
102	угадать его мысли что-то	1	1
103	к другу как реплики	1	1
104	но почему не поставить	1	1
105	и прислушивается не говорят	1	1
106	его признания его фиктивное	1	1
107	самый роковой момент его	1	1
108	голядкина разыгрывает уверенность и	1	1
109	и не даром идет	1	1
110	все это может звенеть	1	1
111	самое может быть он-то	1	1
112	выждать? и сам виллель	1	1
113	в нем предательские тона	1	1
114	слиться с голядкиным его	1	1
115	решение признаться на суде	1	1
116	три голоса повернуты лицом	1	1
117	ничего что он тут	1	1
118	поглотила в себе реплику	1	1
119	целой интриги и позволяют	1	1
120	зато потемнее закрывшись отчасти	1	1
121	воротишь что же было	1	1
122	здесь роли переменились здесь	1	1
123	ласковую фамильярность уже при	1	1
124	рассказчик кричит ему в	1	1
125	является подлинным предметом изображения	1	1
126	нам хочется привести одно	1	1
127	на тему о себе	1	1
128	рассказчика и каков его	1	1
129	что тут виллель думал	1	1
130	кавычками нет основания часть	1	1
131	акцента а содержание главного	1	1
132	слова я как все	1	1
