N	3gram	Potebnia_M_2	Tvorches
1	и т д	3	11
2	в то же	2	7
3	то же время	2	7
4	до сих пор	4	3
5	не может быть	2	3
6	о том что	1	2
7	в одном из	1	2
8	с другой стороны	2	2
9	и т п	3	2
10	в таком случае	2	2
11	в том что	7	2
12	и не может	1	2
13	так и в	2	2
14	в отличие от	1	2
15	все же не	1	2
16	во всяком случае	7	2
17	по крайней мере	5	2
18	в наше время	1	2
19	его место в	1	1
20	мы не можем	3	1
21	вопрос этот и	1	1
22	при этом что	1	1
23	с самого начала	2	1
24	в нем самом	1	1
25	о том как	1	1
26	мы знаем что	1	1
27	том смысле что	1	1
28	хотя быть может	1	1
29	и в этом	1	1
30	и в процессе	1	1
31	но это не	1	1
32	потому что в	1	1
33	по себе не	3	1
34	но в таком	1	1
35	как и в	1	1
36	то все же	2	1
37	можно принять за	1	1
38	может и не	1	1
39	и всякого рода	1	1
40	не о том	1	1
41	известно что в	1	1
42	ничего общего с	1	1
43	в том смысле	4	1
44	сами по себе	7	1
45	рядом с ними	1	1
46	в применении к	1	1
47	бы не в	1	1
48	т д и	1	1
49	не могут быть	3	1
50	еще не знал	1	1
51	в связи с	1	1
52	противоречит тому что	1	1
53	что на ней	1	1
54	что у него	1	1
55	со всех сторон	1	1
56	не противоречит тому	1	1
57	что для определения	1	1
58	только потому что	2	1
59	мы говорим о	1	1
60	дело в том	1	1
61	что у нас	1	1
62	в свою очередь	6	1
63	прежде всего его	1	1
64	не то что	1	1
65	в то время	4	1
