N	2gram	Potebnia_M_3	Problema
1	и не	15	28
2	то есть	34	27
3	не только	21	24
4	только в	21	23
5	в виде	2	22
6	вовсе не	7	21
7	в том	32	20
8	и в	30	20
9	ни в	2	17
10	все эти	1	16
11	потому что	46	15
12	то что	18	15
13	точки зрения	2	14
14	но и	19	14
15	было бы	9	14
16	не в	15	13
17	перед нами	2	13
18	в себе	16	12
19	не есть	17	12
20	том что	18	12
21	прежде всего	3	11
22	с точки	1	11
23	по себе	16	11
24	это значит	1	10
25	так и	11	10
26	не менее	5	10
27	тем не	3	10
28	и его	4	10
29	едва ли	1	10
30	при помощи	1	10
31	не является	1	10
32	в этом	10	9
33	и даже	2	9
34	есть нечто	4	9
35	все это	4	9
36	может быть	28	9
37	во всяком	1	8
38	и все	3	8
39	таким образом	14	8
40	но в	1	8
41	в результате	1	8
42	значит что	1	8
43	что он	6	8
44	если бы	12	8
45	есть в	3	7
46	еще не	5	7
47	здесь не	1	7
48	общего и	1	7
49	мы не	9	7
50	а не	15	7
51	именно в	3	7
52	и с	2	7
53	это не	1	7
54	то же	23	7
55	и потому	4	7
56	ясно что	1	7
57	и тем	5	7
58	в ней	8	7
59	сказать что	5	7
60	с другой	7	7
61	для нас	20	6
62	в одно	3	6
63	сам по	5	6
64	при этом	3	6
65	как символ	1	6
66	крайней мере	5	6
67	другой стороны	4	6
68	только при	2	6
69	и вообще	3	6
70	так что	7	6
71	и без	7	6
72	а только	3	6
73	об этом	2	6
74	есть не	7	6
75	в таком	3	6
76	но если	1	6
77	как и	10	6
78	и от	4	6
79	художественный образ	2	6
80	по крайней	5	6
81	в каком	5	6
82	что здесь	1	6
83	в виду	1	6
84	но это	6	6
85	же самое	1	6
86	по своему	2	6
87	в данном	1	6
88	когда мы	2	5
89	данном случае	1	5
90	можно сказать	3	5
91	или в	3	5
92	жизни и	2	5
93	не может	6	5
94	так же	3	5
95	человеческой жизни	3	5
96	те или	1	5
97	в нем	9	5
98	в смысле	4	5
99	то и	6	5
100	не существует	3	5
101	известного рода	1	5
102	но не	7	5
103	вместе с	12	5
104	в ее	2	5
105	на самом	1	5
106	хотя и	1	5
107	и о	2	5
108	в этих	1	5
109	как в	10	5
110	каждый раз	2	5
111	да и	1	5
112	уже не	6	5
113	в них	5	5
114	действительности и	3	5
115	и если	2	5
116	ничего общего	2	5
117	образности и	1	5
118	о том	2	5
119	если мы	1	5
120	так как	13	5
121	и наконец	2	4
122	и понятие	1	4
123	только не	2	4
124	в разных	2	4
125	отличается от	1	4
126	в математике	1	4
127	же в	2	4
128	и ее	1	4
129	здесь как	3	4
130	в этой	2	4
131	нет ни	2	4
132	в какой	2	4
133	тем самым	7	4
134	с ним	6	4
135	в своей	2	4
136	в художественном	1	4
137	с тем	7	4
138	в одном	2	4
139	а в	12	4
140	или даже	1	4
141	что она	3	4
142	и т	5	4
143	как знак	2	4
144	времени и	1	4
145	жизнь и	1	4
146	не имеет	6	4
147	это и	2	4
148	что не	8	4
149	в то	10	4
150	во всех	1	4
151	с этим	6	4
152	ни о	3	4
153	без всякого	1	4
154	ни с	1	4
155	уже в	5	4
156	бы даже	1	4
157	несмотря на	2	4
158	тем более	4	4
159	и есть	3	4
160	одной из	2	4
161	никак не	3	4
162	указывает на	6	4
163	как бы	3	4
164	но она	1	3
165	на себе	1	3
166	то это	6	3
167	а это	1	3
168	т д	3	3
169	еще и	1	3
170	связи с	2	3
171	не было	4	3
172	в буквальном	2	3
173	в жизни	1	3
174	к нему	3	3
175	в сознании	15	3
176	независимо от	5	3
177	и сама	1	3
178	сознания и	1	3
179	с другими	5	3
180	между прочим	1	3
181	если не	4	3
182	и другое	1	3
183	но все	2	3
184	чем же	1	3
185	что в	17	3
186	здесь мы	1	3
187	для него	9	3
188	в начале	3	3
189	что и	13	3
190	в его	4	3
191	как мы	7	3
192	другими словами	1	3
193	но как	2	3
194	не говоря	3	3
195	к тому	7	3
196	мы должны	4	3
197	не всякий	1	3
198	для того	4	3
199	явлений и	2	3
200	в истории	1	3
201	он был	1	3
202	тем что	7	3
203	уже и	1	3
204	же и	3	3
205	сказать о	1	3
206	он как	2	3
207	понятия и	2	3
208	без этого	1	3
209	не мешает	1	3
210	то для	2	3
211	и на	3	3
212	мы можем	3	3
213	что мы	8	3
214	заметим что	1	3
215	в каждой	4	3
216	не прямо	1	3
217	идея и	1	3
218	слова но	2	3
219	только для	1	3
220	все равно	4	3
221	самом деле	2	3
222	в области	2	3
223	которая не	2	3
224	тут же	2	3
225	точно так	12	3
226	конечно не	1	3
227	себе и	1	3
228	из них	6	3
229	а еще	1	3
230	все в	2	3
231	и как	5	3
232	как о	2	3
233	и более	1	3
234	в своем	5	3
235	в которой	3	2
236	и понятия	3	2
237	и непосредственно	1	2
238	все же	2	2
239	бы быть	2	2
240	том чтобы	2	2
241	эти образы	1	2
242	есть тоже	1	2
243	жизни в	1	2
244	из себя	2	2
245	по одному	1	2
246	того же	1	2
247	что они	2	2
248	понятие о	2	2
249	не будет	3	2
250	образ и	6	2
251	для себя	3	2
252	никто не	3	2
253	не к	4	2
254	время как	1	2
255	мы здесь	1	2
256	другой и	2	2
257	а то	1	2
258	а вместе	1	2
259	то он	2	2
260	что без	1	2
261	говоря уже	1	2
262	что это	4	2
263	бесконечное множество	1	2
264	к другой	3	2
265	но именно	1	2
266	это будет	1	2
267	можно только	2	2
268	того чтобы	3	2
269	там же	6	2
270	о необходимости	2	2
271	тот же	1	2
272	что именно	4	2
273	и он	1	2
274	то в	1	2
275	его в	3	2
276	стороны и	1	2
277	находятся в	1	2
278	есть ни	4	2
279	приходит к	1	2
280	остановимся на	1	2
281	в корне	1	2
282	этого не	3	2
283	том виде	1	2
284	понятия но	1	2
285	но только	2	2
286	только один	2	2
287	нам кажется	2	2
288	бы для	1	2
289	по этому	1	2
290	кажется что	1	2
291	и притом	2	2
292	сами по	1	2
293	еще только	1	2
294	нет и	1	2
295	к ней	5	2
296	редких случаях	1	2
297	и возможность	1	2
298	говорить о	3	2
299	за пределы	2	2
300	сама по	2	2
301	уже по	1	2
302	в совершенно	1	2
303	но этот	2	2
304	если оно	1	2
305	буквальном смысле	2	2
306	до того	4	2
307	он с	1	2
308	общего с	1	2
309	что к	1	2
310	относится к	4	2
311	или по	1	2
312	в чем	3	2
313	не то	3	2
314	можно назвать	1	2
315	во всем	1	2
316	к своему	2	2
317	тому же	1	2
318	он не	4	2
319	том как	3	2
320	на нечто	1	2
321	так называемая	1	2
322	со своей	2	2
323	перестает быть	4	2
324	том смысле	3	2
325	это можно	3	2
326	только что	8	2
327	лучше сказать	2	2
328	представить себе	3	2
329	мы его	1	2
330	или менее	3	2
331	это было	3	2
332	и может	3	2
333	ему в	2	2
334	вещь как	1	2
335	с ними	1	2
336	заключается не	1	2
337	между собою	6	2
338	для этого	1	2
339	этих образов	1	2
340	в котором	4	2
341	ни было	1	2
342	как именно	1	2
343	чтобы не	1	2
344	по преимуществу	1	2
345	на его	2	2
346	не сам	1	2
347	образ который	3	2
348	на все	2	2
349	и что	10	2
350	мы читаем	1	2
351	есть именно	1	2
352	далеко не	4	2
353	у меня	2	2
354	друг друга	3	2
355	о понятии	1	2
356	столь же	4	2
357	но никак	2	2
358	за ним	3	2
359	и когда	1	2
360	то время	4	2
361	для его	1	2
362	не вполне	1	2
363	была бы	4	2
364	с такою	1	2
365	себя в	1	2
366	в понятии	2	2
367	а может	1	2
368	себе все	1	2
369	мы только	1	2
370	и говорит	1	2
371	и то	8	2
372	но эта	1	2
373	не будем	1	2
374	есть только	5	2
375	заключается в	1	2
376	произведения искусства	2	2
377	и это	4	2
378	только на	3	2
379	каждой из	3	2
380	и каждый	1	2
381	по содержанию	2	2
382	с его	1	2
383	от нас	3	2
384	как предмет	1	2
385	в самом	8	2
386	и тогда	3	2
387	в других	2	2
388	однако в	1	2
389	понять как	1	2
390	и по	4	2
391	более или	3	2
392	как все	1	1
393	произведения не	2	1
394	что оно	11	1
395	и содержания	1	1
396	весьма трудно	1	1
397	слова есть	3	1
398	себе отпечаток	1	1
399	одним из	1	1
400	что между	1	1
401	или что	3	1
402	из таких	1	1
403	действительность но	1	1
404	нас это	1	1
405	дается нам	1	1
406	происходит в	1	1
407	века не	1	1
408	действительность есть	1	1
409	известное количество	1	1
410	чувства и	3	1
411	как при	2	1
412	разнообразия и	1	1
413	и здесь	1	1
414	или другие	1	1
415	и далее	1	1
416	и совсем	1	1
417	не знает	3	1
418	в земле	1	1
419	явления природы	1	1
420	входить в	1	1
421	исходя из	1	1
422	самого себя	3	1
423	но есть	1	1
424	бы в	2	1
425	в наших	1	1
426	понятием или	1	1
427	гораздо более	1	1
428	и вот	1	1
429	это был	1	1
430	его на	1	1
431	есть тот	1	1
432	вопрос о	1	1
433	уже на	2	1
434	бы оно	1	1
435	миф о	1	1
436	чем то	1	1
437	которые мы	1	1
438	нам и	1	1
439	и человеческой	2	1
440	этому последнему	1	1
441	собою и	1	1
442	это то	1	1
443	но что	2	1
444	о котором	1	1
445	и отношение	1	1
446	система понятий	1	1
447	видно что	1	1
448	нет возможности	1	1
449	бы то	1	1
450	на том	1	1
451	не говорит	1	1
452	с не	1	1
453	имел бы	1	1
454	отдельные ее	1	1
455	строить из	1	1
456	является законом	1	1
457	эти два	1	1
458	нас не	1	1
459	нельзя сказать	3	1
460	сама собою	1	1
461	за тем	3	1
462	в известной	1	1
463	дело вовсе	1	1
464	это слово	4	1
465	т п	2	1
466	разница между	3	1
467	для сознания	4	1
468	думать что	5	1
469	что такая	1	1
470	случаях будет	1	1
471	будет равняться	1	1
472	существует и	1	1
473	человека и	5	1
474	много такого	1	1
475	искусства и	3	1
476	содержание здесь	1	1
477	есть понятие	2	1
478	одно и	5	1
479	ему но	1	1
480	предмета к	1	1
481	и вместе	3	1
482	когда оно	1	1
483	с понятием	2	1
484	себе или	1	1
485	на то	2	1
486	указание на	2	1
487	который бы	1	1
488	можно в	1	1
489	на сердце	1	1
490	от одной	2	1
491	есть явление	1	1
492	которого он	1	1
493	смысле что	1	1
494	даже в	2	1
495	очень редких	1	1
496	указания на	1	1
497	в логике	1	1
498	что действительно	1	1
499	нас и	1	1
500	из двух	3	1
501	под этим	1	1
502	что эта	2	1
503	следовательно не	1	1
504	бы не	4	1
505	мы назвали	2	1
506	солнца с	1	1
507	можем не	1	1
508	если в	1	1
509	говорит не	1	1
510	по объему	1	1
511	только то	1	1
512	не дает	2	1
513	не знаем	3	1
514	если я	1	1
515	и наиболее	1	1
516	этом рассказе	1	1
517	в их	2	1
518	этой жизни	1	1
519	для человека	4	1
520	от внутренних	1	1
521	идеи и	2	1
522	отношении к	2	1
523	если например	2	1
524	само по	3	1
525	который мы	1	1
526	это дается	1	1
527	или понятие	1	1
528	что уже	2	1
529	предмета и	1	1
530	образа в	4	1
531	прежде в	1	1
532	за то	1	1
533	признаков и	3	1
534	единства и	1	1
535	нет то	1	1
536	от простой	1	1
537	есть такое	1	1
538	признаков из	2	1
539	и должен	1	1
540	таком случае	2	1
541	в образе	3	1
542	к нам	1	1
543	в искусстве	3	1
544	в мысли	2	1
545	отличие в	1	1
546	художественное произведение	6	1
547	существующие до	1	1
548	представлений и	1	1
549	его как	1	1
550	что же	2	1
551	места и	1	1
