N	2gram	Voloshinov_1	KulturaY
1	точки зрения	8	23
2	и в	16	23
3	в том	3	22
4	не только	7	17
5	с точки	6	16
6	в этом	9	16
7	было бы	2	16
8	самом деле	6	14
9	в области	3	14
10	может быть	17	14
11	что в	3	13
12	в самом	2	13
13	не менее	2	12
14	для того	1	12
15	вопрос о	1	11
16	того чтобы	1	11
17	в его	4	11
18	а не	1	11
19	можно было	1	11
20	том что	3	11
21	и не	4	10
22	у нас	1	10
23	еще не	5	9
24	прежде всего	9	9
25	таким образом	9	9
26	хотя бы	4	9
27	так как	4	9
28	как на	1	8
29	лишь в	1	8
30	зависимости от	1	8
31	сих пор	3	8
32	до сих	3	8
33	уже не	1	8
34	в виду	1	8
35	если бы	1	8
36	все эти	5	7
37	как это	3	7
38	те же	3	7
39	сказать что	7	7
40	и что	1	7
41	в нашем	1	7
42	с другой	1	7
43	если мы	2	7
44	или иной	1	7
45	в данном	1	7
46	не может	8	6
47	при этом	6	6
48	так и	4	6
49	связи с	1	6
50	с помощью	2	6
51	с тем	1	6
52	говорить о	2	6
53	в общем	3	6
54	то же	2	6
55	тот же	1	6
56	только в	4	6
57	ничего не	1	6
58	для этого	2	6
59	могут быть	3	6
60	что и	2	6
61	о том	2	6
62	что он	2	6
63	все же	1	5
64	в связи	1	5
65	вовсе не	1	5
66	и есть	3	5
67	от того	1	5
68	а в	3	5
69	что же	1	5
70	той или	1	5
71	совершенно не	8	5
72	хотя и	1	5
73	не могут	2	5
74	как и	2	5
75	как мы	4	5
76	из этих	2	5
77	в чем	5	5
78	я не	1	5
79	в рамках	1	5
80	что она	1	5
81	не будем	1	5
82	как бы	5	5
83	но это	2	5
84	для нас	2	4
85	данном случае	1	4
86	тех же	3	4
87	только как	3	4
88	того же	2	4
89	что не	2	4
90	же мы	1	4
91	что такое	5	4
92	в сущности	1	4
93	в своей	2	4
94	как раз	1	4
95	в нашей	1	4
96	которые в	1	4
97	тогда когда	1	4
98	и о	2	4
99	один из	2	4
100	одной стороны	1	4
101	с одной	1	4
102	то что	3	4
103	не случайно	1	4
104	столь же	1	4
105	и с	8	3
106	и вот	3	3
107	так называемого	1	3
108	пор еще	1	3
109	и действительно	2	3
110	что это	2	3
111	я и	6	3
112	мы не	2	3
113	только то	2	3
114	форма и	1	3
115	но не	1	3
116	и только	9	3
117	с этой	2	3
118	отношение к	5	3
119	но если	1	3
120	на самом	4	3
121	но как	2	3
122	но и	4	3
123	на вопрос	1	3
124	и к	6	3
125	не имеет	1	3
126	они не	2	3
127	это и	1	3
128	отнюдь не	4	3
129	что на	2	3
130	я в	1	3
131	мы должны	1	3
132	она не	1	3
133	ни в	5	3
134	и содержание	2	3
135	а с	1	3
136	той же	1	3
137	по поводу	1	3
138	может иметь	2	3
139	к тому	1	3
140	он не	2	3
141	нас в	1	3
142	отметить что	1	3
143	в каком	2	3
144	в ней	1	3
145	и пр	12	3
146	формы и	1	3
147	это уже	1	3
148	уже в	1	3
149	не есть	2	3
150	и содержания	1	2
151	главным образом	1	2
152	и здесь	1	2
153	не знает	2	2
154	и того	1	2
155	смысл и	1	2
156	в свое	2	2
157	во всяком	3	2
158	можно сказать	4	2
159	что они	1	2
160	так же	2	2
161	перейти к	1	2
162	отличается от	1	2
163	в русском	1	2
164	эти два	1	2
165	в область	2	2
166	чем это	1	2
167	на этот	1	2
168	учение о	3	2
169	а то	1	2
170	она может	1	2
171	может оказаться	1	2
172	и говорить	2	2
173	свое время	1	2
174	вернемся к	1	2
175	увидим что	1	2
176	но мы	4	2
177	дает нам	1	2
