N	3gram	Tiupa_Lite_3	Myslijsy
1	более или менее	1	8
2	в том что	4	7
3	в свою очередь	1	6
4	тем не менее	1	5
5	подобно тому как	2	4
6	с одной стороны	4	3
7	и т п	1	3
8	на то что	2	3
9	может быть не	1	3
10	тогда как в	3	2
11	отношения к другим	1	2
12	и не имеет	1	2
13	не только по	1	2
14	с другой стороны	2	2
15	для того чтобы	1	2
16	между тем как	1	2
17	но не в	1	2
18	место в ряду	1	2
19	на самом деле	1	2
20	не может быть	3	2
21	то же время	7	2
22	сама по себе	1	2
23	то что в	1	2
24	в то же	7	2
25	о том что	4	1
26	если это последнее	2	1
27	и тем самым	2	1
28	оно должно быть	1	1
29	в одном из	2	1
30	вопрос о том	1	1
31	о том как	1	1
32	бы то ни	2	1
33	при этом как	1	1
34	это последнее имеет	2	1
35	влияние на все	1	1
36	при этом не	1	1
37	из того что	2	1
38	пространство и в	1	1
39	на мой взгляд	1	1
40	и тем не	1	1
41	в ряду других	1	1
42	потому что не	2	1
43	но это не	1	1
44	тому как в	1	1
45	то ни было	2	1
46	но не только	1	1
47	обратим внимание на	2	1
48	могли бы быть	1	1
49	ничего общего с	1	1
50	может и не	1	1
51	в жизни всякого	1	1
52	состоит в том	2	1
53	мы уже не	1	1
54	в отличие от	5	1
55	то есть когда	1	1
56	в целом как	1	1
57	и в самом	2	1
58	одной стороны и	2	1
59	может быть только	1	1
60	нельзя не согласиться	1	1
61	в связи с	1	1
62	мы чувствуем что	1	1
63	вместе с тем	1	1
64	от той же	1	1
65	при этом и	1	1
66	только в том	1	1
67	втором случае человек	1	1
68	в том чтобы	2	1
69	друг от друга	1	1
70	на вопрос что	1	1
71	то что я	2	1
72	это как бы	1	1
73	которое может быть	1	1
74	одно из них	1	1
75	в себе как	1	1
76	и если это	2	1
77	и находя в	1	1
78	в зависимость от	1	1
79	с этой точки	1	1
80	здесь может быть	1	1
