N	2gram	Voloshinov_1	Analitik
1	в качестве	2	31
2	может быть	26	29
3	в том	6	27
4	не может	24	22
5	и не	26	21
6	в частности	2	19
7	и в	19	18
8	но и	8	17
9	а не	7	17
10	не только	8	15
11	отнюдь не	6	15
12	не в	5	14
13	как и	12	13
14	в этом	16	13
15	в его	6	13
16	при этом	8	12
17	том что	3	12
18	в себе	2	11
19	но не	1	10
20	а в	4	9
21	то же	7	9
22	в то	3	9
23	нуждается в	3	8
24	в той	1	8
25	но в	7	8
26	не есть	3	8
27	тем самым	1	7
28	к тому	2	7
29	этого слова	2	7
30	по своей	1	6
31	же время	3	6
32	прежде всего	13	6
33	точки зрения	34	6
34	в своей	3	6
35	это не	1	6
36	времени и	1	6
37	отличие от	5	6
38	в сущности	3	6
39	только в	9	6
40	в основе	2	6
41	в отличие	5	6
42	то что	8	6
43	далеко не	4	6
44	должен быть	1	6
45	по отношению	3	6
46	или иной	3	6
47	в самом	10	6
48	той или	1	6
49	и того	6	5
50	отношению к	2	5
51	в этой	1	5
52	и т.п	10	5
53	сводится к	3	5
54	что в	4	5
55	между тем	3	5
56	и его	19	5
57	в целом	1	5
58	лишь в	9	5
59	имеет место	2	5
60	такого рода	1	5
61	внутренней речи	9	5
62	и на	4	5
63	о том	2	5
64	как бы	15	5
65	и как	3	5
66	все же	8	4
67	во времени	1	4
68	в другом	2	4
69	в литературе	2	4
70	того же	6	4
71	так и	11	4
72	большей или	1	4
73	с другими	3	4
74	по себе	4	4
75	того что	3	4
76	в широком	1	4
77	сознания в	1	4
78	из которых	2	4
79	не следует	1	4
80	с точки	20	4
81	эстетической деятельности	1	4
82	для того	4	4
83	ни в	2	4
84	или меньшей	1	4
85	уже не	1	4
86	столь же	1	4
87	ни было	10	4
88	могут быть	2	4
89	именно в	5	4
90	не что	1	4
91	себя и	1	4
92	с другой	5	4
93	в области	3	4
94	и более	2	4
95	по природе	1	3
96	одним из	2	3
97	бы то	8	3
98	знакового материала	3	3
99	место в	3	3
100	одной стороны	1	3
101	могла бы	2	3
102	не будет	4	3
103	и все	5	3
104	таким образом	17	3
105	к нему	1	3
106	хотя бы	5	3
107	того чтобы	5	3
108	вследствие этого	1	3
109	более того	3	3
110	таком случае	2	3
111	еще не	4	3
112	оно может	4	3
113	в таком	2	3
114	быть не	1	3
115	нашем случае	1	3
116	и к	3	3
117	между двумя	3	3
118	опираются на	1	3
119	во внешнем	2	3
120	что не	2	3
121	подхода к	1	3
122	то ни	8	3
123	как он	2	3
124	и есть	3	3
125	человек в	1	3
126	тому как	1	3
127	в котором	3	3
128	с одной	1	3
129	в нем	10	3
130	что и	2	3
131	не могут	3	3
132	бы быть	1	3
133	он не	3	3
134	с его	1	3
135	в нашем	2	3
136	в рамках	1	3
137	подобно тому	1	3
138	том числе	2	3
139	что он	2	3
140	если бы	2	3
141	о нем	1	3
142	она может	3	3
143	что мы	1	3
144	однако не	2	3
145	все эти	7	2
146	личность по	1	2
147	не становится	3	2
148	в которой	3	2
149	каждом из	1	2
150	творческий акт	2	2
151	с целью	1	2
152	какой бы	1	2
153	и с	2	2
154	вопрос о	4	2
155	из этих	2	2
156	первом случае	3	2
157	можно сказать	3	2
158	как системе	2	2
159	в двух	2	2
160	оказывается в	1	2
161	отличается от	1	2
162	тогда когда	1	2
163	может служить	1	2
164	и является	2	2
165	здесь не	1	2
166	вовсе не	5	2
167	образом не	1	2
168	науки о	4	2
169	была бы	1	2
170	в сознании	2	2
171	в какой	3	2
172	и та	2	2
173	речевых актов	1	2
174	художественного творчества	1	2
175	бы ни	1	2
176	то в	2	2
177	деле в	1	2
178	его к	2	2
179	отвечает на	1	2
180	внешнего мира	1	2
181	что же	4	2
182	между собой	2	2
183	в акте	1	2
184	субъект и	1	2
185	как личность	1	2
186	было бы	4	2
187	и самого	1	2
188	отношение к	1	2
189	для него	9	2
190	потому что	1	2
191	внутреннего и	3	2
192	в начале	5	2
193	она есть	1	2
194	особенно в	1	2
195	сами по	1	2
196	установкой на	2	2
197	на самом	3	2
198	нет и	4	2
199	для данного	2	2
200	анализа мы	1	2
201	никогда не	2	2
202	на все	1	2
203	еще в	1	2
204	место лишь	1	2
205	не остается	2	2
206	которые в	1	2
207	романа в	1	2
208	а как	3	2
209	он может	3	2
210	как мы	13	2
211	следует что	3	2
212	одного и	5	2
213	язык есть	4	2
214	часть вторая	1	2
215	в психике	1	2
216	не все	2	2
217	и потому	5	2
218	должно быть	2	2
219	на основе	1	2
220	за пределами	2	2
221	в первом	3	2
222	является по	1	2
223	и внешнего	4	2
224	не столько	4	2
225	из виду	2	2
226	не о	1	2
227	со стороны	1	2
228	как от	1	2
229	не должен	1	2
230	только не	1	2
231	для этого	1	2
232	другой стороны	6	2
233	не ощущается	1	2
234	этом отношении	3	2
235	совпадает с	2	2
236	широком смысле	1	2
237	за пределы	5	2
238	иного рода	1	2
239	также и	1	2
240	как к	2	2
241	в процессе	14	2
242	не просто	2	2
243	на каждом	1	2
244	науке о	3	2
245	нет ничего	3	2
246	той же	2	2
247	при помощи	1	2
248	творчества и	1	2
249	как совокупность	1	2
250	же самое	3	2
251	и до	1	2
252	самом деле	10	2
253	есть вещь	1	2
254	природе своей	1	2
255	ничто не	1	2
256	и то	1	2
257	одного из	3	2
258	так как	2	2
259	не является	4	2
260	из них	3	2
261	в пределах	6	2
262	часть первая	1	2
263	могли бы	1	2
264	и по	1	2
265	как говорит	1	2
266	основе своей	1	2
267	жизни но	2	2
268	в данном	4	2
269	в роли	1	2
270	поэтому всякое	1	1
271	и тот	4	1
272	произведения не	1	1
273	языка и	13	1
274	не означает	1	1
275	его от	1	1
276	одну из	2	1
277	для всех	2	1
278	в новейшее	1	1
279	которые уже	1	1
280	само собой	1	1
281	войти в	3	1
282	может только	1	1
283	понимать и	1	1
284	и отношений	1	1
285	сведена к	1	1
286	в любой	1	1
287	для своей	1	1
288	все более	1	1
289	как индивидуальное	1	1
290	не поддающийся	1	1
291	не значит	1	1
292	не знает	2	1
293	если и	1	1
294	частности как	1	1
295	выражение и	2	1
296	языка но	1	1
297	и только	2	1
298	во всей	1	1
299	и наконец	1	1
300	самом же	2	1
301	во всяком	5	1
302	его на	1	1
303	в связи	7	1
304	моего существования	1	1
305	себя свою	1	1
306	образом с	1	1
307	знания и	1	1
308	и во-вторых	1	1
309	одни и	5	1
310	в достаточной	3	1
311	или в	2	1
312	а язык	1	1
313	только мы	1	1
314	постановка проблемы	2	1
315	до тех	2	1
316	в разных	1	1
317	какого рода	2	1
318	и для	11	1
319	и отличается	1	1
320	знаковом материале	5	1
321	к этим	3	1
322	по мере	2	1
323	по пути	1	1
324	речевого общения	3	1
325	мы уже	2	1
326	и ее	3	1
327	связи с	11	1
328	но при	2	1
329	высказывания в	1	1
330	все возможные	1	1
331	выходит за	1	1
332	не было	3	1
333	должна быть	2	1
334	искусство и	1	1
335	к другим	1	1
336	литературные произведения	1	1
337	явления и	1	1
338	языка по	1	1
339	методологическое положение	1	1
340	нашей работы	3	1
341	исходить из	1	1
342	числе и	2	1
343	к истории	1	1
344	лишь одна	1	1
345	он служит	1	1
346	одна и	1	1
347	быть ничего	1	1
348	она по	1	1
349	становления мысли	1	1
350	сих пор	8	1
351	что это	1	1
352	как единой	2	1
353	политически экономически	1	1
354	знаковый материал	2	1
355	из сказанного	1	1
356	строго говоря	1	1
357	независимо от	2	1
358	идет об	1	1
359	сознания и	3	1
360	как если	2	1
361	мы не	6	1
362	этой точки	1	1
363	в различных	1	1
364	может лишь	1	1
365	мышление в	1	1
366	до сих	8	1
367	между элементами	1	1
368	так что	1	1
369	как это	1	1
370	языка а	3	1
371	та же	1	1
372	от него	2	1
373	в пределы	1	1
374	быть понято	2	1
375	как раз	2	1
376	социального взаимодействия	2	1
377	во всех	7	1
378	а только	1	1
379	в лингвистике	4	1
380	знаками же	1	1
381	и те	7	1
382	зрения в	1	1
383	если он	2	1
384	существует как	2	1
385	в одном	1	1
386	в ней	4	1
387	данной системы	1	1
388	переживанием и	1	1
389	то о	1	1
390	существования и	1	1
391	чтобы он	1	1
392	закономерность которая	1	1
393	речи в	3	1
394	к самому	1	1
395	и во	2	1
