N	2gram	Bakhtin_sl_2	Dialekti
1	и не	22	30
2	по себе	5	25
3	и т	35	21
4	т д	2	19
5	и в	39	18
6	точки зрения	8	17
7	ничего не	1	17
8	может быть	37	17
9	и есть	1	16
10	в нем	19	16
11	ни в	4	15
12	а не	14	14
13	что в	3	13
14	и даже	7	13
15	то что	2	13
16	не только	24	13
17	не может	20	12
18	с точки	3	12
19	в этом	16	12
20	и что	1	12
21	в себе	2	11
22	все это	16	11
23	так как	4	11
24	что он	2	11
25	как бы	7	11
26	прежде всего	8	10
27	то же	4	10
28	что такое	1	10
29	несмотря на	1	10
30	сказать что	3	10
31	так и	15	9
32	в том	5	9
33	это не	5	9
34	отнюдь не	1	9
35	никогда не	7	9
36	том что	5	9
37	к нему	3	8
38	сама по	3	8
39	но это	3	8
40	что не	1	7
41	вовсе не	10	7
42	мы находим	1	7
43	но и	21	7
44	также и	2	7
45	не просто	1	7
46	и как	3	7
47	что она	1	7
48	той или	5	7
49	с другой	5	6
50	можно сказать	1	6
51	и ни	2	6
52	не было	2	6
53	она не	6	6
54	с ним	7	6
55	не в	9	6
56	хотя бы	3	6
57	в то	4	6
58	и образ	2	6
59	нем есть	1	6
60	да и	1	6
61	в чем	3	6
62	но в	6	6
63	его не	4	6
64	никак не	1	6
65	все же	6	5
66	в особенности	3	5
67	говорить о	3	5
68	на то	1	5
69	и с	9	5
70	а в	4	5
71	в отношении	4	5
72	отношение к	4	5
73	в этих	7	5
74	в дальнейшем	2	5
75	что оно	4	5
76	говорит о	1	5
77	не с	3	5
78	он сам	1	5
79	в виду	1	5
80	в своем	6	5
81	может и	2	4
82	смысл и	2	4
83	одно и	1	4
84	же время	4	4
85	во всяком	3	4
86	это и	2	4
87	мы говорим	1	4
88	как раз	1	4
89	у пушкина	1	4
90	как это	3	4
91	от него	5	4
92	об этом	1	4
93	но не	6	4
94	и притом	1	4
95	к ней	2	4
96	хотя и	2	4
97	как мы	7	4
98	нисколько не	1	4
99	как он	2	4
100	не о	1	4
101	только и	2	4
102	в конце	1	4
103	в символе	1	4
104	другой стороны	1	4
105	и об	1	4
106	мы можем	1	4
107	но лишь	2	4
108	быть и	3	4
109	о том	2	4
110	с какой	1	4
111	и более	2	4
112	точек зрения	3	3
113	не значит	1	3
114	но она	2	3
115	отношении к	4	3
116	на себе	1	3
117	та же	1	3
118	мысли и	1	3
119	жизни и	6	3
120	даже не	1	3
121	случае не	1	3
122	должна быть	3	3
123	и все	5	3
124	в сознании	1	3
125	даже в	2	3
126	при условии	1	3
127	если она	3	3
128	в их	2	3
129	стороны и	3	3
130	но все	5	3
131	и всех	1	3
132	нуждается в	2	3
133	или иной	5	3
134	есть не	1	3
135	в самом	1	3
136	а лишь	2	3
137	иметь в	1	3
138	отношения к	4	3
139	или нет	1	3
140	еще более	2	3
141	в его	7	3
142	тех или	1	3
143	гораздо более	1	3
144	утверждать что	1	3
145	только с	2	3
146	и о	1	3
147	один из	5	3
148	и еще	1	3
149	должно быть	1	3
150	и идея	1	3
151	и потому	7	3
152	только в	5	3
153	или менее	2	3
154	в основе	4	3
155	может иметь	3	3
156	более или	2	3
157	чтобы понять	1	3
158	в них	6	3
159	точку зрения	3	3
160	всех этих	4	3
161	могут быть	7	3
162	сознания и	1	3
163	что и	3	3
164	даже и	4	3
165	быть очень	3	3
166	нем нет	1	3
167	все равно	1	3
168	в ней	3	3
169	но эта	2	3
170	всегда и	1	3
171	не является	1	3
172	конечно не	5	3
173	только на	1	3
174	и смысл	1	3
175	он не	2	3
176	в данном	2	3
177	все эти	6	2
178	на внутреннее	1	2
179	то мы	1	2
180	о которых	1	2
181	почти все	2	2
182	стать на	1	2
183	они были	1	2
184	в отдельности	1	2
185	с простой	1	2
186	но есть	1	2
187	еще не	7	2
188	в другом	2	2
189	в него	7	2
190	как и	6	2
191	друг к	1	2
192	только как	1	2
193	можем сказать	1	2
194	одной стороны	5	2
195	мифа как	1	2
196	как например	2	2
197	ко всему	1	2
198	отличается от	2	2
199	и для	5	2
200	что как	1	2
201	но конечно	1	2
202	не знает	2	2
203	т п	33	2
204	и их	5	2
205	и следовательно	1	2
206	не менее	4	2
207	просто не	2	2
208	то он	1	2
209	в виде	2	2
210	как таковая	1	2
211	это может	1	2
212	сих пор	2	2
213	до сих	2	2
214	дело не	1	2
215	с другими	4	2
216	в своей	1	2
217	говорят о	1	2
218	на нем	2	2
219	все дальше	1	2
220	бы и	3	2
221	к самому	1	2
222	что уже	1	2
223	с одной	5	2
224	связанные с	4	2
225	с той	1	2
226	речь как	1	2
227	как не	1	2
228	здесь в	3	2
229	не нужно	1	2
230	для него	7	2
231	того что	1	2
232	в корне	1	2
233	или на	2	2
234	пространстве и	1	2
235	как в	13	2
236	чаще всего	1	2
237	мог бы	1	2
238	и при	2	2
239	мы увидим	2	2
240	другими словами	1	2
241	в качестве	1	2
242	можно говорить	2	2
243	но как	2	2
244	именно как	2	2
245	для нее	1	2
246	вещей и	1	2
247	поэтому и	4	2
248	и от	3	2
249	с этим	2	2
250	во всем	4	2
251	для того	2	2
252	и говорить	1	2
253	к другу	1	2
254	же и	2	2
255	как только	1	2
256	всяком случае	2	2
257	к ним	1	2
258	как один	1	2
259	уже не	5	2
260	это было	1	2
261	и может	1	2
262	в каждом	1	2
263	с ними	5	2
264	очень мало	1	2
265	для этого	4	2
266	что мир	1	2
267	а просто	2	2
268	нет ни	1	2
269	и существуют	1	2
270	свой смысл	2	2
271	именно в	2	2
272	что под	1	2
273	этом отношении	3	2
274	в мире	1	2
275	и образа	1	2
276	на этом	3	2
277	как у	1	2
278	и философии	1	2
279	не зная	1	2
280	же он	1	2
281	не был	2	2
282	такой же	1	2
283	в частности	1	2
284	которая не	1	2
285	она ни	1	2
286	к этому	1	2
287	и кажущегося	1	2
288	как с	2	2
289	точка зрения	2	2
290	зрения так	1	2
291	быть в	1	2
292	но уже	1	2
293	стремится к	3	2
