1	и в	25	2
2	в том	23	2
3	том что	20	2
4	в конце	1	2
5	конце концов	1	2
6	по поводу	1	1
7	все это	6	1
8	столь же	7	1
9	в другом	1	1
10	в частности	4	1
11	и стоит	1	1
12	только в	10	1
13	не играет	1	1
14	а только	1	1
15	деле как	1	1
16	в которых	3	1
17	и его	2	1
18	без учета	1	1
19	стр и	1	1
20	хотя бы	1	1
21	сводится к	1	1
22	и то	2	1
23	и почти	1	1
24	зависят от	1	1
25	для них	1	1
26	главным образом	2	1
27	в этом	14	1
28	говорили в	1	1
29	совершенно ясно	2	1
30	одном и	1	1
31	но это	5	1
32	то же	2	1
33	слово вещь	1	1
34	что слово	4	1
35	и заключается	2	1
36	в значительной	1	1
37	и не	10	1
38	бы уже	1	1
39	к этому	3	1
40	этом и	2	1
41	и только	2	1
42	и т.д	5	1
43	потому что	6	1
44	все время	2	1
45	значительной степени	1	1
46	другом месте	1	1
47	и зависят	1	1
48	в самом	3	1
49	по существу	1	1
50	речи и	8	1
51	и том	2	1
52	да и	1	1
53	так как	12	1
54	ясно что	2	1
55	от общего	1	1
56	чем к	1	1
57	говоря о	1	1
58	именно в	5	1
59	на одном	1	1
60	том же	1	1
