N	2gram	Nazirov_Tr_1	Dialekti
1	не есть	1	40
2	и не	7	30
3	т е	1	25
4	по себе	1	25
5	и т	1	21
6	и в	18	18
7	ничего не	2	17
8	может быть	7	17
9	и есть	1	16
10	в нем	4	16
11	так что	2	15
12	не имеет	2	15
13	ни в	2	15
14	потому что	2	14
15	а не	1	14
16	что в	4	13
17	и даже	4	13
18	то что	4	13
19	не только	8	13
20	не может	5	12
21	в этом	9	12
22	и что	4	12
23	в себе	4	11
24	все это	4	11
25	что это	5	11
26	что он	6	11
27	как бы	7	11
28	прежде всего	4	10
29	то же	5	10
30	несмотря на	5	10
31	и то	2	9
32	так и	5	9
33	в том	2	9
34	это не	5	9
35	стало быть	1	9
36	отнюдь не	3	9
37	никогда не	2	9
38	том что	4	9
39	к нему	3	8
40	совершенно не	1	8
41	но это	4	8
42	что не	1	7
43	то в	1	7
44	но и	4	7
45	не просто	2	7
46	и как	3	7
47	что она	2	7
48	отождествляется с	1	7
49	и вот	1	6
50	не было	1	6
51	она не	1	6
52	с ним	3	6
53	не в	2	6
54	хотя бы	1	6
55	в то	5	6
56	и образ	1	6
57	в чем	1	6
58	сам по	1	6
59	но в	6	6
60	все же	5	5
61	в особенности	1	5
62	и он	3	5
63	и с	7	5
64	отношение к	2	5
65	но если	1	5
66	в дальнейшем	5	5
67	что оно	1	5
68	говорит о	2	5
69	я не	4	5
70	есть и	1	5
71	как же	2	5
72	он сам	7	5
73	в виду	1	5
74	можно было	1	5
75	об отношении	1	5
76	в своем	3	5
77	же время	6	4
78	во всяком	1	4
79	это мы	1	4
80	это и	1	4
81	так же	4	4
82	что эта	1	4
83	как это	3	4
84	в душу	1	4
85	от него	1	4
86	об этом	4	4
87	но не	1	4
88	и притом	1	4
89	к тому	2	4
90	к ней	1	4
91	– в	1	4
92	как мы	1	4
93	как он	1	4
94	в конце	3	4
95	в котором	1	4
96	на всю	1	4
97	мы видим	1	4
98	он есть	1	4
99	быть может	1	4
100	о том	2	4
101	даже если	2	3
102	не значит	1	3
103	бы в	1	3
104	его с	1	3
105	даже не	1	3
106	должна быть	1	3
107	и все	4	3
108	ли это	1	3
109	но все	2	3
110	нуждается в	1	3
111	ничем не	2	3
112	но только	1	3
113	в самом	2	3
114	вплоть до	1	3
115	конце концов	1	3
116	только что	1	3
117	в его	3	3
118	которой не	1	3
119	утверждать что	1	3
120	что я	4	3
121	и о	1	3
122	содержит в	1	3
123	один из	3	3
124	и еще	1	3
125	должно быть	3	3
126	и потому	1	3
127	только в	1	3
128	говорит что	2	3
129	от самого	1	3
130	жизнь и	3	3
131	в них	1	3
132	состоит из	2	3
133	могут быть	1	3
134	тому что	1	3
135	что и	2	3
136	указывает на	1	3
137	а он	1	3
138	самом деле	1	3
139	в ней	1	3
140	но эта	2	3
141	не является	1	3
142	только на	1	3
143	он не	2	3
144	в данном	2	3
145	все эти	3	2
146	и совершенно	1	2
147	почти не	1	2
148	по сравнению	1	2
149	сравнению с	1	2
150	еще не	4	2
151	в другом	1	2
152	вопрос о	2	2
153	что тут	1	2
154	как и	5	2
155	чем он	2	2
156	ко всему	1	2
157	он всегда	4	2
158	никто не	3	2
159	т п	1	2
160	на деле	1	2
161	и их	1	2
162	не менее	1	2
163	в виде	2	2
164	это может	1	2
165	то и	2	2
166	в своей	1	2
167	бы и	2	2
168	что уже	1	2
169	с одной	1	2
170	цветов и	1	2
171	всего необходимо	1	2
172	с этой	1	2
173	для него	3	2
174	того что	1	2
175	что даже	1	2
176	но они	2	2
177	она должна	2	2
178	как в	3	2
179	мог бы	3	2
180	и при	1	2
181	того кто	1	2
182	но как	1	2
183	я в	1	2
184	и от	1	2
185	его самого	1	2
186	во всем	1	2
187	всяком случае	1	2
188	к ним	1	2
189	о чем	3	2
190	уже не	2	2
191	это было	1	2
192	в эпоху	1	2
193	с ними	1	2
194	что именно	1	2
195	я скажу	1	2
196	именно в	1	2
197	что под	1	2
198	чтобы не	1	2
199	в мире	3	2
200	на этом	1	2
201	как у	2	2
202	на земле	1	2
203	не как	1	2
204	деле же	1	2
205	о своих	1	2
206	нужно для	1	2
207	для чего	1	2
208	тот кто	1	2
209	не был	2	2
210	в частности	2	2
211	с чистой	1	2
212	раз и	2	2
213	быть в	1	2
214	но уже	1	2
215	точно так	2	2
216	сказал что	1	2
217	и это	2	2
218	и эта	1	2
219	он и	2	2
220	что нужно	1	1
221	не какое-то	1	1
222	от самой	1	1
223	по своей	1	1
224	не могла	1	1
225	всю ее	1	1
226	и чисто	1	1
227	что образ	3	1
228	друга и	1	1
229	для ее	1	1
230	и цветов	1	1
231	может ли	1	1
232	и наконец	1	1
233	по природе	1	1
234	я вижу	1	1
235	подобного нет	1	1
236	в связи	1	1
237	ты мне	1	1
238	миф о	1	1
239	жизни в	1	1
240	всю жизнь	1	1
241	имеет целью	1	1
242	веру в	2	1
243	где и	1	1
244	есть такая	1	1
245	и критики	1	1
246	самой природе	1	1
247	а это	1	1
248	вещами и	1	1
249	нет в	2	1
250	к ее	1	1
251	так он	1	1
