N	2gram	Losev_Vlad_2	Psycholo
1	то что	20	37
2	и в	30	30
3	в том	18	27
4	что в	12	24
5	потому что	9	23
6	и что	5	23
7	том что	12	21
8	таким образом	3	20
9	того чтобы	2	20
10	для того	2	20
11	как бы	5	19
12	на то	2	17
13	что он	13	17
14	и мы	4	16
15	не только	12	16
16	если мы	1	16
17	в этом	20	14
18	в самом	2	14
19	так же	4	13
20	как раз	1	13
21	то есть	7	13
22	вместе с	8	12
23	в сущности	2	12
24	если бы	1	11
25	что мы	1	11
26	может быть	7	11
27	о том	4	10
28	не может	9	9
29	никогда не	7	9
30	мы увидим	1	9
31	сказать что	11	9
32	для этого	1	9
33	и то	5	9
34	так как	5	9
35	что это	4	8
36	не в	9	8
37	с тем	2	8
38	а не	7	8
39	к тому	2	8
40	и это	3	8
41	мы имеем	1	8
42	при этом	5	8
43	того что	5	8
44	самом деле	1	8
45	заключается в	2	8
46	все же	9	7
47	точки зрения	7	7
48	в нем	4	7
49	совершенно ясно	1	7
50	как это	7	7
51	по себе	5	7
52	и т	1	7
53	то же	4	7
54	этих двух	1	7
55	и как	3	7
56	но не	3	7
57	когда мы	3	6
58	и здесь	1	6
59	как и	5	6
60	жизни и	6	6
61	и для	3	6
62	но и	8	6
63	и не	18	6
64	и его	6	6
65	что если	2	6
66	ясно что	1	6
67	тем что	1	6
68	и тем	1	6
69	мы уже	2	6
70	именно в	4	6
71	и если	4	6
72	на этом	2	6
73	уже в	3	6
74	что она	1	6
75	никак не	3	6
76	что все	1	6
77	что с	1	6
78	как будто	2	6
79	мы все	1	6
80	в своем	8	6
81	в себе	6	5
82	еще не	1	5
83	в двух	2	5
84	что они	1	5
85	рядом с	1	5
86	сих пор	1	5
87	до сих	1	5
88	с и	2	5
89	сводится к	1	5
90	чувства и	1	5
91	по этому	1	5
92	дело с	1	5
93	во внимание	1	5
94	как мы	11	5
95	в целом	4	5
96	и потому	2	5
97	только в	6	5
98	только не	1	5
99	в этой	4	5
100	что именно	1	5
101	когда он	1	5
102	обратиться к	1	5
103	несмотря на	4	5
104	в своих	2	5
105	но в	8	5
106	и есть	2	5
107	было бы	9	5
108	и совершенно	1	4
109	прежде всего	6	4
110	есть не	1	4
111	этому поводу	1	4
112	и все	7	4
113	в конце	13	4
114	от него	1	4
115	в своей	5	4
116	казалось бы	2	4
117	а в	11	4
118	как говорит	1	4
119	в него	1	4
120	в его	11	4
121	которых мы	1	4
122	нервной энергии	1	4
123	у нас	6	4
124	уже давно	2	4
125	о чем	6	4
126	то это	4	4
127	не могли	3	4
128	в них	3	4
129	не есть	4	4
130	от того	1	4
131	в результате	5	4
132	должен был	3	4
133	и к	6	4
134	в частности	2	4
135	содержание и	1	4
136	в ней	4	4
137	только на	1	4
138	в виду	2	4
139	этот вопрос	1	4
140	имеет дело	1	4
141	на его	4	3
142	для нас	7	3
143	и наконец	4	3
144	данном случае	2	3
145	но он	3	3
146	т д	1	3
147	это есть	1	3
148	учения о	3	3
149	т п	1	3
150	но только	1	3
151	вовсе не	4	3
152	на этот	4	3
153	хотя бы	3	3
154	с двумя	1	3
155	и другие	1	3
156	так что	5	3
157	которое мы	1	3
158	в этих	4	3
159	мы с	4	3
160	так в	1	3
161	об этом	6	3
162	в их	2	3
163	так и	5	3
164	по его	1	3
165	к этому	6	3
166	для него	9	3
167	мы не	2	3
168	в таком	3	3
169	дело и	1	3
170	с теми	1	3
171	это не	2	3
172	времени и	1	3
173	как из	1	3
174	из этих	3	3
175	в той	2	3
176	с которым	2	3
177	тот же	5	3
178	мы должны	4	3
179	и о	4	3
180	самое важное	1	3
181	ни в	7	3
182	мне кажется	1	3
183	мы сейчас	3	3
184	под влиянием	3	3
185	той же	4	3
186	это в	3	3
187	сам по	2	3
188	у него	19	3
189	чем у	1	3
190	этом отношении	1	3
191	что и	3	3
192	в которой	4	3
193	он говорит	1	3
194	не могут	1	3
195	и на	4	3
196	он не	4	3
197	в трех	2	3
198	бы мы	1	3
199	меньше всего	1	3
200	первый план	2	3
201	с самого	1	3
202	есть нечто	2	3
203	в каком	1	3
204	была бы	1	3
205	целый ряд	1	3
206	самого начала	1	3
207	что здесь	1	3
208	как в	3	3
209	со стороны	4	3
210	так например	1	3
211	по поводу	4	3
212	можно было	2	3
213	в данном	3	3
214	в свою	3	3
215	все эти	5	2
216	что по	1	2
217	что между	1	2
218	ни одного	1	2
219	но она	1	2
220	и того	1	2
221	и с	14	2
222	и вот	3	2
223	в письме	8	2
224	его на	3	2
225	что их	1	2
226	конце концов	3	2
227	можно сказать	4	2
228	в противоположность	1	2
229	бы на	1	2
230	и ни	1	2
231	того же	5	2
232	на том	1	2
233	до тех	1	2
234	как например	1	2
235	такое что	1	2
236	к этим	2	2
237	время как	2	2
238	связи с	8	2
239	все равно	1	2
240	этом случае	1	2
241	над ним	1	2
242	гораздо более	2	2
243	к которым	1	2
244	все это	5	2
245	с таким	1	2
246	говорил что	1	2
247	но мы	1	2
248	в сердце	1	2
249	иное как	1	2
250	еще в	2	2
251	это будет	1	2
252	ли не	1	2
253	во всех	3	2
254	смерти в	1	2
255	это значит	2	2
256	между ними	1	2
257	в одном	1	2
258	в нашем	1	2
259	нечто такое	1	2
260	и под	1	2
261	совсем не	4	2
262	мы находим	2	2
263	но все	2	2
264	это очень	1	2
265	отношения между	1	2
266	в которых	1	2
267	все то	1	2
268	этом смысле	1	2
269	в течение	5	2
270	с этой	4	2
271	что касается	3	2
272	нам кажется	3	2
273	отношения к	3	2
274	в себя	1	2
275	что даже	1	2
276	яснее и	2	2
277	которых он	1	2
278	и даже	10	2
279	и можно	2	2
280	не с	1	2
281	что иное	1	2
282	с точки	3	2
283	и при	2	2
284	из этого	5	2
285	отличие от	3	2
286	в качестве	1	2
287	в душе	1	2
288	пор пока	1	2
289	которые он	1	2
290	в то	9	2
291	как он	2	2
292	в отношении	3	2
293	дело в	3	2
294	деле если	1	2
295	с этим	5	2
296	во всем	1	2
297	должно быть	3	2
298	ничего не	2	2
299	он был	6	2
300	но его	2	2
301	даже и	3	2
302	это делает	1	2
303	говорится о	2	2
304	едва ли	3	2
305	себе и	2	2
306	что эти	2	2
307	от нас	2	2
308	на первый	2	2
309	себе не	1	2
310	в котором	5	2
311	и та	1	2
312	по преимуществу	1	2
313	он в	1	2
314	само по	2	2
315	того как	2	2
316	от этой	1	2
317	еще один	2	2
318	не имеем	1	2
319	не что	1	2
320	в полной	1	2
321	в отличие	3	2
322	и он	4	2
323	до конца	7	2
324	в прежней	1	2
325	бы его	2	2
326	быть и	1	2
327	с его	4	2
328	и хотя	2	2
329	когда в	1	2
330	он дает	2	2
331	с которой	2	2
332	то о	1	2
333	же в	2	2
334	по существу	3	2
335	которого мы	1	2
336	чем в	1	2
337	и до	2	2
338	в глазах	1	2
339	а как	1	2
340	том чтобы	2	2
341	есть только	1	2
342	вернее сказать	1	2
343	перед нами	1	2
344	и дальше	1	2
345	из них	1	2
346	он как	1	2
347	но во	1	2
348	характера и	1	2
349	тех пор	1	2
