N	2gram	Propp_Isto_7	Myshleni
1	в том	7	42
2	том что	10	35
3	таким образом	7	25
4	точки зрения	4	24
5	в этом	12	24
6	в качестве	3	21
7	и в	24	20
8	что в	13	19
9	в основе	2	17
10	то же	8	16
11	то что	7	15
12	не только	21	15
13	что они	3	14
14	мышления и	1	14
15	как мы	3	13
16	при этом	4	12
17	в их	4	12
18	может быть	14	12
19	потому что	9	12
20	с другой	9	12
21	так же	6	11
22	мы должны	4	11
23	в его	1	11
24	с точки	1	11
25	в целом	1	11
26	на основе	1	10
27	того что	6	10
28	мы видим	10	10
29	и то	1	10
30	только в	6	10
31	так как	8	10
32	как и	6	9
33	того же	2	9
34	и другие	9	9
35	как это	2	9
36	ребенка и	1	9
37	но и	11	9
38	тот же	2	9
39	одной стороны	5	9
40	другой стороны	8	9
41	с одной	5	9
42	что и	8	9
43	и как	1	9
44	вместе с	7	8
45	и не	4	8
46	тогда когда	3	8
47	и тем	2	8
48	и что	10	8
49	было бы	2	8
50	и тот	2	7
51	тем самым	1	7
52	в своей	1	7
53	один и	1	7
54	они являются	1	7
55	что мы	3	7
56	тем что	6	7
57	же самое	1	7
58	самом деле	1	7
59	а не	8	7
60	и более	1	7
61	как бы	4	7
62	с тем	1	6
63	те же	1	6
64	его в	3	6
65	на м	1	6
66	в самом	2	6
67	в силу	2	6
68	к тому	1	6
69	мы видели	7	6
70	сказать что	2	6
71	не может	14	6
72	же как	4	6
73	и на	2	6
74	что он	21	6
75	уже в	3	6
76	можно было	1	6
77	все эти	2	5
78	все же	9	5
79	о том	9	5
80	так и	5	5
81	на то	3	5
82	увидим что	2	5
83	раньше чем	3	5
84	между собой	1	5
85	с этим	2	5
86	это не	10	5
87	никогда не	4	5
88	и к	1	5
89	как в	12	5
90	и его	3	5
91	это положение	2	5
92	что такое	2	5
93	для того	1	5
94	перед нами	2	5
95	мы уже	4	5
96	мы можем	4	5
97	в действительности	2	5
98	в частности	1	5
99	на друга	1	5
100	друг на	1	5
101	если бы	1	5
102	в первую	7	4
103	для нас	6	4
104	на том	2	4
105	образом что	1	4
106	по мере	1	4
107	в сознании	1	4
108	не в	9	4
109	этой точки	3	4
110	и с	1	4
111	как он	6	4
112	и только	1	4
113	нами выше	2	4
114	с этой	6	4
115	только что	1	4
116	и той	1	4
117	как они	1	4
118	которые в	1	4
119	и при	1	4
120	новые и	2	4
121	видим таким	1	4
122	по своему	1	4
123	на первый	4	4
124	тому что	2	4
125	во всей	1	4
126	этих представлений	1	4
127	друг друга	2	4
128	к этому	2	4
129	нами в	2	4
130	из них	2	4
131	состоит в	1	4
132	обратимся к	1	4
133	этой теории	1	4
134	в своем	1	4
135	в которой	2	3
136	на его	2	3
137	в связи	2	3
138	он приходит	1	3
139	приводит нас	1	3
140	связи с	3	3
141	не менее	5	3
142	в виде	1	3
143	в какой	1	3
144	и во	1	3
145	что эта	1	3
146	в условиях	1	3
147	тем как	1	3
148	представляет собой	4	3
149	но не	6	3
150	одной из	4	3
151	почти всегда	2	3
152	не имеют	2	3
153	в этих	13	3
154	оно может	1	3
155	этом случае	1	3
156	на все	1	3
157	так что	3	3
158	в совершенно	1	3
159	нас к	2	3
160	в чем	5	3
161	и от	2	3
162	следующим образом	3	3
163	а только	1	3
164	и поэтому	1	3
165	ни в	2	3
166	один из	7	3
167	должно быть	1	3
168	и история	1	3
169	приводят к	1	3
170	во всем	2	3
171	к пониманию	1	3
172	в один	2	3
173	в этой	1	3
174	этого явления	1	3
175	от того	1	3
176	именно в	1	3
177	составные части	1	3
178	приходит к	3	3
179	не могут	2	3
180	как известно	1	3
181	и когда	2	3
182	но в	5	3
183	но что	1	3
184	на этот	2	3
185	по существу	4	3
186	он пользуется	1	3
187	знает что	1	3
188	формы и	1	3
189	точно так	2	3
190	со стороны	2	3
191	себе и	3	3
192	когда он	3	3
193	одним из	1	2
