N	3gram	Bakhtin_Pr_1	Problemy
1	и т п	13	9
2	в большинстве случаев	5	8
3	с точки зрения	6	8
4	до сих пор	1	7
5	с самим собою	1	5
6	то же время	3	5
7	в то же	3	5
8	по отношению к	19	5
9	в самом деле	3	4
10	не может быть	11	4
11	и не может	2	4
12	и т д	1	4
13	в отличие от	5	4
14	как и в	1	3
15	но в то	1	3
16	к себе самому	1	3
17	как мы увидим	3	3
18	можно было бы	3	3
19	той или иной	2	3
20	с другой стороны	4	3
21	в узком смысле	1	2
22	в этом смысле	3	2
23	то есть я	1	2
24	в художественном творчестве	9	2
25	может быть и	1	2
26	человека и его	1	2
27	на то что	1	2
28	в настоящее время	1	2
29	то время как	1	2
30	на этот вопрос	1	2
31	никогда не может	2	2
32	тем не менее	3	2
33	в него как	1	2
34	хотя и не	1	2
35	в творчестве достоевского	1	2
36	в то время	1	2
37	мы можем сказать	2	1
38	с одной стороны	3	1
39	в том же	2	1
40	и в их	1	1
41	между тем как	5	1
42	так и в	2	1
43	резко отличается от	1	1
44	во всех его	4	1
45	как мы это	1	1
46	о том как	1	1
47	не должна быть	1	1
48	бы то ни	3	1
49	им и не	1	1
50	конечно не в	1	1
51	и во всех	2	1
52	для историка литературы	1	1
53	мы будем рассматривать	1	1
54	и не в	1	1
55	а следовательно и	1	1
56	одна из важнейших	1	1
57	отношению к нему	1	1
58	конечно совершенно невозможно	1	1
59	можно сказать что	2	1
60	смысле слова и	1	1
61	может быть лишь	1	1
62	в следующей главе	1	1
63	действительно может иметь	1	1
64	и в том	1	1
65	дело конечно не	1	1
66	нее она не	1	1
67	то что не	1	1
68	таким образом и	1	1
69	а вовсе не	1	1
70	иметь в виду	1	1
71	то ни было	2	1
72	а между тем	1	1
73	в другом случае	1	1
74	для понимания же	1	1
75	хотя бы и	1	1
76	на самом деле	3	1
77	в этом последнем	1	1
78	бы не было	1	1
79	том и в	1	1
80	слово он получает	1	1
81	в том что	3	1
82	но в большинстве	1	1
83	со словом в	1	1
84	то же самое	2	1
85	вовсе не как	1	1
86	и в других	1	1
87	и его значение	1	1
88	в этом его	1	1
89	дело идет о	1	1
90	и в нем	3	1
91	то есть не	1	1
92	себе и не	1	1
93	бы ни было	1	1
94	как мы уже	1	1
95	в значительной степени	1	1
96	за их пределы	2	1
97	в равной степени	1	1
98	ней в ее	1	1
99	сами по себе	1	1
100	в связи с	1	1
101	и со всею	1	1
102	как бы вбирает	1	1
103	смысле этого слова	1	1
104	о которых мы	1	1
105	не может стать	1	1
106	не о том	1	1
107	становится как бы	1	1
108	в виду что	1	1
109	к своему предмету	1	1
110	может служить и	1	1
111	мы здесь не	2	1
112	всех его разновидностях	2	1
113	его как целое	1	1
114	но и в	2	1
115	можем сказать что	1	1
116	художественном творчестве не	1	1
117	в том и	1	1
118	каково бы ни	1	1
119	дело в том	1	1
120	еще нет здесь	1	1
121	и в другом	1	1
122	не входит в	4	1
123	также и в	1	1
124	в нем не	1	1
125	со всеми его	1	1
126	если бы не	1	1
127	возникнет вопрос о	1	1
128	в этом глубокое	1	1
129	не в его	1	1
130	это в корне	1	1
131	человека из подполья	1	1
132	самим собою и	1	1
133	одной стороны и	1	1
134	в известной степени	2	1
135	как бы уже	1	1
