N	3gram	Vygotskiy__1	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	9	6
4	до сих пор	3	4
5	в отличие от	3	4
6	то есть в	2	4
7	в этом отношении	2	3
8	в применении к	2	3
9	выходит за пределы	1	3
10	с точки зрения	2	3
11	так и в	2	2
12	существенную роль в	1	2
13	и в частности	1	2
14	в это время	1	2
15	и в том	1	2
16	на самом деле	2	2
17	в значительной мере	1	2
18	леонардо да винчи	1	2
19	в основе своей	1	2
20	в области литературы	1	2
21	дело в том	1	2
22	с одной стороны	5	2
23	места в системе	1	1
24	в чем же	1	1
25	том можно ли	1	1
26	не могут быть	1	1
27	не потому что	1	1
28	лежит в основе	1	1
29	в искусстве и	1	1
30	и в изобразительном	1	1
31	резко отличается от	1	1
32	в одном из	2	1
33	в самом деле	7	1
34	несмотря на это	1	1
35	романе и в	1	1
36	в вопросе о	1	1
37	что при таком	1	1
38	что с точки	1	1
39	теми или иными	1	1
40	именно потому что	1	1
41	можно сказать что	1	1
42	до конца и	1	1
43	с другой стороны	5	1
44	в себя и	1	1
45	к тому же	1	1
46	и в полном	1	1
47	то есть она	1	1
48	в целом ряде	2	1
49	это и не	1	1
50	бросается в глаза	1	1
51	беда в том	1	1
52	в последнее время	2	1
53	сказать что в	3	1
54	точки зрения на	1	1
55	быть определены как	1	1
56	как бы в	1	1
57	имеет в виду	2	1
58	все то что	3	1
59	в настоящее время	2	1
60	всем остальным формам	1	1
61	не только в	1	1
62	в сущности не	1	1
63	не может стать	2	1
64	включает в себя	1	1
65	и в области	1	1
66	то или иное	2	1
67	сами по себе	1	1
68	явления но в	1	1
69	можно определить как	1	1
70	может быть только	1	1
71	но прежде всего	1	1
72	сих пор недостаточно	1	1
73	в связи с	1	1
74	в сущности всегда	1	1
75	мы вовсе не	1	1
76	еще далеко не	1	1
77	к тому чтобы	3	1
78	мы видим что	2	1
79	в известном смысле	1	1
80	в собственном смысле	3	1
81	в какой мере	3	1
82	тех или иных	2	1
83	для того чтобы	5	1
84	том что он	1	1
85	в живописи и	1	1
86	в прошлое и	1	1
87	никогда не может	2	1
88	произведения но и	1	1
89	во всяком случае	6	1
90	как и всякая	1	1
91	потому что он	2	1
92	речь идет не	1	1
93	не может быть	8	1
