N	2gram	Vygotskiy__3	Problema
1	и в	25	30
2	в своей	2	22
3	не только	6	18
4	то что	15	18
5	в этом	14	17
6	том что	20	17
7	и даже	1	14
8	таким образом	17	13
9	но и	4	13
10	потому что	6	13
11	также и	1	12
12	о том	5	12
13	в его	15	12
14	а именно	1	12
15	в том	23	12
16	и не	10	12
17	так что	2	11
18	в своем	4	11
19	у него	1	11
20	в этой	5	10
21	в виде	3	10
22	для нас	2	10
23	точки зрения	6	10
24	все же	6	9
25	но в	1	9
26	и вообще	1	9
27	который в	3	9
28	только в	10	9
29	и все	4	9
30	сказать что	4	9
31	хотя и	2	8
32	с точки	1	8
33	в конце	1	8
34	вовсе не	1	8
35	но не	6	7
36	как и	15	7
37	не в	6	7
38	никогда не	4	7
39	связи с	9	7
40	у нас	1	7
41	в дальнейшем	1	7
42	так и	5	7
43	что он	6	7
44	мы находим	1	7
45	может быть	13	7
46	говорит о	1	7
47	в связи	6	7
48	подобного рода	1	7
49	в результате	3	7
50	вместе с	14	7
51	и на	6	6
52	и как	5	6
53	в нем	2	6
54	при помощи	1	6
55	его в	3	6
56	несмотря на	1	6
57	уже у	1	6
58	и его	2	6
59	и что	10	6
60	что и	10	6
61	уже не	2	6
62	так как	12	6
63	с другой	6	6
64	прежде всего	4	6
65	как бы	10	6
66	и для	2	6
67	конце концов	1	6
68	а в	4	6
69	другой стороны	3	6
70	и то	2	5
71	для себя	1	5
72	не просто	1	5
73	в которой	1	5
74	тем не	5	5
75	в силу	6	5
76	и с	1	5
77	с тем	16	5
78	еще в	2	5
79	нисколько не	1	5
80	не менее	6	5
81	того как	3	5
82	что у	1	5
83	и у	6	5
84	и их	3	5
85	мы можем	7	5
86	а не	1	5
87	не может	6	5
88	так же	17	5
89	как раз	1	5
90	в самом	3	5
91	что в	17	5
92	человека и	5	4
93	того же	6	4
94	едва ли	2	4
95	и он	1	4
96	отнюдь не	4	4
97	и к	5	4
98	в себе	2	4
99	при этом	5	4
100	но все	2	4
101	же не	1	4
102	об этом	2	4
103	было бы	10	4
104	ни в	9	4
105	не мог	4	4
106	не так	1	4
107	в то	4	4
108	тогда когда	4	4
109	все еще	2	4
110	и сам	3	4
111	iii в	1	4
112	ясно что	2	4
113	или в	2	4
114	в качестве	12	4
115	а с	3	4
116	в частности	4	4
117	именно для	1	4
118	в смысле	4	4
