N	2gram	Vygotskiy__3	Problema
1	и в	25	30
2	в своей	2	22
3	то что	15	18
4	не только	6	18
5	в этом	14	17
6	том что	20	17
7	и даже	1	14
8	таким образом	17	13
9	потому что	6	13
10	но и	4	13
11	а именно	1	12
12	в его	15	12
13	в том	23	12
14	и не	10	12
15	также и	1	12
16	о том	5	12
17	так что	2	11
18	у него	1	11
19	в своем	4	11
20	для нас	2	10
21	точки зрения	6	10
22	в виде	3	10
23	в этой	5	10
24	все же	6	9
25	и все	4	9
26	и вообще	1	9
27	сказать что	4	9
28	только в	10	9
29	но в	1	9
30	который в	3	9
31	вовсе не	1	8
32	в конце	1	8
33	хотя и	2	8
34	с точки	1	8
35	как и	15	7
36	говорит о	1	7
37	так и	5	7
38	связи с	9	7
39	не в	6	7
40	мы находим	1	7
41	вместе с	14	7
42	в связи	6	7
43	никогда не	4	7
44	у нас	1	7
45	подобного рода	1	7
46	в результате	3	7
47	может быть	13	7
48	что он	6	7
49	в дальнейшем	1	7
50	но не	6	7
51	конце концов	1	6
52	прежде всего	4	6
53	и для	2	6
54	в нем	2	6
55	а в	4	6
56	его в	3	6
57	и его	2	6
58	уже не	2	6
59	другой стороны	3	6
60	что и	10	6
61	и на	6	6
62	и что	10	6
63	несмотря на	1	6
64	и как	5	6
65	при помощи	1	6
66	с другой	6	6
67	уже у	1	6
68	так как	12	6
69	как бы	10	6
70	в которой	1	5
71	и с	1	5
72	не может	6	5
73	так же	17	5
74	для себя	1	5
75	не менее	6	5
76	а не	1	5
77	с тем	16	5
78	что в	17	5
79	мы можем	7	5
80	и то	2	5
81	нисколько не	1	5
82	что у	1	5
83	в силу	6	5
84	тем не	5	5
85	того как	3	5
86	в самом	3	5
87	не просто	1	5
88	и у	6	5
89	и их	3	5
90	как раз	1	5
91	еще в	2	5
92	в частности	4	4
93	в себе	2	4
94	того же	6	4
95	именно для	1	4
96	об этом	2	4
97	и он	1	4
98	но все	2	4
99	не мог	4	4
100	не так	1	4
101	тогда когда	4	4
102	и сам	3	4
103	и к	5	4
104	в смысле	4	4
105	человека и	5	4
106	отнюдь не	4	4
107	или в	2	4
108	в то	4	4
109	iii в	1	4
110	ни в	9	4
111	а с	3	4
112	ясно что	2	4
113	едва ли	2	4
114	при этом	5	4
115	в качестве	12	4
116	же не	1	4
117	было бы	10	4
118	все еще	2	4
