N	2gram	Bakhtin_Fr_2	Komedia
1	и в	49	22
2	том что	4	12
3	в том	3	11
4	но и	13	11
5	в г	3	11
6	в то	6	10
7	не только	17	10
8	из них	3	10
9	как и	11	9
10	может быть	5	9
11	таким образом	7	8
12	в одном	3	8
13	должны были	1	8
14	и не	15	8
15	и его	17	8
16	о том	3	8
17	в этой	10	7
18	и других	3	7
19	в которой	1	6
20	в конце	2	6
21	а в	4	6
22	не в	1	6
23	в отношении	2	6
24	что в	2	6
25	то же	7	6
26	к тому	1	6
27	ни в	3	6
28	такого рода	2	6
29	что он	3	6
30	одного из	2	6
31	и по	1	6
32	о которых	1	5
33	на его	2	5
34	так и	6	5
35	потому что	1	5
36	мы встречаем	1	5
37	в истории	6	5
38	до нас	8	5
39	и даже	2	5
40	в его	18	5
41	прежде всего	19	5
42	нового времени	4	5
43	один из	7	5
44	другой стороны	3	5
45	при этом	5	5
46	с другой	4	5
47	все это	9	5
48	уже в	5	5
49	как в	1	5
50	во время	12	5
51	еще в	2	5
52	время от	1	4
53	и вот	3	4
54	же время	6	4
55	в другом	2	4
56	конце концов	1	4
57	точки зрения	6	4
58	в нем	9	4
59	так в	3	4
60	в их	2	4
61	на протяжении	7	4
62	к этому	1	4
63	но в	4	4
64	как мы	7	4
65	в качестве	2	4
66	г в	1	4
67	можно судить	1	4
68	что они	2	4
69	тем что	4	4
70	по поводу	2	4
71	в котором	1	4
72	ясно что	1	4
73	именно в	6	4
74	что и	1	4
75	мы можем	2	4
76	несмотря на	3	4
77	же в	3	4
78	и особенно	3	4
79	известно что	1	4
80	так как	6	4
81	главным образом	1	3
82	первую очередь	1	3
83	все же	7	3
84	и с	6	3
85	хотя и	2	3
86	за счет	2	3
87	в vii	2	3
88	место в	3	3
89	одной из	2	3
90	так же	2	3
91	в более	1	3
92	перед лицом	2	3
93	после смерти	1	3
94	к этим	3	3
95	и одновременно	1	3
96	отношению к	1	3
97	и ее	1	3
98	после того	1	3
99	не менее	1	3
100	и все	3	3
101	на то	2	3
102	в виде	1	3
103	и у	1	3
104	всего в	1	3
105	как раз	1	3
106	даже в	3	3
107	к которому	1	3
108	в тех	2	3
109	отношение к	8	3
110	могут быть	2	3
111	там же	2	3
112	его в	1	3
113	в образе	1	3
114	не мог	1	3
115	в году	13	3
116	в течение	3	3
117	здесь мы	1	3
118	здесь в	6	3
119	в честь	1	3
120	в начале	5	3
121	по отношению	1	3
122	и сам	1	3
123	в этом	15	3
124	тот же	5	3
125	в чем	1	3
126	комедии и	1	3
127	и о	4	3
128	во второй	1	3
129	да и	3	3
130	и еще	2	3
131	ничего не	2	3
132	только в	13	3
133	его творчества	3	3
134	новое время	1	3
135	в них	13	3
136	одной стороны	3	3
137	в целом	1	3
138	у него	2	3
139	того как	2	3
140	с одной	3	3
141	по своему	1	3
142	этом отношении	3	3
143	и на	17	3
144	он не	1	3
145	в частности	1	3
146	все более	1	3
147	все остальные	1	3
148	и как	1	3
149	почти не	1	2
150	что по	1	2
151	в себе	4	2
152	и здесь	1	2
153	во всяком	2	2
154	тех же	2	2
155	но он	6	2
156	в противоположность	2	2
157	того же	1	2
158	в древности	1	2
159	именно на	2	2
160	не может	7	2
161	на которые	1	2
162	для себя	1	2
163	здесь и	1	2
164	еще и	1	2
165	для них	2	2
166	вовсе не	10	2
167	что к	1	2
168	в эти	1	2
169	в первую	2	2
170	выступает с	1	2
171	к нему	3	2
172	сих пор	4	2
173	и теперь	1	2
174	и во	4	2
175	независимо от	1	2
176	связанные с	2	2
177	и самого	1	2
178	второй половине	1	2
179	до сих	4	2
180	и без	2	2
181	наиболее ярких	1	2
182	в форме	4	2
183	их было	1	2
184	правда в	1	2
185	этом что	1	2
186	чем же	1	2
187	но не	5	2
188	вместе с	2	2
189	только один	1	2
190	к г	1	2
191	что касается	2	2
192	в сущности	8	2
193	раз в	3	2
194	это были	1	2
195	в широких	1	2
196	в себя	6	2
197	к году	2	2
198	мы видели	3	2
199	к ней	2	2
200	времени и	6	2
201	то что	6	2
202	поэтому мы	1	2
203	из которых	1	2
204	осмеяния и	1	2
205	на все	3	2
206	за пределы	2	2
207	к эпохе	1	2
208	сорок лет	1	2
209	с ее	3	2
210	ее в	2	2
211	были в	2	2
212	этой же	1	2
213	в силу	1	2
214	пародии в	1	2
215	относится к	5	2
216	всяком случае	2	2
217	со своей	1	2
218	в новое	2	2
219	видеть в	2	2
220	образом в	1	2
221	для этого	1	2
222	одна из	4	2
223	на этом	1	2
224	он был	2	2
225	будто бы	1	2
226	его творчество	1	2
227	в самом	3	2
228	как известно	2	2
229	до конца	2	2
230	из всех	1	2
231	первой половине	1	2
232	еще не	2	2
233	в своих	4	2
234	источником для	1	2
235	одну из	2	2
236	протяжении всего	5	2
237	все что	2	2
238	вернуться к	1	2
239	была уже	1	2
240	из своей	2	2
241	в области	4	2
242	г как	1	2
243	в форму	1	2
244	из наиболее	2	2
245	было бы	3	2
246	указывает на	1	2
247	и комедии	1	2
248	мы знаем	1	2
249	к числу	2	2
250	но это	2	2
251	в свою	1	2
252	и литературной	1	1
253	его от	1	1
254	одним из	2	1
255	его современники	2	1
256	материал для	1	1
257	любовь к	1	1
258	ни одного	1	1
259	и философия	1	1
260	чтобы потом	1	1
261	теми же	1	1
262	организующим началом	2	1
