N	2gram	Propp_Isto_2	Myslijsy
1	потому что	9	46
2	в том	6	32
3	и в	15	30
4	может быть	17	28
5	то же	10	23
6	только в	6	21
7	не только	18	21
8	для нас	4	20
9	но и	14	19
10	того что	3	18
11	то что	12	18
12	том что	7	18
13	что в	12	17
14	в себе	4	16
15	по себе	1	16
16	и не	11	15
17	не в	7	15
18	а не	5	15
19	таким образом	7	14
20	что и	6	13
21	так как	14	13
22	а в	12	12
23	вместе с	7	12
24	точно так	6	12
25	этого слова	1	11
26	так и	5	11
27	как и	2	10
28	в то	1	10
29	как в	5	10
30	в этом	11	10
31	и что	6	10
32	в нем	7	9
33	мы не	3	9
34	из этих	3	9
35	было бы	5	9
36	что не	1	8
37	в самом	1	8
38	в ней	4	8
39	и то	2	8
40	что мы	3	8
41	вовсе не	1	7
42	тем самым	2	7
43	с тем	9	7
44	но не	2	7
45	смысле этого	2	7
46	есть не	1	7
47	к тому	5	7
48	так что	6	7
49	как мы	1	7
50	тем что	4	7
51	слова в	2	7
52	с одной	4	7
53	с другой	2	7
54	не может	5	6
55	зависит от	2	6
56	с ним	1	6
57	например в	2	6
58	там же	1	6
59	уже не	1	6
60	то это	6	6
61	же что	1	6
62	образ и	1	6
63	с этим	5	6
64	что он	24	6
65	из них	2	6
66	указывает на	1	6
67	но это	4	6
68	еще не	9	5
69	отношению к	3	5
70	не менее	1	5
71	в каком	1	5
72	только по	1	5
73	одно из	2	5
74	и т	19	5
75	к ней	2	5
76	по отношению	3	5
77	с другими	2	5
78	уже в	2	5
79	сказать что	2	5
80	по которому	1	5
81	тому как	3	5
82	в них	1	5
83	сам по	1	5
84	не могут	1	5
85	и как	1	5
86	к одному	1	5
87	и его	3	4
88	на это	1	4
89	по мере	3	4
90	не было	2	4
91	но вместе	1	4
92	этот образ	1	4
93	что это	6	4
94	мы видели	2	4
95	в его	6	4
96	себе а	1	4
97	можно бы	1	4
98	до того	1	4
99	мы должны	4	4
100	не все	2	4
101	один из	8	4
102	и потому	1	4
103	другой стороны	2	4
104	себе не	1	4
105	в котором	5	4
106	того как	4	4
107	себя и	2	4
108	он не	8	4
109	далеко не	1	4
110	все это	3	4
111	и между	1	4
112	одной и	1	4
113	и это	3	4
114	и по	2	4
115	в которой	2	3
116	или что	1	3
117	не знает	2	3
118	и вместе	2	3
119	связь с	4	3
120	в одно	1	3
121	говорить о	1	3
122	и оно	1	3
123	или в	2	3
124	что при	5	3
125	так же	13	3
126	не будет	1	3
127	т д	18	3
128	никто не	1	3
129	и следовательно	1	3
130	вслед за	1	3
131	к нему	5	3
132	сих пор	7	3
133	при этом	4	3
134	там где	1	3
135	дает нам	2	3
136	слова для	1	3
137	до сих	6	3
138	того чтобы	2	3
139	а только	1	3
140	не знаем	1	3
141	на него	5	3
142	слово и	1	3
143	его в	10	3
144	ответ на	1	3
145	не можем	1	3
146	этого не	5	3
147	время в	1	3
148	в таком	1	3
149	только на	1	3
150	представления и	2	3
151	себе представить	1	3
152	на которой	2	3
153	в целом	1	3
154	мере того	2	3
155	слова при	1	3
156	в силу	2	3
157	не то	1	3
158	же и	3	3
159	тем не	1	3
160	заметить что	2	3
161	это было	1	3
162	и может	2	3
163	том как	1	3
164	со стороны	1	3
165	образом в	1	3
166	друг друга	1	3
167	прежде всего	5	3
168	от нас	1	3
169	то оно	1	3
170	могут быть	2	3
171	именно в	2	3
172	и на	4	3
173	есть еще	1	3
174	мы можем	8	3
175	одной стороны	3	3
176	такое же	1	3
177	за ним	1	3
178	нельзя сказать	1	3
179	тогда и	2	3
180	и есть	5	3
181	к этому	1	3
182	что она	5	3
183	указанием на	1	3
184	над всеми	1	3
185	как бы	6	3
186	в свою	1	3
187	что по	1	2
188	не могла	2	2
189	нечто вроде	1	2
190	когда мы	2	2
191	на его	2	2
192	и видит	1	2
193	все же	9	2
194	бы быть	1	2
195	и наконец	5	2
196	входит в	1	2
197	тогда как	1	2
198	о том	3	2
199	то не	2	2
200	от этого	1	2
201	его с	1	2
202	что они	10	2
203	а слово	1	2
204	могла бы	2	2
205	в разных	2	2
206	причина почему	1	2
207	показывает что	4	2
208	у меня	1	2
209	связи с	8	2
210	несмотря на	1	2
211	был бы	2	2
212	вопрос об	1	2
213	и тот	1	2
214	только при	1	2
215	на то	3	2
216	в какой	1	2
217	даже в	1	2
218	будет ли	1	2
219	не были	1	2
220	человек не	1	2
221	в системе	2	2
222	уже на	3	2
223	от него	1	2
224	в своей	1	2
225	так в	3	2
226	в их	3	2
227	с каким	1	2
228	в одном	5	2
229	и с	4	2
230	эти слова	3	2
231	его к	1	2
232	но все	5	2
233	что же	1	2
234	в которых	2	2
235	одной из	4	2
236	а тем	1	2
237	с этой	1	2
238	нам кажется	1	2
239	из него	2	2
240	иметь в	2	2
241	быть не	1	2
242	связанное с	1	2
243	что ни	1	2
244	но как	1	2
245	или на	4	2
246	к своему	1	2
247	в природе	1	2
248	так или	1	2
249	так у	2	2
250	выше мы	3	2
251	всего человека	1	2
252	и после	1	2
253	а как	1	2
254	ко всем	1	2
255	в других	3	2
256	на котором	2	2
257	это и	1	2
258	от такой	1	2
259	есть то	1	2
260	что такое	1	2
261	перед нами	2	2
262	только одну	1	2
263	без нее	1	2
264	и если	2	2
265	и о	1	2
266	ни в	2	2
267	к тем	1	2
268	со своей	1	2
269	самом деле	2	2
270	не столько	2	2
271	на мир	1	2
272	той же	2	2
273	тут же	2	2
274	и почему	3	2
275	во время	2	2
276	по своему	1	2
277	не всегда	1	2
278	только не	1	2
279	мы уже	6	2
280	со многими	1	2
281	в этой	4	2
282	у него	4	2
283	так сказать	2	2
284	и той	1	2
285	он говорит	1	2
286	в тесном	1	2
287	мы видим	8	2
288	есть вместе	1	2
289	она не	5	2
290	что эта	2	2
291	их в	2	2
292	этой стороны	1	2
293	подобно тому	3	2
294	но что	1	2
295	же в	1	2
296	связь между	1	2
297	не подлежит	1	2
298	об этом	11	2
299	должно было	3	2
300	одним только	1	2
301	как о	1	2
302	мы назвали	1	2
303	так например	1	2
304	себе что	1	2
305	остается только	1	2
306	а с	2	2
307	когда с	1	2
308	все в	1	2
309	есть акт	1	2
310	сказке о	1	1
311	все эти	4	1
312	каждый из	1	1
313	главным образом	2	1
314	связи со	1	1
315	из остальных	1	1
316	что образ	1	1
317	и непосредственно	1	1
318	происходит в	2	1
319	это может	1	1
320	всех сторон	4	1
321	других случаях	2	1
322	и здесь	9	1
323	в земле	2	1
324	представлением которое	1	1
325	входить в	1	1
326	исходя из	1	1
327	но есть	2	1
328	как кажется	1	1
329	таких случаях	2	1
330	начнем с	1	1
331	его на	2	1
332	вопрос о	4	1
333	ко мне	2	1
334	бросается в	1	1
335	в поле	1	1
336	которые мы	1	1
337	в прошлом	1	1
338	образом мы	1	1
339	на пути	1	1
340	на лице	1	1
341	но он	4	1
342	власть над	4	1
343	видно что	6	1
344	по одному	1	1
345	формы этого	1	1
346	в двух	1	1
347	не вижу	1	1
348	эта необходимость	1	1
349	а это	1	1
350	из всего	1	1
351	сам в	1	1
352	ребенка в	3	1
353	развилась из	1	1
354	в область	4	1
355	дело вовсе	1	1
356	в настоящем	1	1
357	здесь не	2	1
358	и ее	2	1
359	мы здесь	6	1
360	вдаваясь в	2	1
361	и со	1	1
362	не чувствует	1	1
363	после того	3	1
364	а то	2	1
365	один в	1	1
366	видели в	1	1
367	говоря что	1	1
368	это так	2	1
369	из таких	1	1
370	еще одну	1	1
371	хлеба и	1	1
372	только после	4	1
373	в стороне	1	1
374	в пещере	1	1
375	в жизни	2	1
376	быть вполне	1	1
377	можно в	1	1
378	нужно было	1	1
379	а потом	4	1
380	он достигает	1	1
381	здесь можно	5	1
382	говорят только	1	1
383	право на	3	1
384	которого он	1	1
385	увидим что	3	1
386	указания на	1	1
387	превращается в	2	1
388	его и	4	1
389	если это	3	1
390	под этим	1	1
391	следовательно не	2	1
392	женщины с	1	1
393	не видит	3	1
394	имеет свою	1	1
395	друг от	1	1
396	он может	1	1
397	нам что	1	1
398	в душу	1	1
399	но очень	2	1
400	но можно	1	1
401	человека или	1	1
402	во всех	2	1
403	но она	1	1
404	в другой	4	1
405	что к	1	1
406	и наиболее	1	1
407	от друга	1	1
408	на ней	1	1
409	между прочим	3	1
410	между образом	1	1
411	не вдаваясь	2	1
412	и он	1	1
413	внутренняя жизнь	1	1
414	мать и	1	1
415	которого не	1	1
416	это верно	1	1
417	по его	1	1
418	к самому	1	1
419	принята в	1	1
420	свое горе	1	1
421	своего мира	1	1
422	в эту	2	1
423	он сам	1	1
424	принадлежит к	2	1
425	к нам	1	1
426	он должен	2	1
427	сводится к	1	1
428	это доказывается	1	1
429	на одно	1	1
430	или короче	1	1
431	пока не	4	1
432	сказке говорится	1	1
433	еще другое	1	1
434	что ее	3	1
435	не знают	2	1
436	к понятию	1	1
437	с нашей	1	1
438	здесь мы	3	1
439	верно то	1	1
440	со словами	1	1
441	с другом	1	1
442	смерти и	7	1
443	мы еще	1	1
444	по этому	1	1
445	мы этого	1	1
446	этой силы	1	1
447	к чему	2	1
448	в таких	2	1
449	особенно в	1	1
450	это одно	1	1
451	по некоторым	1	1
452	но если	3	1
453	это только	2	1
454	пути по	1	1
455	же именно	1	1
456	на самом	2	1
457	исследования мы	1	1
458	голову и	2	1
459	это не	2	1
460	из ряда	1	1
461	человека этой	1	1
462	хотя в	3	1
463	во всем	1	1
464	в этих	11	1
465	некоторое время	2	1
466	что этот	3	1
467	они еще	1	1
468	после этого	4	1
469	которые в	1	1
470	в птицу	1	1
471	знаем что	12	1
472	говорит не	1	1
473	виду что	1	1
474	явление которое	1	1
475	или его	2	1
476	в силе	2	1
477	другими признаками	1	1
478	в совершенно	1	1
479	здесь так	1	1
480	остается при	1	1
481	мог бы	3	1
482	и внутренняя	1	1
483	ни одно	1	1
484	со всех	4	1
485	можем предположить	1	1
486	имя не	1	1
487	нисколько не	2	1
488	поэтому уже	1	1
489	что здесь	4	1
490	следовало бы	1	1
491	отличие от	1	1
492	другими словами	4	1
493	ее в	2	1
494	этом можно	1	1
495	что происходит	2	1
496	с миром	1	1
497	них не	1	1
498	относиться к	1	1
