N	3gram	Tiupa_Anal_3	Istorich
1	с другой стороны	5	8
2	о том что	5	5
3	не только в	1	5
4	с одной стороны	2	4
5	в том что	7	4
6	в тех случаях	1	4
7	тем не менее	2	4
8	тех случаях когда	1	3
9	в ответ на	2	3
10	дело не в	1	3
11	с этой стороны	1	3
12	в данном случае	3	3
13	не может быть	1	3
14	а в том	2	2
15	так и в	1	2
16	здесь мы имеем	1	2
17	и здесь мы	1	2
18	как и в	4	2
19	до сих пор	1	2
20	что и в	1	2
21	в том чтобы	1	2
22	на этот вопрос	1	2
23	в этом же	1	1
24	и вступает в	1	1
25	и тот же	1	1
26	тогда как в	1	1
27	по отношению к	7	1
28	в большинстве случаев	1	1
29	вопрос о том	1	1
30	в самом начале	1	1
31	к этому же	1	1
32	в чистом виде	1	1
33	один и тот	1	1
34	но они же	1	1
35	и может быть	1	1
36	в самом деле	1	1
37	как и сам	1	1
38	имеем дело с	1	1
39	в частности и	1	1
40	и в особенности	1	1
41	но с другой	1	1
42	что он не	1	1
43	легко может быть	1	1
44	как если бы	1	1
45	в этом случае	1	1
46	что мы знаем	1	1
47	тем что у	1	1
48	совершенно очевидно что	2	1
49	мысль о том	1	1
50	в зависимости от	1	1
51	своего отца и	1	1
52	и он же	1	1
53	в связи с	1	1
54	на передний план	1	1
55	сама по себе	2	1
56	с тех пор	1	1
57	с точки зрения	2	1
58	о чем речь	2	1
59	ту или иную	1	1
60	хотя и не	1	1
61	а не с	1	1
62	в противоречие с	1	1
