N	3gram	Bakhtin_Pr_2	VLabPisa
1	и т д	4	15
2	в письме к	2	9
3	и т п	9	9
4	с другой стороны	3	8
5	не может быть	4	8
6	по отношению к	5	7
7	более или менее	3	6
8	в то же	5	5
9	в художественном творчестве	2	5
10	хотя бы и	1	5
11	то же время	5	5
12	можно сказать что	1	4
13	в связи с	1	4
14	в том что	1	4
15	о том что	1	3
16	большей или меньшей	1	3
17	в одном из	1	3
18	о том как	1	3
19	о том же	2	3
20	с одной стороны	1	2
21	лишь в пределах	1	2
22	во всех его	1	2
23	в том числе	1	2
24	также и в	1	2
25	в точном смысле	1	2
26	не только не	1	2
27	в конце концов	2	2
28	до сих пор	7	2
29	бы не было	1	2
30	и не может	4	2
31	этой точки зрения	1	2
32	можно было бы	3	2
33	одной стороны и	1	2
34	не может не	1	2
35	для него в	1	2
36	том числе и	1	2
37	или меньшей степени	1	2
38	во всяком случае	1	2
39	и в другом	1	2
40	в большей или	1	2
41	по крайней мере	1	2
42	и во всех	1	1
43	в том же	1	1
44	в таком случае	1	1
45	в этом смысле	2	1
46	так или иначе	1	1
47	неизбежно приводит к	1	1
48	том или ином	1	1
49	одну и ту	1	1
50	один из его	1	1
51	но в то	3	1
52	может быть и	2	1
53	то это вовсе	1	1
54	время работы над	1	1
55	для него основной	1	1
56	т е в	1	1
57	если бы он	1	1
58	между собою и	1	1
59	он сам по	2	1
60	таким образом и	1	1
61	иметь в виду	1	1
62	к тому же	3	1
63	а между тем	1	1
64	письме к страхову	1	1
65	все это не	1	1
66	что он не	1	1
67	как если бы	2	1
68	как один из	1	1
69	между этими двумя	1	1
70	то же самое	1	1
71	сама по себе	4	1
72	и то же	2	1
73	в то время	2	1
74	но она не	1	1
75	как мы знаем	1	1
76	служит для него	1	1
77	во время работы	1	1
78	т д но	1	1
79	сами по себе	1	1
80	той или иной	3	1
81	и для достижения	1	1
82	по существу своему	1	1
83	то же но	1	1
84	сих пор не	1	1
85	и ту же	1	1
86	он говорит в	1	1
87	в самом деле	4	1
88	после того как	1	1
89	может быть даже	1	1
90	в том или	2	1
91	же как и	1	1
92	все же не	1	1
93	и так или	1	1
94	у него в	1	1
95	но и в	1	1
96	сюда относится например	1	1
97	а как бы	1	1
98	и в их	1	1
99	как он определяет	1	1
100	то время как	2	1
101	на этот вопрос	2	1
102	как и все	4	1
103	говорит в письме	1	1
104	главное для него	1	1
105	каждый из них	1	1
106	в той или	3	1
107	никогда не может	2	1
108	это вовсе не	2	1
109	хотя и не	2	1
110	уже сама по	1	1
111	одно и то	2	1
