N	3gram	Losev_Vlad_3	Freidism
1	с точки зрения	6	11
2	во всяком случае	3	7
3	не может быть	6	7
4	в самом деле	1	6
5	в то же	3	4
6	мы знаем что	1	4
7	то же время	2	4
8	как мы видели	3	4
9	в данном случае	2	4
10	с самого начала	1	3
11	в таком случае	2	3
12	бы то ни	3	3
13	для того чтобы	1	3
14	с одной стороны	3	2
15	это и есть	1	2
16	он не только	1	2
17	благодаря тому что	1	2
18	и притом в	1	2
19	а потому и	1	2
20	мы уже знаем	1	2
21	может быть и	1	2
22	до сих пор	1	2
23	то ни было	1	2
24	а с другой	2	2
25	в конце концов	5	2
26	в отличие от	3	2
27	все то что	1	2
28	в этом отношении	2	2
29	то же самое	1	2
30	для него только	1	2
31	тем не менее	9	2
32	что же касается	5	2
33	это вовсе не	1	2
34	о том что	8	1
35	мы не можем	1	1
36	в этой работе	1	1
37	бы для него	1	1
38	во что бы	2	1
39	не менее он	1	1
40	и необходимость его	1	1
41	мог бы сделать	1	1
42	том что в	3	1
43	самом деле ведь	1	1
44	он не был	1	1
45	о которой мы	1	1
46	и как мы	1	1
47	никакого отношения к	3	1
48	и нигде не	1	1
49	в глаза при	1	1
50	сказать и о	1	1
51	так как в	1	1
52	в таком виде	1	1
53	ни в каком	2	1
54	а также и	6	1
55	его совершенно не	1	1
56	однако и здесь	1	1
57	не только не	1	1
58	человеческой души в	1	1
59	что бы то	2	1
60	в себя и	1	1
61	какие были в	1	1
62	это учение о	2	1
63	и об отношении	1	1
64	понятно и не	1	1
65	люди а не	1	1
66	хотя бы и	3	1
67	что и в	3	1
68	в этом смысле	3	1
69	сводится к тому	2	1
70	и не делает	1	1
71	то ни стало	2	1
72	бросается в глаза	2	1
73	ничего общего с	2	1
74	в том что	10	1
75	в этом случае	1	1
76	и она не	1	1
77	невольно возникает вопрос	1	1
78	так и с	1	1
79	в некоторых отношениях	1	1
80	в нашем сознании	1	1
81	к нему и	2	1
82	отнюдь не является	1	1
83	в то время	4	1
84	мы не будем	1	1
85	но вместе с	1	1
86	но и не	1	1
87	раз и не	1	1
88	в котором он	1	1
89	как раз и	5	1
90	потому не может	1	1
91	но когда мы	1	1
92	и ни в	1	1
93	и тем не	1	1
94	на самом же	2	1
95	при таких условиях	2	1
96	и в отношении	3	1
97	далеко не всегда	1	1
98	той или иной	1	1
99	это было бы	1	1
100	как будто бы	1	1
101	сих пор не	1	1
102	вместо этого он	1	1
103	в основе своей	1	1
104	никогда и нигде	1	1
105	того что мы	1	1
106	но как раз	1	1
107	даже и не	2	1
108	но вовсе не	1	1
109	тому что все	1	1
110	в последний период	1	1
111	ни в какой	1	1
112	самом же деле	2	1
113	он еще не	1	1
114	в себе и	2	1
115	и вовсе не	1	1
116	то что он	1	1
117	на примере анализа	1	1
118	те же самые	1	1
119	только то что	1	1
120	да и не	1	1
121	и представления но	1	1
122	он никогда не	2	1
123	но даже и	2	1
124	критическом отношении к	1	1
125	только с точки	1	1
126	и в данном	1	1
127	ни в каких	2	1
128	и потому не	1	1
