N	2gram	Voloshinov_1	VLabPisa
1	таким образом	6	27
2	в этом	2	26
3	и в	13	25
4	не только	6	22
5	может быть	8	21
6	хотя бы	5	20
7	и не	8	19
8	художественного творчества	1	18
9	не может	8	17
10	в его	7	15
11	в процессе	5	14
12	прежде всего	9	13
13	в том	2	13
14	этом отношении	1	13
15	все это	4	12
16	как это	1	12
17	с другой	2	11
18	представляет собою	1	10
19	об этом	1	9
20	что в	3	9
21	для него	2	9
22	но и	3	9
23	то же	4	9
24	и др	2	9
25	к этому	1	9
26	все эти	2	8
27	ни один	3	8
28	другой стороны	2	8
29	могут быть	2	8
30	в своем	1	8
31	как и	3	7
32	отношению к	3	7
33	не было	1	7
34	произведения и	1	7
35	вместе с	1	7
36	по отношению	3	7
37	в конечном	1	7
38	а не	2	7
39	было бы	4	7
40	том что	2	7
41	в себе	3	6
42	и его	12	6
43	так и	3	6
44	в нем	2	6
45	между тем	2	6
46	то что	6	6
47	художественном творчестве	1	6
48	это и	1	6
49	в то	1	6
50	или менее	1	6
51	более или	1	6
52	в зависимости	2	6
53	художественного произведения	5	6
54	их в	1	6
55	одним из	1	5
56	все же	5	5
57	же время	1	5
58	не в	3	5
59	в их	3	5
60	в искусстве	3	5
61	произведения как	4	5
62	конечном счете	1	5
63	зависимости от	2	5
64	сказать что	1	5
65	один из	1	5
66	на основе	1	5
67	тому что	1	5
68	он говорит	1	5
69	только в	6	5
70	и есть	1	5
71	не является	4	5
72	в пределах	3	5
73	связи с	1	5
74	как бы	6	5
75	и при	2	5
76	в связи	2	4
77	в своей	4	4
78	в одном	3	4
79	чем же	2	4
80	говорит следующее	1	4
81	художественное произведение	2	4
82	в ее	3	4
83	в нашей	1	4
84	никогда не	3	4
85	в статье	1	4
86	в целом	2	4
87	с ними	2	4
88	в них	2	4
89	одна из	1	4
90	равно как	1	4
91	в этой	1	4
92	в самом	2	4
93	к тому	2	4
94	замысла и	1	4
95	познания в	1	4
96	с его	1	4
97	что он	1	4
98	и сводится	1	4
99	в значительной	1	3
100	этой проблемы	2	3
101	или в	1	3
102	что они	2	3
103	так же	2	3
104	и ее	2	3
105	и их	7	3
106	точки зрения	7	3
107	вслед за	2	3
108	что без	1	3
109	в конце	1	3
110	например в	1	3
111	и он	1	3
112	его в	1	3
113	сводится к	1	3
114	нет и	1	3
115	только что	1	3
116	и к	2	3
117	ее в	2	3
118	человека и	1	3
119	с этим	3	3
120	явлений и	2	3
121	даже и	1	3
122	бы в	2	3
123	от индивидуальной	1	3
124	является не	1	3
125	далеко не	1	3
126	значительной мере	1	3
127	в которых	1	3
128	говорить не	1	3
129	по поводу	1	3
130	в виду	1	3
131	этот вопрос	1	3
132	и как	1	3
133	как о	1	3
134	произведения не	1	2
135	в которой	3	2
136	и этот	2	2
137	это особенно	1	2
138	еще не	1	2
139	же как	1	2
140	в другом	2	2
141	должны быть	1	2
142	говорить о	3	2
143	собою и	1	2
144	одной из	1	2
145	и для	3	2
146	необходимость в	1	2
147	еще и	4	2
148	и отбор	2	2
149	именно этого	1	2
150	не менее	2	2
151	вовсе не	2	2
152	образом не	1	2
153	только о	1	2
154	в сознании	4	2
155	этой точки	1	2
156	в системе	1	2
157	того чтобы	1	2
158	другом месте	1	2
159	по себе	1	2
160	только то	1	2
161	можно было	1	2
162	на язык	2	2
163	ли не	1	2
164	того или	2	2
165	а в	2	2
166	в образе	1	2
167	но не	1	2
168	роль в	2	2
169	связанное с	1	2
170	каждом отдельном	1	2
171	мышления в	1	2
172	ни одна	1	2
173	для того	1	2
174	а как	2	2
175	но в	4	2
176	само собою	1	2
177	и через	1	2
178	что при	1	2
179	отнюдь не	1	2
180	что такое	1	2
181	лишь в	4	2
182	например у	1	2
183	в самых	1	2
184	смысле слова	2	2
185	в чем	2	2
186	в течение	2	2
187	и достоевский	1	2
188	к сожалению	2	2
189	все произведение	1	2
190	не столько	3	2
191	в целях	2	2
192	то это	1	2
193	мы имеем	1	2
194	и может	2	2
195	ту же	1	2
196	в каждом	4	2
197	тому как	1	2
198	если бы	2	2
199	в книге	2	2
200	в особенности	1	2
201	между собою	2	2
202	не всегда	1	2
203	одной стороны	2	2
204	в словесном	2	2
205	но даже	1	2
206	не вполне	1	2
207	с одной	2	2
208	во всей	2	2
209	как известно	1	2
210	в науке	1	2
211	в различных	1	2
212	в своих	2	2
213	также и	1	2
214	в общем	2	2
215	не приходится	1	2
216	подобно тому	1	2
217	поэта как	1	2
218	отметить что	1	2
219	в области	2	2
220	в ней	2	2
221	что она	1	2
222	формы и	1	2
223	всего не	1	2
224	заключается в	1	2
225	они не	1	2
226	чуть ли	1	2
227	но для	3	2
228	что мы	1	2
229	же самое	1	2
230	связана с	3	2
231	он и	1	2
232	столь резко	1	2
233	каждый из	1	1
234	связи со	1	1
235	и чисто	1	1
236	или иное	1	1
237	или только	1	1
238	особенно часто	1	1
239	и особенно	1	1
240	в свои	1	1
241	необходимо учитывать	1	1
242	и наконец	5	1
243	одно и	3	1
244	данном случае	2	1
245	вопрос о	1	1
246	входит в	2	1
247	художественных произведений	2	1
248	от всех	2	1
249	о значении	1	1
250	материала в	4	1
251	замысла так	1	1
252	проявляются в	1	1
253	моменты в	1	1
254	иным как	2	1
255	следует иметь	1	1
256	процессов в	1	1
257	он всегда	1	1
258	художественного образа	1	1
259	сложность и	1	1
260	в поэзии	5	1
261	себе в	1	1
262	но у	1	1
263	по мере	1	1
264	в словесной	1	1
265	недостаточно изучены	1	1
266	идти только	1	1
267	для них	1	1
268	в музыке	5	1
269	представляется не	1	1
270	только на	1	1
271	чем иным	2	1
272	через напряжение	1	1
273	на этом	1	1
274	еще одну	1	1
275	и все	3	1
276	в несколько	1	1
277	и вместе	1	1
278	на то	1	1
279	в виде	1	1
280	на эту	1	1
281	этого процесса	1	1
282	наконец в	2	1
283	те или	1	1
284	образную систему	1	1
285	и ряд	1	1
286	его можно	1	1
287	его и	1	1
288	этом говорит	1	1
289	что эта	2	1
290	самом деле	3	1
291	уже из	1	1
292	эта способность	1	1
293	теперь к	1	1
294	в понимании	1	1
295	еще платон	1	1
296	или иная	1	1
297	от него	1	1
298	же самый	1	1
299	и наоборот	1	1
300	видим у	1	1
301	которой он	1	1
302	если он	1	1
303	данной области	1	1
304	если не	1	1
305	нет никакого	1	1
306	развития не	1	1
307	стадиях своего	1	1
308	закрепленное в	1	1
309	находит свое	1	1
310	или даже	1	1
311	этим путем	1	1
312	же не	1	1
313	и иметь	1	1
314	мере возможности	1	1
315	все то	1	1
316	выражения в	1	1
317	отражается в	1	1
318	не нашел	1	1
319	литературное произведение	2	1
320	отношение к	1	1
321	говорит как	1	1
322	вплоть до	1	1
323	особенностей в	2	1
324	содержания и	1	1
325	потому что	1	1
326	иметь в	1	1
327	в начале	1	1
328	кажется что	2	1
329	связанных с	2	1
330	отмечает и	1	1
331	должна заняться	1	1
332	слова и	2	1
333	и характер	1	1
334	проблемы не	1	1
335	однако индивидуальный	1	1
336	которой является	2	1
337	связанный с	1	1
338	статье о	1	1
339	утверждает и	1	1
340	мысли в	1	1
341	творческой работы	1	1
342	соответствии с	2	1
343	богаче и	1	1
344	не имеет	2	1
345	его себе	1	1
346	философской системы	1	1
347	роль играет	1	1
348	как в	2	1
349	даже самые	1	1
350	в дальнейшем	1	1
351	речь может	1	1
352	момента в	1	1
353	не чем	2	1
354	с ее	1	1
355	можно установить	1	1
356	не создает	1	1
357	и других	1	1
358	можно говорить	1	1
359	связанная с	1	1
360	зрения и	1	1
361	это обычно	1	1
362	общего с	3	1
363	материал в	2	1
364	быть сведены	1	1
365	под ним	1	1
366	не знала	1	1
367	на одном	1	1
368	своего развития	1	1
369	с этой	2	1
370	и если	1	1
371	только с	1	1
372	предисловии к	1	1
373	богатство и	1	1
374	во времени	2	1
375	или иные	1	1
376	в совокупности	1	1
377	является уже	2	1
378	да и	3	1
379	уже в	2	1
380	не должна	1	1
381	что до	1	1
382	мы в	1	1
383	ту или	1	1
384	должно быть	1	1
385	вообще в	1	1
386	в истории	1	1
387	тем что	2	1
388	и стиль	2	1
389	ничего общего	3	1
390	в последнем	1	1
391	и сложнее	1	1
392	как же	1	1
393	к более	1	1
394	определили как	1	1
395	функцию в	2	1
396	в основе	1	1
397	если только	1	1
398	лежит в	1	1
399	в живом	1	1
400	элементов в	1	1
401	этот аппарат	1	1
402	есть его	1	1
403	для своей	1	1
404	у некоторых	1	1
405	его учеников	1	1
406	для этого	1	1
407	сам собой	1	1
408	и изучение	1	1
409	особенностей и	1	1
410	внимание на	1	1
411	вряд ли	3	1
412	платон в	1	1
413	всем своем	1	1
414	к двум	1	1
415	то или	1	1
416	того как	1	1
417	стиль в	1	1
418	наиболее полно	2	1
419	содержания в	1	1
420	раз навсегда	1	1
421	в едином	1	1
422	события и	1	1
423	есть одно	1	1
424	бы быть	1	1
425	процессе творчества	1	1
426	или иную	1	1
427	себя и	1	1
428	поскольку она	1	1
429	является для	1	1
430	и что	1	1
431	словесного материала	5	1
432	классового сознания	1	1
433	ее и	1	1
434	что всякий	1	1
435	как совершенно	1	1
436	этим самым	1	1
437	из того	1	1
438	не как	3	1
439	нет ничего	2	1
440	несмотря на	2	1
441	и никогда	1	1
442	даже для	1	1
443	высокой и	1	1
444	в каждой	1	1
445	свести к	1	1
446	другое если	1	1
447	полагаем что	1	1
448	творца и	1	1
449	быть и	1	1
450	в действительной	1	1
451	не обязательна	1	1
452	та или	1	1
453	но что	1	1
454	сложную систему	1	1
455	а также	2	1
456	собственно говоря	2	1
457	или иного	2	1
458	являются материальными	1	1
459	если конечно	1	1
460	мы видим	2	1
461	которая уже	1	1
462	которые не	1	1
463	произведения но	2	1
464	или как	1	1
465	который в	1	1
466	из наиболее	1	1
467	воплощенной в	1	1
468	понятно что	3	1
469	на себя	1	1
470	в нескольких	1	1
471	которых он	1	1
472	оно может	1	1
473	его точки	1	1
474	может идти	1	1
475	форм и	2	1
476	борьбы и	1	1
477	и речи	1	1
478	и это	1	1
479	несомненно и	1	1
480	конечно не	1	1
481	остается только	1	1
482	и самый	1	1
483	может иметь	2	1
484	мы полагаем	1	1
485	и определяет	1	1
486	материала и	3	1
487	и то	3	1
488	обратимся к	1	1
489	к анализу	2	1
490	еще в	2	1
491	самого начала	2	1
492	комплексы и	1	1
493	полагая что	1	1
494	полностью в	1	1
495	но это	1	1
496	в данном	2	1
497	вся область	2	1
